Icelandic	Dutch	probability
θ	d	1.0
ˈʏː	ˈoː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛi̯_t	ˈeː	1.0
ˈɔu̯	χ	1.0
ˈɑːu̯	ˈaː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈoː	1.0
ˈu	ˈɔ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈaː	1.0
ˈaːi̯	ˈu	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ʏ	ə	1.0
ɣ_a_#>	χ_#>	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	χ	1.0
ɛ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɦ	1.0
t_ɪ	t	1.0
t_l̥	ɫ	1.0
t	t	1.0
s_k	s	1.0
s_j	z	1.0
r̥_t	ɾ_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈɛː	ˈɛi̯	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_ʋ	1.0
r	ɾ	0.906
ˈuː	ˈœy̯	0.818
ˈoːu̯	ˈu	0.818
v	ʋ	0.818
ɪ	-	0.8
n̥	n	0.8
ɪ_r̥	ə_ɾ	0.778
ˈɛ	ˈɛ	0.75
v_ʏ	v̥	0.75
nː	n	0.75
#>	n_#>	0.75
ˈiː	ˈɛi̯	0.714
k	k	0.714
ʰt	t	0.7
ˈʏ	ˈɔ	0.692
ˈɪː	ˈeː	0.667
s_#>	z̥_#>	0.667
r_t	ɾ	0.667
ˈaː	ˈɑ	0.636
ˈɛːi̯	ˈeː	0.625
ˈɪ	ˈɪ	0.6
ˈɔː	ˈoː	0.6
ˈœ	ˈɑ	0.6
ʰk	k	0.6
ɡ̊	χ_ə	0.6
r̥_#>	#>	0.594
a	ə_n	0.593
ð	d̥	0.577
c	χ	0.571
ˈa	ˈɑ	0.55
s	z	0.543
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
s	s	0.457
r̥	ɾ	0.444
ˈɛː	ˈeː	0.429
c	k	0.429
r̥_#>	ɾ_#>	0.406
ˈɪ	ˈʏ	0.4
ˈɔː	ˈaː	0.4
ˈœ	ˈaː	0.4
ʰk	ŋ_k	0.4
ɡ̊	χ	0.4
ˈɛːi̯	ˈoː	0.375
ˈaː	ˈaː	0.364
ˈɪː	ˈɪ	0.333
s_#>	#>	0.333
r̥	n	0.333
r_t	ɾ_ə	0.333
ʰt	χ_t	0.3
j	ˈeː	0.3
ˈɛː	ˈɛ	0.286
ˈɛː	ˈi	0.286
ˈiː	ˈi	0.286
ð	d	0.269
ˈɛ	ˈɑ	0.25
v_ʏ	f	0.25
nː	n_d	0.25
#>	d̥_#>	0.25
a	-	0.241
ɪ_r̥	ɾ	0.222
r̥	χ	0.222
ɪ	ɾ	0.2
n̥	k_n	0.2
j	χ	0.2
j	ˈi	0.2
j	-	0.2
ˈuː	χ_ə	0.182
ˈoːu̯	-	0.182
v	v	0.182
ˈʏ	ˈʏ	0.154
ˈʏ	ˈɑu̯	0.154
ˈa	ˈɛ	0.15
ˈa	ˈaː	0.15
ˈa	-	0.15
k	χ	0.143
k	s	0.143
j	ə	0.1
r	-	0.094
a	n	0.093
ð	ɾ	0.077
ð	d_ə	0.077
a	ə	0.074
