Dutch	Saterland Frisian	probability
χ_ə	ɣ_j	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈøː	ˈoː	1.0
ˈyː	j_ˈuː	1.0
ˈaː_ɾ	ˈɛɪ̯	1.0
ˈaː_t	ˈɔː_t	1.0
ʋ	v	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
z̥	z	1.0
w	-	1.0
v_ə	v_ə	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
m_ˈɛ	m_ˈɔː	1.0
m	m	1.0
j	j	1.0
i	i	1.0
d_ˈoː	d_ˈoː	1.0
d_ə_ɾ	r	1.0
d	d	1.0
b	b	1.0
d̥	d	0.942
ˈœy̯	ˈuː	0.918
z	s	0.88
ə_n	ə	0.879
ɾ	r	0.871
v	f	0.87
ə	ə	0.847
n	n	0.823
ŋ	ŋ	0.773
k	k	0.768
s	s	0.711
ˈɪ	ˈɪ	0.684
ˈɛi̯	ˈi	0.66
ˈɔ	ˈʊ	0.634
ˈʏ	ˈɛː	0.633
ˈoː_ɾ	ˈoːu̯_d	0.629
ˈi	j_ˈoː	0.61
χ	ɣ	0.565
v̥	f	0.542
ˈeː	ˈeː	0.514
ˈɑu̯	l	0.506
ˈu	ˈoːu̯	0.502
ˈɑu̯	ˈoː_l	0.494
ˈoː_ɾ	ˈoːu̯	0.371
ˈʏ	-	0.367
ˈu	ˈɛɪ̯	0.355
ˈoː	ˈuː	0.325
ˈoː	ˈoː	0.323
χ	x	0.302
ˈɛ	-	0.282
ˈɛ	ˈɛ	0.281
v̥	v_ə	0.271
ˈi	-	0.268
ˈaː	-	0.25
ˈɛi̯	ˈiː	0.235
ŋ	ɣ̥	0.227
ˈaː	ˈiː	0.208
ˈɑ	ˈɔː	0.204
ˈaː	ˈɛɪ̯	0.2
ˈɑ	ˈɔ	0.193
ˈoː	ˈeː	0.189
ˈɛ	ˈa	0.188
v̥	-	0.188
s	s_k	0.188
ˈɔ	-	0.177
ˈɑ	ˈaː	0.175
ˈaː	ˈoː	0.175
ˈaː	ˈɔː	0.166
ə	-	0.153
ˈu	ˈuː	0.143
ˈeː	ˈoː	0.143
ˈɪ	ˈiː	0.137
ˈɑ	-	0.134
χ	-	0.133
v	ɣ	0.13
ˈɛ	ˈɛː	0.125
ˈɛ	ˈiː	0.125
k	k_ə	0.123
ˈi	ˈyː	0.122
ə_n	j_ə	0.121
z	z	0.12
ˈɪ	j_ˈʊ	0.115
ˈoː	-	0.115
k	s	0.11
ˈɛi̯	-	0.106
ˈɑ	ˈoː	0.105
ˈeː	-	0.105
s	k	0.102
ˈɔ	ˈuː	0.098
ˈɔ	ˈɔ	0.091
ˈɑ	ˈa	0.084
ˈœy̯	ˈøː	0.082
ˈeː	ˈaː	0.08
n	n_ə	0.07
n	ə	0.069
ˈɪ	ˈi	0.064
d̥	-	0.058
ˈeː	ˈiː	0.053
ˈeː	ˈi	0.053
ɾ	-	0.053
ˈɑ	ˈɛː	0.052
ˈɑ	ˈɛ	0.052
