Dutch	Saterland Frisian	probability
<#	<#_s	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈaː	<#_ˈɛɪ̯	1.0
<#_ˈoː	<#_ˈoː	1.0
d	-	1.0
d_ə	d_ə	1.0
d̥_#>	d_#>	1.0
k	k_ə	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ə	p_ə	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v	-	1.0
v_ə	ɣ_ə	1.0
v̥	v_ə	1.0
v̥_#>	f_#>	1.0
w	-	1.0
z_ə	z_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə_n	j_ə	1.0
ə_ɾ	ə_r	1.0
ɪ_ŋ	x	1.0
ɫ	l	1.0
ɫ_ˈu	l_ˈoːu̯	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈoː	r_ˈoː	1.0
ʋ	v	1.0
ˈaː_n	ˈoːu̯_n	1.0
ˈoː_ɾ	ˈoːu̯_d	1.0
ˈoː_ɾ_d̥	ˈoːu̯_d	1.0
ˈu_d	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈœy̯	ˈuː	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɔ_ɫ	ˈoːu̯_l	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_ɾ	ˈɛː_r	1.0
ˈɛi̯_#>	ˈi_#>	1.0
ˈʏ	ˈɛː	1.0
<#_χ	<#_ɣ	0.571
n_#>	#>	0.391
ə	ɪ	0.231
ɫ_#>	l_ə	0.231
ˈi	ˈɛɪ̯	0.211
ˈoː	ˈuː	0.381
ˈɛ	ˈɔː	0.231
ˈɪ	ˈiː	0.261
χ	ˈaːi̯	0.091
χ_ə	ɣ	0.571
s	ə	0.222
ˈeː	ˈeː	0.52
ˈɑ	ˈa	0.12
ˈɑ	ˈɔː	0.12
ˈɑ	ˈɔ	0.12
ˈɑ	ˈoː	0.12
ˈɑ	ˈaː	0.2
ˈɛ	ˈɛ	0.462
<#_χ	<#_ɡ	0.143
ɾ	-	0.133
ˈaː	ˈiː	0.133
ˈaː	ˈoː	0.133
ˈaː	ˈɛɪ̯	0.333
ˈoː	ˈeː	0.143
<#_d	<#_d	0.714
n_#>	n_#>	0.344
ˈaː	ˈɔː	0.4
ˈɛ	-	0.154
ˈɛ	ˈiː	0.154
ˈɛi̯	ˈiː	0.4
χ	k	0.364
t	t_ə	0.25
t	t	0.75
ŋ	ŋ	0.5
ŋ	ŋ_ə	0.5
ˈi	ˈyː	0.105
ˈu	ˈoːu̯	0.455
ˈu	ˈɛɪ̯	0.545
ˈɑu̯	ˈoːu̯	0.5
ˈɑu̯	l	0.5
ˈɔ	ˈuː	0.125
ˈɔ	ˈɔ	0.25
ˈɔ	ˈʊ	0.625
ˈɔ_ɾ	r	0.5
ˈɔ_ɾ	ˈɔː_r	0.5
ˈɪ	ˈɪ	0.565
χ_#>	ɣ_ə	0.25
χ_#>	x_#>	0.75
<#_d	<#_t	0.286
<#_χ	<#_j	0.286
n_#>	ə_#>	0.266
ˈeː	ˈoː	0.16
ˈi	j_ˈoː	0.526
ˈoː	ˈoː	0.476
ˈɑ	-	0.16
ˈɛi̯	ˈi	0.6
χ	-	0.136
ɾ	r	0.867
ˈɪ	j_ˈʊ	0.087
ˈɪ	ˈi	0.087
s	s_k	0.778
ˈeː	-	0.08
ˈeː	ˈiː	0.08
ˈeː	ˈaː	0.08
ˈeː	ˈɛɪ̯	0.08
ˈi	ˈi	0.158
ˈɑ	ˈɛ	0.08
ˈɑ	ˈɛː	0.08
ə	-	0.769
ɫ_#>	l_#>	0.769
χ	x	0.409
χ_ə	ɣ_j	0.429
