Dutch	Saterland Frisian	probability
χ_ə	ɣ_j	1.0
ˈʏ	ˈɛː	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈœy̯	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈoː_t	ˈoː_t	1.0
ˈoː_n	ˈuː_n	1.0
ˈaː_t	ˈɔː_t	1.0
ˈaː_n	ˈoːu̯_n	1.0
ʋ	v	1.0
ɫ_ˈɑ	l_ˈɔː	1.0
ɫ_ˈoː	l_ˈoː	1.0
ɫ_#>	l_ə_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɫ	ə_l	1.0
ə_n	j_ə	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v̥	v_ə	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d	1.0
d_ˈoː	d_ˈoː	1.0
d_ɾ	d_r	1.0
d_ə_ɾ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ə	ə	0.948
n	n	0.917
z	s	0.893
ɾ	r	0.891
v	f	0.857
ŋ	ŋ	0.846
d	d	0.741
s	s	0.719
ˈɛi̯	ˈi	0.692
ˈi	j_ˈoː	0.6
ˈeː	ˈeː	0.6
ˈɪ	ˈɪ	0.565
ˈɔ	ˈʊ	0.55
ˈɑu̯	ˈoː_l	0.5
ˈɑu̯	l	0.5
ˈu	ˈoːu̯	0.5
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈoː_ɾ	ˈoːu̯	0.5
χ	x	0.472
ˈoː	ˈoː	0.471
χ	ɣ	0.417
ˈaː	ˈɛɪ̯	0.412
ˈɛ	ˈɛ	0.375
ˈu	ˈɛɪ̯	0.375
ˈoː	ˈuː	0.353
ˈɛi̯	ˈiː	0.308
ˈaː	ˈɔː	0.294
ˈi	ˈɛɪ̯	0.267
ˈɪ	ˈiː	0.261
d	t	0.259
ˈɑ	ˈaː	0.238
s	s_k	0.219
ˈɔ	ˈɔ	0.2
ˈeː	ˈoː	0.2
ˈɛ	ˈɔː	0.188
ˈɛ	ˈa	0.188
ˈoː	ˈeː	0.176
ˈaː	ˈoː	0.176
ŋ	x	0.154
ˈɔ	ˈɔː	0.15
ˈɑ	ˈɛː	0.143
ˈɑ	ˈɔ	0.143
ˈɑ	ˈoː	0.143
ˈɑ	ˈa	0.143
ˈi	ˈyː	0.133
ˈɛ	ˈɛː	0.125
ˈɛ	ˈiː	0.125
ˈu	ˈuː	0.125
ˈaː	ˈiː	0.118
ɾ	-	0.109
z	z	0.107
ˈɔ	ˈoːu̯	0.1
ˈeː	ˈiː	0.1
ˈeː	ˈaː	0.1
ˈɑ	ˈɛ	0.095
ˈɑ	ˈɔː	0.095
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
n	ə	0.083
v	ɣ	0.071
v	v	0.071
s	ə	0.062
χ	j	0.056
χ	-	0.056
ə	ɪ	0.052
