Dutch	Saterland Frisian	probability
ˈøː	ˈoː	1.0
ˈyː	j_ˈuː	1.0
ˈu_t	ˈɛɪ̯_t	1.0
ˈaː_ɾ	ˈɛɪ̯	1.0
ˈaː_t	ˈɔː_t	1.0
ʋ_ˈeː	v_ˈoː	1.0
ʋ	v	1.0
ɾ_t	t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	r	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
z̥	z	1.0
w	-	1.0
v_ə	v_ə	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
i	i	1.0
d̥	d	1.0
d_ɾ	d_r	1.0
d_ə_ɾ	r	1.0
d	d	1.0
b	b	1.0
ɾ	r	0.923
ˈœy̯	ˈuː	0.918
k	k	0.894
z	s	0.88
v	f	0.87
n	n	0.866
ŋ	ŋ	0.806
ˈɛi̯	ˈi	0.745
s	s	0.711
ə	ə	0.668
ˈu	ˈoːu̯	0.667
ˈʏ	ˈɛː	0.633
ˈoː_ɾ	ˈoːu̯_d	0.629
ˈi	j_ˈoː	0.597
ˈɪ	ˈɪ	0.578
ˈeː	ˈeː	0.568
χ	ɣ	0.544
ˈɔ	ˈʊ	0.54
ˈɑu̯	l	0.506
v̥	f	0.495
ˈɑu̯	ˈoː_l	0.494
χ	x	0.456
ˈoː	ˈoː	0.421
ˈoː_ɾ	ˈoːu̯	0.371
ˈʏ	-	0.367
ˈu	ˈɛɪ̯	0.333
v̥	v_ə	0.333
ə	j	0.289
ˈɪ	ˈiː	0.285
ˈɛ	ˈɛ	0.279
ˈoː	ˈuː	0.273
ˈɛi̯	ˈiː	0.255
ˈaː	ˈiː	0.217
ˈaː	ˈɛɪ̯	0.208
ˈi	-	0.202
ˈɑ	ˈoːu̯	0.201
ŋ	-	0.194
s	s_k	0.187
ˈaː	ˈoː	0.184
ˈaː	ˈɔː	0.174
v̥	x	0.171
ˈɛ	ˈa	0.169
ˈoː	ˈeː	0.165
ˈɛ	-	0.159
ˈɑ	ˈɔː	0.152
ˈɑ	ˈaː	0.147
ˈɑ	ˈɔ	0.144
ˈeː	-	0.143
ˈɛ	ˈɔː	0.133
v	ɣ	0.13
ˈɛ	ˈɛː	0.129
ˈɛ	ˈiː	0.129
ˈɔ	ˈɔ	0.121
ˈi	ˈyː	0.12
z	z	0.12
ˈɔ	ˈɔː	0.118
ˈaː	ˈoːu̯	0.117
ˈɑ	-	0.114
n	ə	0.108
k	s	0.106
s	k	0.102
ˈoː	-	0.1
ˈaː	-	0.1
ˈɔ	-	0.092
ˈeː	ˈoː	0.087
ˈɔ	ˈuː	0.086
ˈɑ	ˈoː	0.086
ˈɪ	j_ˈʊ	0.085
ˈeː	ˈaː	0.084
ˈœy̯	ˈøː	0.082
ˈi	l	0.081
ˈɑ	ˈa	0.068
ˈeː	ˈiː	0.059
ˈɪ	-	0.051
