Dutch	Saterland Frisian	probability
χ_ə	ɣ_j	1.0
ˈʏ	ˈɛː	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈœy̯	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈu_t	ˈɛɪ̯_t	1.0
ˈaː_ɾ	ˈɛɪ̯	1.0
ˈaː_t	ˈɔː_t	1.0
ʋ	v	1.0
ɫ_#>	l_ə_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	r	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	-	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_χ	s_k	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m_ˈɛ	m_ˈɔː	1.0
m	m	1.0
j	j	1.0
d̥	d	1.0
d_ˈoː	d_ˈoː	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ɾ	r	0.942
v	f	0.923
d	d	0.909
k	k	0.906
z	s	0.893
ŋ	ŋ	0.846
n	n	0.782
ə	ə	0.706
ˈɛi̯	ˈi	0.692
ˈɪ	ˈɪ	0.65
ˈɔ	ˈʊ	0.647
ˈeː	ˈeː	0.619
s	s	0.619
ˈi	j_ˈoː	0.6
v̥	v_ə	0.6
#>	n_#>	0.6
ˈu	ˈoːu̯	0.571
ˈoː	ˈoː	0.522
ˈɑu̯	ˈoː_l	0.5
ˈɑu̯	l	0.5
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈoː_ɾ	ˈoːu̯	0.5
ˈɛ	ˈɛ	0.462
χ	x	0.459
v̥	x	0.4
#>	s_#>	0.4
χ	ɣ	0.378
ˈoː	ˈuː	0.348
ˈɛi̯	ˈiː	0.308
ˈu	ˈɛɪ̯	0.286
s	s_k	0.286
ˈi	ˈɛɪ̯	0.267
ˈaː	ˈɛɪ̯	0.25
ˈaː	ˈɔː	0.25
ˈɔ	ˈɔ	0.235
ˈɛ	ˈa	0.231
ˈɑ	ˈaː	0.192
ˈeː	ˈoː	0.19
ˈɛ	ˈɛː	0.154
ˈɛ	ˈiː	0.154
ˈɑ	ˈɔː	0.154
ˈɑ	ˈoːu̯	0.154
ŋ	x	0.154
ˈɪ	ˈiː	0.15
ˈaː	ˈoː	0.15
ˈaː	ˈiː	0.15
ə	j	0.147
n	ə	0.145
ˈu	ˈuː	0.143
ˈi	ˈyː	0.133
ˈoː	ˈeː	0.13
ˈɔ	ˈoːu̯	0.118
ˈɑ	ˈɛː	0.115
ˈɑ	ˈoː	0.115
ˈɑ	ˈa	0.115
z	z	0.107
ˈɪ	ˈi	0.1
ˈɪ	j_ˈʊ	0.1
ˈaː	ˈoːu̯	0.1
ˈaː	ˈaːi̯	0.1
ˈeː	ˈiː	0.095
ˈeː	ˈaː	0.095
s	k	0.095
k	s	0.094
d	-	0.091
ə	ɪ	0.088
χ	j	0.081
χ	-	0.081
ˈɑ	ˈɛ	0.077
ˈɑ	ˈɔ	0.077
v	ɣ	0.077
n	n_ə	0.073
ə	-	0.059
ɾ	-	0.058
