Dutch	Dutch	probability
ˈɪ_n	ˈiː_n	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈøː	ˈoː	1.0
ˈyː	j_ˈuː	1.0
ˈu_t	ˈɛɪ̯_t	1.0
ˈu_d	ˈuː	1.0
ˈaː_ɾ	ˈɛɪ̯	1.0
ˈaː_t	ˈɔː_t	1.0
ʋ	v	1.0
ɫ_#>	l_ə_#>	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	r	1.0
ə_ɫ	ə_l	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	-	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_χ	s_k	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d	n	1.0
m_ˈɛ	m_ˈɔː	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d_ˈoː	d_ˈoː	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_χ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_s	1.0
d̥	d	0.938
d	d	0.9
z	s	0.893
ŋ	ŋ	0.846
ɾ	r	0.843
v	f	0.828
ə	ə	0.821
ə_n	ə	0.811
<#_d	<#_t	0.8
n	n	0.787
ˈœy̯	ˈuː	0.75
ˈʏ	ˈɛː	0.667
ˈu	ˈoːu̯	0.667
ˈɪ	ˈɪ	0.65
s	s	0.619
v̥	v_ə	0.6
ˈɛi̯	ˈi	0.562
ˈeː	ˈeː	0.542
χ	ɣ	0.5
χ	x	0.5
ˈɔ	ˈʊ	0.5
ˈɑu̯	ˈoː_l	0.5
ˈɑu̯	l	0.5
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈoː_ɾ	ˈoːu̯	0.5
ˈi	j_ˈoː	0.5
#>	x_#>	0.5
#>	s_#>	0.5
ˈoː	ˈoː	0.462
v̥	x	0.4
ˈɛ	ˈɛ	0.375
ˈʏ	-	0.333
ˈu	ˈɛɪ̯	0.333
ˈoː	ˈuː	0.308
s	s_k	0.286
ˈɛi̯	ˈiː	0.25
ˈɔ	-	0.227
ˈaː	ˈɛɪ̯	0.227
ˈaː	ˈɔː	0.227
ˈi	ˈɛɪ̯	0.222
<#_d	<#	0.2
ə_n	j_ə	0.189
ˈɛi̯	-	0.188
ˈɛ	ˈa	0.188
ˈɛ	-	0.188
ˈɔ	ˈɔ	0.182
ˈɑ	ˈaː	0.179
ˈœy̯	-	0.167
ˈi	-	0.167
ˈeː	ˈoː	0.167
ŋ	-	0.154
ˈɪ	ˈiː	0.15
ˈɑ	ˈɔː	0.143
ˈɑ	ˈoːu̯	0.143
ˈɑ	-	0.143
ˈaː	ˈoː	0.136
ˈaː	ˈiː	0.136
ˈɛ	ˈɛː	0.125
ˈɛ	ˈiː	0.125
ˈoː	ˈeː	0.115
ˈi	ˈyː	0.111
ˈɑ	ˈɛː	0.107
ˈɑ	ˈoː	0.107
ˈɑ	ˈa	0.107
ə	ɪ	0.107
z	z	0.107
n	n_ə	0.106
v	-	0.103
ˈɪ	ˈi	0.1
ˈɪ	j_ˈʊ	0.1
d	-	0.1
s	k	0.095
ˈɔ	ˈoːu̯	0.091
ˈaː	ˈoːu̯	0.091
ˈaː	ˈaːi̯	0.091
ˈaː	-	0.091
ˈœy̯	ˈøː	0.083
ˈeː	ˈiː	0.083
ˈeː	ˈaː	0.083
ˈeː	-	0.083
ɾ	-	0.078
ˈoː	-	0.077
ˈɑ	ˈɛ	0.071
ə	-	0.071
v	ɣ	0.069
n	-	0.064
d̥	-	0.062
