Dutch	Saterland Frisian	probability
χ_ə	ɣ_j	1.0
ˈɪ_ɫ	ˈiː_l	1.0
ˈøː	ˈoː	1.0
ˈyː	j_ˈuː	1.0
ˈoː_ɾ	ˈoːu̯	1.0
ˈaː_ɾ	ˈiː_r	1.0
ˈaː_k	ˈɔː_k	1.0
ʋ	v	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	r	1.0
ə_ɫ	ə_l	1.0
z̥	z	1.0
w	-	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
i	i	1.0
d̥	d	1.0
d_ɾ	d_r	1.0
d_ə_ɾ	r	1.0
d	d	1.0
b	b	1.0
ə	ə	0.907
k	k	0.888
z	s	0.88
ə_n	ə	0.879
v	f	0.846
ŋ	ŋ	0.806
ˈœy̯	ˈuː	0.767
ɾ	r	0.767
n	n	0.762
ˈɛi̯	ˈi	0.745
s	s	0.711
ˈʏ	ˈɛː	0.633
ˈɪ	ˈɪ	0.617
ˈu	ˈoːu̯	0.585
ˈeː	ˈeː	0.543
ˈi	j_ˈoː	0.522
ˈɑu̯	l	0.506
v̥	f	0.495
ˈɑu̯	ˈoː_l	0.494
ˈɔ	ˈʊ	0.48
χ	ɣ	0.427
ˈu	ˈɛɪ̯	0.415
ˈoː	ˈoː	0.384
χ	x	0.376
ˈʏ	-	0.367
ˈɛ	-	0.335
v̥	v_ə	0.333
ˈaː	ˈɛɪ̯	0.295
ˈɛ	ˈɛ	0.259
ˈoː	ˈuː	0.257
ˈɛi̯	ˈiː	0.255
ˈɪ	ˈiː	0.236
ˈi	-	0.207
ˈɔ	-	0.202
ˈɑ	ˈoːu̯	0.201
ˈaː	ˈoː	0.196
ˈaː	ˈɔː	0.195
ŋ	-	0.194
s	s_k	0.188
ˈaː	-	0.185
v̥	x	0.171
ˈɛ	ˈa	0.164
ˈœy̯	-	0.158
ˈɑ	ˈɔː	0.151
ˈeː	ˈoː	0.151
ˈi	ˈɛɪ̯	0.149
ˈɑ	ˈaː	0.147
ˈɑ	ˈɔ	0.143
ˈɔ	ˈɔː	0.139
ˈoː	ˈeː	0.133
ˈɔ	ˈɔ	0.132
χ	j	0.131
ˈaː	ˈoːu̯	0.128
ˈɛ	ˈɔː	0.127
ˈi	ˈyː	0.123
ˈoː	ˈoːu̯	0.122
ə_n	j_ə	0.121
z	z	0.12
ˈɛ	ˈɛː	0.115
ˈɑ	-	0.112
k	s	0.112
ˈeː	-	0.109
n	n_ə	0.106
s	k	0.102
n	ə	0.096
ˈɪ	j_ˈʊ	0.091
ˈɑ	ˈoː	0.089
v	v	0.089
ˈeː	ˈaː	0.083
ɾ	ˈiː_r	0.08
ˈœy̯	ˈøː	0.075
ˈoː	-	0.072
ˈɑ	ˈa	0.07
ɾ	-	0.069
χ	-	0.065
v	ɣ	0.064
ə	ɪ	0.058
ˈeː	ˈiː	0.057
ˈɪ	ˈi	0.055
ɾ	d	0.053
