Dutch	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈœy̯	ˈuː	1.0
ˈyː	j_ˈuː	1.0
ˈu_d	ˈuː	1.0
ˈoː_ɾ	ˈoːu̯	1.0
ˈoː_t	ˈoː_t	1.0
ˈoː_n	ˈuː_n	1.0
ˈaː_t	ˈɔː_t	1.0
ʋ	v	1.0
ɾ_t	t	1.0
ɫ_ˈoː	l_ˈoː	1.0
ɫ_#>	l_ə_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ɾ	r	1.0
ə_ɫ	ə_l	1.0
z_ə	z	1.0
z	s	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v̥	v_ə	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
f	-	1.0
d̥	d	1.0
d_ˈoː	d_ˈoː	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#	<#_t	1.0
v	f	0.92
ə	ə	0.917
ə_n	ə	0.867
k	k	0.867
ɾ	r	0.863
ŋ	ŋ	0.846
s	s	0.767
d	d	0.75
n	n	0.745
ˈɛi̯	ˈi	0.692
χ	x	0.607
χ_ə	ɣ_j	0.6
ˈi	j_ˈoː	0.6
ˈeː	ˈeː	0.591
ˈu	ˈoːu̯	0.571
ˈɪ	ˈɪ	0.565
ˈɔ	ˈʊ	0.526
ˈɑu̯	ˈoː_l	0.5
ˈɑu̯	l	0.5
ˈaː	ˈɛɪ̯	0.438
ˈu	ˈɛɪ̯	0.429
χ_ə	ɣ	0.4
ˈoː	ˈoː	0.381
ˈɛ	ˈɛ	0.353
ˈaː	ˈɔː	0.312
ˈɛi̯	ˈiː	0.308
ˈoː	ˈuː	0.286
ˈi	ˈɛɪ̯	0.267
ˈɪ	ˈiː	0.261
n	ə	0.255
d	t	0.25
s	s_k	0.233
ˈɑ	ˈaː	0.217
ˈɔ	ˈɔ	0.211
χ	ɣ	0.179
ˈɛ	ˈɔː	0.176
ˈɑ	ˈɔː	0.174
ˈɔ	ˈɔː	0.158
ŋ	x	0.154
χ	j	0.143
ˈoː	ˈeː	0.143
ˈeː	ˈoː	0.136
ˈi	ˈyː	0.133
ə_n	j_ə	0.133
k	k_ə	0.133
ˈɑ	ˈɛː	0.13
ˈɑ	ˈɔ	0.13
ˈɑ	ˈoː	0.13
ˈɑ	ˈa	0.13
ˈaː	ˈoː	0.125
ˈaː	ˈiː	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈiː	0.118
ˈɛ	ˈa	0.118
ˈɔ	ˈoːu̯	0.105
ˈoː	ˈoːu̯_d	0.095
ˈoː	-	0.095
ˈeː	ˈiː	0.091
ˈeː	ˈaː	0.091
ˈeː	-	0.091
ˈɪ	ˈi	0.087
ˈɪ	j_ˈʊ	0.087
ˈɑ	ˈɛ	0.087
ə	ɪ	0.083
v	ɣ	0.08
χ	-	0.071
ɾ	-	0.059
