Dutch	Saterland Frisian	probability
ˈɪ_n	ˈiː_n	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈyː	ˈuː	1.0
ˈu_t	ˈɛɪ̯_t	1.0
ˈaː_ɾ	ˈɛɪ̯	1.0
ˈaː_t	ˈɔː_t	1.0
ʋ	v	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	r	1.0
ə_ɫ	ə_l	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	-	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_χ	s_k	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d	n	1.0
m_ˈɛ	m_ˈɔː	1.0
m	m	1.0
j	j	1.0
d_ˈoː	d_ˈoː	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	s_#>	1.0
d̥	d	0.938
k	k	0.909
z	s	0.893
ɾ	r	0.863
v	f	0.857
d	d	0.857
ŋ	ŋ	0.846
ə_n	ə	0.806
ə	ə	0.793
n	n	0.776
ˈœy̯	ˈuː	0.75
ˈɛi̯	ˈi	0.692
ˈʏ	ˈɛː	0.667
ˈɪ	ˈɪ	0.65
s	s	0.619
v̥	v_ə	0.6
ˈu	ˈoːu̯	0.571
ˈeː	ˈeː	0.542
ˈɑu̯	ˈoː_l	0.5
ˈɑu̯	l	0.5
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈoː_ɾ	ˈoːu̯	0.5
ˈoː	ˈoː	0.48
ˈɔ	ˈʊ	0.476
ˈi	j_ˈoː	0.474
v̥	x	0.4
χ	ɣ	0.395
χ	x	0.395
ˈɛ	ˈɛ	0.375
ˈʏ	-	0.333
ˈoː	ˈuː	0.32
ˈi	-	0.316
ˈɛi̯	ˈiː	0.308
ˈu	ˈɛɪ̯	0.286
s	s_k	0.286
ˈœy̯	-	0.25
ˈɔ	-	0.238
ˈaː	ˈɛɪ̯	0.217
ˈaː	ˈɔː	0.217
ˈi	ˈɛɪ̯	0.211
ə_n	j_ə	0.194
ˈɔ	ˈɔ	0.19
ˈɛ	ˈa	0.188
ˈɛ	-	0.188
ˈɑ	ˈaː	0.185
ˈeː	ˈoː	0.167
ŋ	-	0.154
ˈɪ	ˈiː	0.15
ˈɑ	ˈɔː	0.148
ˈɑ	ˈoːu̯	0.148
ˈu	ˈuː	0.143
d	-	0.143
ˈaː	ˈoː	0.13
ˈaː	ˈiː	0.13
ˈaː	-	0.13
ˈɛ	ˈɛː	0.125
ˈɛ	ˈiː	0.125
ˈeː	-	0.125
ˈoː	ˈeː	0.12
ˈɑ	ˈɛː	0.111
ˈɑ	ˈoː	0.111
ˈɑ	ˈa	0.111
ˈɑ	-	0.111
z	z	0.107
ə	ɪ	0.103
ə	-	0.103
n	n_ə	0.102
ˈɪ	ˈi	0.1
ˈɪ	j_ˈʊ	0.1
ˈɔ	ˈoːu̯	0.095
s	k	0.095
χ	-	0.093
k	s	0.091
ˈaː	ˈoːu̯	0.087
ˈaː	ˈaːi̯	0.087
ˈeː	ˈiː	0.083
ˈeː	ˈaː	0.083
ˈoː	-	0.08
ˈɑ	ˈɛ	0.074
v	ɣ	0.071
v	-	0.071
χ	j	0.07
d̥	-	0.062
n	ə	0.061
n	-	0.061
ɾ	-	0.059
