Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ə_ɾ	r	0.0
d_ˈoː	d_ˈoː	0.0
d̥	d	0.086
d̥	-	4.107
i	i	0.0
j	j	0.0
k	k	0.381
k	k_ə	3.029
k	s	3.191
m	m	0.0
m_ˈɛ	m_ˈɔː	0.0
n	n	0.281
n	n_ə	3.843
n	ə	3.855
n	ˈoːu̯_n	4.704
p	p	0.0
s	s	0.493
s	s_k	2.412
s	k	3.3
s_χ	s_k	0.0
t	t	0.0
v	f	0.2
v	ɣ	2.946
v_ə	v_ə	0.0
v̥	f	0.885
v̥	v_ə	1.885
v̥	-	2.413
w	-	0.0
z	s	0.185
z	z	3.057
z̥	z	0.0
ŋ	ŋ	0.372
ŋ	ɣ̥	2.137
ə	ə	0.24
ə	-	2.708
ə_n	ə	0.186
ə_n	j_ə	3.044
ə_ɫ	ə_l	0.0
ɦ	h	0.0
ɪ	ɪ	0.0
ɫ	l	0.0
ɾ	r	0.199
ɾ	-	4.237
ɾ	ˈiː_r	4.406
ɾ	ˈɔː_r	5.117
ʋ	v	0.0
ˈaː	-	1.997
ˈaː	ˈiː	2.263
ˈaː	ˈɛɪ̯	2.319
ˈaː	ˈoː	2.518
ˈaː	ˈɔː	2.589
ˈaː_t	ˈɔː_t	0.0
ˈaː_ɾ	ˈɛɪ̯	0.0
ˈeː	ˈeː	0.96
ˈeː	ˈoː	2.808
ˈeː	-	3.249
ˈeː	ˈaː	3.652
ˈeː	ˈiː	4.241
ˈeː	ˈi	4.249
ˈeː	ˈeːu̯	5.241
ˈeː	ˈiːu̯	5.241
ˈi	j_ˈoː	0.714
ˈi	-	1.899
ˈi	ˈyː	3.031
ˈoː	ˈuː	1.621
ˈoː	ˈoː	1.629
ˈoː	ˈeː	2.401
ˈoː	-	3.123
ˈoː	ˈœː	4.395
ˈoː_ɾ	ˈoːu̯_d	0.669
ˈoː_ɾ	ˈoːu̯	1.43
ˈu	ˈoːu̯	0.994
ˈu	ˈɛɪ̯	1.495
ˈu	ˈuː	2.804
ˈyː	j_ˈuː	0.0
ˈøː	ˈoː	0.0
ˈœy̯	ˈuː	0.123
ˈœy̯	ˈøː	3.614
ˈɑ	ˈɔː	2.29
ˈɑ	ˈɔ	2.371
ˈɑ	ˈaː	2.518
ˈɑ	-	2.901
ˈɑ	ˈoː	3.246
ˈɑ	ˈa	3.579
ˈɑ	ˈɛ	4.258
ˈɑ	ˈɛː	4.258
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑu̯	l	0.983
ˈɑu̯	ˈoː_l	1.018
ˈɔ	ˈʊ	0.659
ˈɔ	-	2.495
ˈɔ	ˈuː	3.353
ˈɔ	ˈɔ	3.454
ˈɔ_ɾ	ˈɔː_r	0.0
ˈɛ	-	1.826
ˈɛ	ˈɛ	1.832
ˈɛ	ˈa	2.411
ˈɛ	ˈiː	3.005
ˈɛ	ˈɛː	3.005
ˈɛi̯	ˈi	0.6
ˈɛi̯	ˈiː	2.091
ˈɛi̯	-	3.241
ˈɪ	ˈɪ	0.547
ˈɪ	ˈiː	2.866
ˈɪ	j_ˈʊ	3.121
ˈɪ	ˈi	3.974
ˈɪ_n	ˈiː_n	0.0
ˈʏ	ˈɛː	0.661
ˈʏ	-	1.444
χ	ɣ	0.823
χ	x	1.727
χ	-	2.914
χ_ə	ɣ_j	0.0
