Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ə_ɾ	r	0.0
d_ɾ	d_r	0.0
d̥	d	0.0
i	i	0.0
j	j	0.0
k	k	0.162
k	s	3.238
m	m	0.0
n	n	0.208
n	ə	3.218
n	ˈɔ_n	5.223
n_d	n	0.0
p	p	0.0
s	s	0.491
s	s_k	2.42
s	k	3.298
s_χ	s_k	0.0
t	t	0.0
v	f	0.2
v	ɣ	2.946
v_ə	v_ə	0.0
v̥	f	1.014
v̥	v_ə	1.585
v̥	x	2.545
w	-	0.0
z	s	0.185
z	z	3.057
z̥	z	0.0
ŋ	ŋ	0.31
ŋ	-	2.369
ə	ə	0.582
ə	j	1.79
ə	ɪ	4.551
ə_n	ə	0.0
ə_ɫ	ə_l	0.0
ə_ɾ	r	0.0
ɦ	h	0.0
ɫ	l	0.0
ɾ	r	0.115
ɾ	ˈiː_r	4.428
ɾ	ˈɔː_r	5.036
ɾ_t	t	0.0
ʋ	v	0.0
ʋ_ˈeː	v_ˈoː	0.0
ˈaː	ˈiː	2.202
ˈaː	ˈɛɪ̯	2.265
ˈaː	ˈoː	2.446
ˈaː	ˈɔː	2.524
ˈaː	ˈoːu̯	3.09
ˈaː	-	3.326
ˈaː_t	ˈɔː_t	0.0
ˈaː_ɾ	ˈɛɪ̯	0.0
ˈeː	ˈeː	0.815
ˈeː	-	2.803
ˈeː	ˈoː	3.526
ˈeː	ˈaː	3.569
ˈeː	ˈiː	4.091
ˈeː	ˈeːu̯	5.091
ˈeː	ˈiːu̯	5.091
ˈi	j_ˈoː	0.745
ˈi	-	2.308
ˈi	ˈyː	3.053
ˈi	l	3.629
ˈoː	ˈoː	1.249
ˈoː	ˈuː	1.874
ˈoː	ˈeː	2.598
ˈoː	-	3.316
ˈoː	ˈœː	4.613
ˈoː_ɾ	ˈoːu̯_d	0.669
ˈoː_ɾ	ˈoːu̯	1.43
ˈu	ˈoːu̯	0.585
ˈu	ˈɛɪ̯	1.585
ˈu_t	ˈɛɪ̯_t	0.0
ˈyː	j_ˈuː	0.0
ˈøː	ˈoː	0.0
ˈœy̯	ˈuː	0.123
ˈœy̯	ˈøː	3.614
ˈɑ	ˈoːu̯	2.315
ˈɑ	ˈɔː	2.718
ˈɑ	ˈaː	2.771
ˈɑ	ˈɔ	2.792
ˈɑ	-	3.129
ˈɑ	ˈoː	3.531
ˈɑ	ˈa	3.883
ˈɑ	ˈɛ	4.515
ˈɑ	ˈɛː	4.515
ˈɑu̯	l	0.983
ˈɑu̯	ˈoː_l	1.018
ˈɔ	ˈʊ	0.888
ˈɔ	ˈɔ	3.042
ˈɔ	ˈɔː	3.082
ˈɔ	-	3.444
ˈɔ	ˈuː	3.534
ˈɔ	ˈoːu̯	4.576
ˈɛ	ˈɛ	1.84
ˈɛ	ˈa	2.562
ˈɛ	-	2.652
ˈɛ	ˈɔː	2.906
ˈɛ	ˈiː	2.95
ˈɛ	ˈɛː	2.95
ˈɛi̯	ˈi	0.425
ˈɛi̯	ˈiː	1.972
ˈɪ	ˈɪ	0.791
ˈɪ	ˈiː	1.81
ˈɪ	j_ˈʊ	3.548
ˈɪ	-	4.284
ˈʏ	ˈɛː	0.661
ˈʏ	-	1.444
χ	ɣ	0.878
χ	x	1.133
