Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.87
<#_d	<#_t	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_ɾ	<#_r	0.0	4.87
b	b	0.0	4.87
d	d	0.222	4.87
d	-	2.807	4.87
d_ɾ	d_r	0.0	4.87
d_ˈoː	d_ˈoː	0.0	4.87
d̥	d	0.093	4.87
d̥	-	4.0	4.87
j	j	0.0	4.87
k	k	0.138	4.87
k	s	3.459	4.87
m	m	0.0	4.87
m_ˈɛ	m_ˈɔː	0.0	4.87
n	n	0.367	4.87
n	n_ə	3.293	4.87
n	-	4.03	4.87
n	ə	4.03	4.87
n_d	n	0.0	4.87
p	p	0.0	4.87
s	s	0.692	4.87
s	s_k	1.807	4.87
s	k	3.392	4.87
s_ɫ	s_l	0.0	4.87
s_χ	s_k	0.0	4.87
t	t	0.0	4.87
v	f	0.222	4.87
v	-	3.807	4.87
v	ɣ	3.807	4.87
v̥	v_ə	0.737	4.87
v̥	x	1.322	4.87
v̥_#>	f_#>	0.0	4.87
w	-	0.0	4.87
z	s	0.163	4.87
z	z	3.222	4.87
z̥	z	0.0	4.87
z̥_#>	s_#>	0.0	4.87
ŋ	ŋ	0.241	4.87
ŋ	-	2.7	4.87
ə	ə	0.334	4.87
ə	-	3.273	4.87
ə	ɪ	3.273	4.87
ə_n	ə	0.312	4.87
ə_n	j_ə	2.363	4.87
ə_ɫ	ə_l	0.0	4.87
ə_ɾ	r	0.0	4.87
ɦ	h	0.0	4.87
ɪ	-	0.0	4.87
ɫ	l	0.0	4.87
ɾ	r	0.213	4.87
ɾ	-	4.087	4.87
ɾ	ˈiː_r	4.672	4.87
ɾ	ˈɔː_r	4.672	4.87
ʋ	v	0.0	4.87
ˈaː	ˈɔː	2.202	4.87
ˈaː	ˈɛɪ̯	2.202	4.87
ˈaː	-	2.939	4.87
ˈaː	ˈiː	2.939	4.87
ˈaː	ˈoː	2.939	4.87
ˈaː	ˈaːi̯	3.524	4.87
ˈaː	ˈoːu̯	3.524	4.87
ˈaː_t	ˈɔː_t	0.0	4.87
ˈaː_ɾ	ˈɛɪ̯	0.0	4.87
ˈeː	ˈeː	0.885	4.87
ˈeː	ˈoː	2.585	4.87
ˈeː	-	3.0	4.87
ˈeː	ˈaː	3.585	4.87
ˈeː	ˈiː	3.585	4.87
ˈi	j_ˈoː	1.078	4.87
ˈi	-	1.663	4.87
ˈi	ˈɛɪ̯	2.248	4.87
ˈoː	ˈoː	1.059	4.87
ˈoː	ˈuː	1.644	4.87
ˈoː	ˈeː	3.059	4.87
ˈoː	-	3.644	4.87
ˈoː_ɾ	ˈoːu̯	1.0	4.87
ˈoː_ɾ	ˈoːu̯_d	1.0	4.87
ˈu	ˈoːu̯	0.807	4.87
ˈu	ˈɛɪ̯	1.807	4.87
ˈu	ˈuː	2.807	4.87
ˈu_t	ˈɛɪ̯_t	0.0	4.87
ˈyː	ˈuː	0.0	4.87
ˈœy̯	ˈuː	0.415	4.87
ˈœy̯	-	2.0	4.87
ˈɑ	ˈaː	2.433	4.87
ˈɑ	ˈoːu̯	2.755	4.87
ˈɑ	ˈɔː	2.755	4.87
ˈɑ	-	3.17	4.87
ˈɑ	ˈa	3.17	4.87
ˈɑ	ˈoː	3.17	4.87
ˈɑ	ˈɛː	3.17	4.87
ˈɑ	ˈɛ	3.755	4.87
ˈɑu̯	l	1.0	4.87
ˈɑu̯	ˈoː_l	1.0	4.87
ˈɔ	ˈʊ	1.07	4.87
ˈɔ	-	2.07	4.87
ˈɔ	ˈɔ	2.392	4.87
ˈɔ	ˈoːu̯	3.392	4.87
ˈɔ_ɾ	ˈɔː_r	0.0	4.87
ˈɛ	ˈɛ	1.415	4.87
ˈɛ	-	2.415	4.87
ˈɛ	ˈa	2.415	4.87
ˈɛ	ˈiː	3.0	4.87
ˈɛ	ˈɛː	3.0	4.87
ˈɛi̯	ˈi	0.531	4.87
ˈɛi̯	ˈiː	1.7	4.87
ˈɪ	ˈɪ	0.621	4.87
ˈɪ	ˈiː	2.737	4.87
ˈɪ	j_ˈʊ	3.322	4.87
ˈɪ	ˈi	3.322	4.87
ˈɪ_n	ˈiː_n	0.0	4.87
ˈʏ	ˈɛː	0.585	4.87
ˈʏ	-	1.585	4.87
χ	x	1.339	4.87
χ	ɣ	1.339	4.87
χ	-	3.426	4.87
χ	j	3.841	4.87
χ	ɡ	4.426	4.87
