Franco-Provençal	Venetian	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɔ̃_#>	n_#>	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈu_#>	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_n	ˈi_n	1.0
ˈe_l	ˈɛ_o	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʁ_ə	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ð_ə	r	1.0
z	z	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
s_ə	s_o	1.0
p	p	1.0
m	m	1.0
l_a	a	1.0
j_ˈø	ˈɛ	1.0
b	b	1.0
a_ð	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.956
v	v	0.938
ˈa	ˈa	0.917
k	k	0.905
t	t	0.875
n	n	0.867
f	f	0.864
d	d	0.857
s	s	0.848
ʁ	r	0.816
ˈɔ̃	ˈo_ŋ	0.8
<#_l	<#_ɰ	0.8
ˈɛː	ˈe	0.75
ˈɑ̃	ˈa_ŋ	0.75
ˈoː	ˈɔ	0.727
o	o	0.727
ˈi	ˈi	0.7
ˈo	ˈo	0.667
e	s	0.667
<#	<#_ɡ	0.6
i	a	0.571
ə	a	0.567
ˈø	ˈɔ	0.556
ˈɛ_t	ˈɛ_t	0.5
ˈɛ_t	ˈe_k	0.5
ʒ	z	0.5
ʒ	-	0.5
ʃ	k	0.5
ɔ	o	0.5
ɔ	-	0.5
#>	o_#>	0.463
ˈø	-	0.444
j	j	0.444
ˈɛ̃	ˈe_ŋ	0.429
ˈɛ̃	ŋ	0.429
ˈɛ	ˈe	0.429
i	-	0.429
ˈu	ˈɔ	0.417
ˈu	ˈu	0.417
ð	r	0.4
<#	<#_z	0.4
ʎ	ʧ_o	0.364
ˈɛ	-	0.357
ˈo	ˈu	0.333
ð	z	0.333
w	ˈo	0.333
l	ɰ	0.333
e	-	0.333
ə	e	0.3
ˈoː	-	0.273
ʎ	ʤ	0.273
#>	e_#>	0.268
l	l	0.259
ˈɛː	ˈɛ	0.25
ˈɑ̃	ˈa	0.25
w	ˈɔ	0.222
w	-	0.222
l	j	0.222
j	-	0.222
ˈɛ	ˈɛ	0.214
ˈɔ̃	ˈo	0.2
ˈi	-	0.2
ʃ	s	0.2
<#_l	<#	0.2
ˈe	ˈɛ	0.185
ˈe	ˈi	0.185
ʎ	ʧ	0.182
ʎ	j	0.182
ˈu	-	0.167
ʃ	z_e	0.15
ʃ	k_a	0.15
ˈe	ˈe	0.148
ˈe	ˈa	0.148
ˈe	o	0.148
ˈɛ̃	ɲ_o	0.143
d	-	0.143
o	e	0.136
o	-	0.136
f	-	0.136
#>	r_#>	0.134
ə	e_r	0.133
ð	d	0.133
ð	-	0.133
n	ɲ	0.133
t	s	0.125
ˈe	r	0.111
w	ˈu	0.111
w	w	0.111
l	-	0.111
j	ˈu	0.111
j	ˈa	0.111
j	e	0.111
ˈi	ˈe	0.1
k	ʧ	0.095
s	-	0.091
ˈa	ɡ_o	0.083
ˈe	ˈɛ_s	0.074
l	o	0.074
v	-	0.062
ʁ	r_t	0.061
s	s_o	0.061
