Franco-Provençal	Venetian	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_ʃ	z_e	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ	z	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	e_r	1.0
ʁ_a	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	o	1.0
ð_ə	r	1.0
z	z	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
u	o	1.0
t_ʁ	t_r	1.0
s_ə	s_o	1.0
s	s	1.0
p	p	1.0
l_a	a	1.0
ĩ	ŋ	1.0
i	a	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
a	a	0.93
k	k	0.909
o	o	0.875
t	t	0.867
n	n	0.846
m	m	0.818
f	f	0.818
ˈɔ̃	ˈo_ŋ	0.8
ʁ	r	0.8
ˈoː	ˈɔ	0.778
ˈa	ˈa	0.765
ˈe_l	ˈɛ_o	0.714
ð	r	0.692
ˈi	ˈi	0.684
#>	o_#>	0.681
ˈɛː	ˈe	0.667
ˈø	ˈɔ	0.667
<#_l	<#_ɰ	0.667
<#_a	<#_a	0.6
ə	a	0.586
ˈɛ̃	ˈe_ŋ	0.583
ʎ	ʧ	0.5
<#	<#_ˈa	0.5
<#	<#_z	0.5
j	j	0.474
ˈu	ˈu	0.455
w	ˈo	0.438
ˈɛ̃	ŋ	0.417
ˈo	ˈo	0.417
l	ɰ	0.409
<#_a	<#	0.4
ˈu	ˈɔ	0.364
ˈɛ	ˈɛ	0.357
ˈɛ	ˈe	0.357
ʃ	k	0.348
ˈø	ˈo	0.333
ˈo	ˈu	0.333
ʎ	ʤ	0.333
l	l	0.318
ˈe	ˈi	0.312
ə	e	0.31
ˈe_l	o	0.286
l	j	0.273
ˈo	ˈɔ	0.25
w	ˈɔ	0.25
ˈoː	ˈɔ_s	0.222
#>	e_#>	0.22
ʃ	k_ˈa	0.217
j	ˈa	0.211
ˈɛː	ˈɛ	0.2
ˈɔ̃	n	0.2
ˈe	ˈa	0.188
w	-	0.188
ˈu	ˈo	0.182
ʃ	s	0.174
ʃ	k_a	0.174
ʎ	j	0.167
<#_l	<#_ˈe	0.167
<#_l	<#	0.167
ð	z	0.154
ð	e	0.154
n	ɲ	0.154
ˈɛ	a	0.143
ˈɛ	-	0.143
ˈɛː	ˈe_d	0.133
t	s	0.133
ˈe	ˈɛ_s	0.125
ˈe	ˈɛ	0.125
ˈe	ˈa_z	0.125
ˈe	r	0.125
w	w	0.125
o	r	0.125
ˈa	ɡ	0.118
ˈa	n	0.118
ʁ	a	0.111
ˈi	ˈɛ	0.105
ˈi	ˈe	0.105
ˈi	-	0.105
j	ˈu	0.105
j	e	0.105
j	-	0.105
ə	e_r	0.103
m	m_ˈa	0.091
m	e_m	0.091
k	ʧ	0.091
f	v_e	0.091
f	-	0.091
ʃ	e	0.087
#>	r_#>	0.077
a	r_a	0.07
