Franco-Provençal	Venetian	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɔ̃_#>	n_#>	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈu_#>	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_l	ˈɛ_o	1.0
ˈe_#>	r_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʒ	z	1.0
ʁ_ə	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	o	1.0
ð_ə	r	1.0
z	z	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
u	o	1.0
s_ə	s_o	1.0
p	p	1.0
m	m	1.0
l_a	a	1.0
ĩ	ŋ	1.0
i	a	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.952
s	s	0.935
f	f	0.909
k	k	0.905
o	o	0.895
n	n	0.867
ˈa	ˈa	0.84
ʁ	r	0.837
ˈi	ˈi	0.824
ˈɑ̃	ˈa_ŋ	0.818
ˈɔ̃	ˈo_ŋ	0.8
ˈoː	ˈɔ	0.778
t	t	0.765
ˈo	ˈo	0.714
ˈɛː	ˈe	0.667
#>	o_#>	0.623
<#_l	<#_ɰ	0.615
ə	a	0.586
ˈø	ˈɔ	0.556
ˈɛ_t	ˈɛ_t	0.5
ˈɛ_t	ˈe_k	0.5
ˈɛ	ˈe	0.5
ð	r	0.5
ʃ	k	0.481
j	j	0.45
ˈɛ̃	ˈe_ŋ	0.429
ˈu	ˈɔ	0.417
ˈu	ˈu	0.417
w	ˈo	0.381
ʎ	ʧ_o	0.364
ð	z	0.333
l	ɰ	0.333
ə	e	0.31
ˈɛ	ˈɛ	0.3
l	l	0.296
ˈɛ̃	ŋ	0.286
ˈo	ˈu	0.286
ʎ	ʤ	0.273
w	ˈɔ	0.238
<#_l	<#_ˈe	0.231
ˈe	ˈɛ	0.227
ˈe	ˈi	0.227
ˈe	o	0.227
ˈɛː	ˈɛ	0.222
ˈø	ˈo	0.222
ˈø	o	0.222
ˈoː	ˈɔ_s	0.222
l	j	0.222
#>	e_#>	0.217
ˈɛ	a	0.2
ˈɔ̃	ˈo	0.2
j	ˈa	0.2
ˈɑ̃	ˈa	0.182
ˈe	ˈa	0.182
ʎ	ʧ	0.182
ʎ	j	0.182
ˈi	ˈɛ	0.176
ˈu	ˈo	0.167
ð	d	0.167
#>	r_#>	0.159
<#_l	<#	0.154
j	-	0.15
ʃ	z_e	0.148
ʃ	s	0.148
ʃ	k_a	0.148
ˈɛ̃	ɲ_o	0.143
ˈɛ̃	ŋ_t	0.143
w	ˈu	0.143
w	-	0.143
ˈe	ˈe	0.136
n	ɲ	0.133
t	s_t	0.118
t	s	0.118
ˈɛː	e	0.111
o	e	0.105
ə	e_r	0.103
j	ˈɛ	0.1
j	e	0.1
w	w	0.095
k	ʧ	0.095
f	v_e	0.091
ˈa	ˈa_t	0.08
ˈa	ɡ_o	0.08
ʃ	k_ˈa	0.074
l	o	0.074
l	e	0.074
s	z	0.065
ʁ	r_t	0.061
ʁ	-	0.061
