Franco-Provençal	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ð	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_ð	a_r	1.0
b	b	1.0
e	-	1.0
f	v	1.0
i	-	1.0
ĩ	ŋ	1.0
j_ˈe	j_ˈe	1.0
j_ˈe_#>	ˈa_r	1.0
j_ˈø	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	ɰ_ˈa	1.0
o	o	1.0
o_#>	o_#>	1.0
t_ʁ	t_r	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
v	v	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
z	z	1.0
ɛ_ʁ	e_r	1.0
ɡ	ɡ	1.0
ɲ_i	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_s	r_s	1.0
ʁ_ə	e_r	1.0
ʎ_#>	ʧ_o	1.0
ʎ_ə	ʧ_a	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_l_#>	ˈɛ_o	1.0
ˈe_n	ˈi_n	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈĩ_#>	ˈi_ŋ	1.0
ˈo_#>	ˈu_#>	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɔ̃	ˈo_ŋ	1.0
ˈɔ̃_#>	ˈo_ŋ	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛː_l	ˈe	1.0
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ̃_#>	ˈe_ŋ	1.0
<#_k	<#_ʧ	0.111
l	-	0.261
w	ˈo	0.211
w	-	0.211
w	ˈo_ɡ	0.211
ð	d_e	0.231
ə_#>	a_#>	0.571
ʁ	-	0.071
ˈe	-	0.31
#>	e_#>	0.222
<#_l	<#_ɰ	0.562
s	-	0.182
s	z	0.182
#>	o_#>	0.563
a	-	0.333
j	e	0.133
m	e_m	0.333
t	s	0.273
t	s_t	0.273
w	ˈɔ	0.263
ə	-	0.133
ə	ˈi	0.133
ə	a	0.133
ˈe	ˈa_z	0.103
ˈe	k	0.103
ˈoː	ˈu	0.143
ˈoː	ˈɔ_s	0.143
ˈɛ	ˈɛ	0.333
<#_a	<#	0.4
<#_ɡ	<#_ɡ	0.714
d	n	0.4
j	-	0.4
l	ɰ	0.304
ˈa	ˈa	0.864
ˈo	ˈo	0.714
ˈoː	l	0.214
ˈø	ˈɔ	0.714
ˈɛ̃	ˈe_ŋ	0.4
#>	r_#>	0.135
<#	<#_i	0.25
<#	<#_ˈa	0.75
<#_l	<#_l	0.125
<#_l	<#_ˈe	0.125
n	ɲ	0.105
n	n	0.895
t	t	0.455
w	w	0.105
ɔ	-	0.5
ɔ	o	0.5
ʃ_#>	e	0.5
ʃ_#>	s_o	0.5
ʎ	j	0.25
ʎ	-	0.375
ʎ	ʤ	0.375
ˈi	ˈe	0.105
ˈoː	ˈɔ	0.5
ˈɛ_t	ˈe_k	0.5
ˈɛ_t	ˈɛ_t	0.5
ˈɛː	-	0.125
ˈɛː	ˈɛ	0.25
ˈɛː	ˈe	0.625
#>	a_#>	0.056
<#_a	<#_a	0.6
<#_ɡ	<#_ʤ	0.286
d	d	0.6
s	s	0.636
ə	e	0.6
ʃ	-	0.286
ʃ	z	0.286
ˈa	-	0.136
ˈo	ˈu	0.286
ˈø	ˈo	0.286
ˈɛ̃	ŋ	0.6
a	a	0.667
j	j	0.467
l	l	0.087
m	m	0.667
ʁ	r	0.667
ˈe	ˈɛ	0.207
ˈi	ˈi	0.737
ˈu	ˈo	0.167
ˈu	ˈɔ	0.417
ˈu	ˈu	0.417
ˈɛ	ˈe	0.667
<#_l	<#	0.188
l	j	0.348
ə_#>	#>	0.238
ˈe	ˈa	0.138
ˈe	ˈi	0.138
ˈi	ˈɛ	0.158
<#_k	<#_k	0.889
ð	r	0.769
ə_#>	e_#>	0.19
ʁ	a_r	0.119
ʃ	k_a	0.429
