Franco-Provençal	Franco-Provençal	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	a_#>	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_r	1.0
ˈo_#>	ˈu_#>	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_n	ˈi_n	1.0
ˈe_l	ˈɛ_o	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʦ	s	1.0
ʁ_ə	e_r	1.0
ʁ_o	r_o	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	e_ŋ	1.0
ɛː	a	1.0
ɛ	e	1.0
ɔ	o	1.0
ɑ̃	a_ŋ	1.0
ɑː	a_s	1.0
ð_ə	r	1.0
z	z	1.0
y	r	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
s_ə	s_o	1.0
p	p	1.0
m	m	1.0
l_a	a	1.0
j_ˈɔ̃	ˈu_n	1.0
j_ˈe	ˈa	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.958
s	s	0.912
k	k	0.909
v	v	0.906
t	t	0.895
d	d	0.857
ˈa	ˈa	0.84
f	f	0.81
ˈɔ̃	ˈo_ŋ	0.8
<#_l	<#_ɰ	0.8
ˈɑ̃	ˈa_ŋ	0.75
n	n	0.733
ˈo	ˈo	0.714
o	o	0.706
ˈi	ˈi	0.7
i	a	0.667
e	s	0.667
ʒ	-	0.625
ʃ	k	0.615
ˈɛː	ˈe	0.588
ð	r	0.588
ʁ	r	0.58
#>	o_#>	0.553
ə	a	0.552
ʎ	ʧ	0.545
ˈoː	ˈɔ	0.538
ˈɛ̃	ˈe_ŋ	0.5
ˈu	ˈɔ	0.5
ˈu	ˈu	0.5
j	j	0.474
ˈø	ˈɔ	0.455
ˈɛ	ˈɛ	0.385
ˈɛ	ˈe	0.385
ʒ	z	0.375
w	ˈo	0.353
l	ɰ	0.333
i	i	0.333
e	-	0.333
ə	e	0.31
w	-	0.294
ˈo	ˈu	0.286
ˈø	o	0.273
ˈø	-	0.273
ʎ	ʤ	0.273
l	l	0.259
l	j	0.259
ˈɑ̃	ˈa	0.25
ˈɛː	ˈɛ	0.235
ð	z	0.235
w	ˈɔ	0.235
ˈɛ	-	0.231
ˈe	ˈi	0.231
#>	e_#>	0.224
j	-	0.211
ˈɔ̃	ˈo	0.2
<#_l	<#_ˈe	0.2
ˈe	ˈɛ	0.192
ʎ	j	0.182
ˈɛː	ˈe_d	0.176
ð	-	0.176
o	e	0.176
ˈɛ̃	ˈa_ŋ	0.167
ˈɛ̃	ŋ_t	0.167
ˈɛ̃	ŋ	0.167
ˈoː	ˈɔ_s	0.154
ˈoː	ˈa_l	0.154
ˈoː	-	0.154
ˈe	ˈe	0.154
ˈe	ˈa	0.154
ˈi	ˈe	0.15
ˈi	-	0.15
d	-	0.143
#>	r_#>	0.141
ə	e_r	0.138
n	ɲ	0.133
n	e_n	0.133
w	w	0.118
o	-	0.118
ˈe	o	0.115
ʃ	s	0.115
ʃ	k_ˈa	0.115
t	s	0.105
j	ˈɛ	0.105
j	ˈa	0.105
j	e	0.105
ʁ	r_o	0.1
f	v_e	0.095
f	-	0.095
v	-	0.094
k	ʧ	0.091
s	-	0.088
ˈa	ˈa_t	0.08
ˈa	ɡ_o	0.08
ʁ	a_r	0.08
ˈe	ˈɛ_s	0.077
ˈe	r	0.077
ʃ	z_e	0.077
ʃ	-	0.077
l	o	0.074
l	-	0.074
ʁ	r_t	0.06
ʁ	-	0.06
