Franco-Provençal	Franco-Provençal	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_r	1.0
ˈo_#>	ˈu_#>	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_n	ˈi_n	1.0
ˈe_l	ˈɛ_o	1.0
ˈe_#>	r_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʦ	s_o	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	e_r	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	e_ŋ	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_ŋ	1.0
ɑː	a_s	1.0
ð_ə	r	1.0
z	z	1.0
y	r_u	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
u	-	1.0
s_ə	s_o	1.0
p	p	1.0
m	m	1.0
l_a	a	1.0
j_ˈø	ˈɛ	1.0
ĩ	ŋ	1.0
f_#>	#>	1.0
b	b	1.0
a_ð	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɰ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
a	a	0.956
v	v	0.909
k	k	0.905
f	f	0.9
ˈa	ˈa	0.875
n	n	0.867
s	s	0.853
t	t	0.833
o	o	0.81
ˈɑ̃	ˈa_ŋ	0.75
ˈi	ˈi	0.737
ˈoː	ˈɔ	0.727
ˈɔ̃	ˈo_ŋ	0.667
ˈo	ˈo	0.667
i	a	0.667
e	s	0.667
ʁ	r	0.603
ʒ	-	0.571
ə	a	0.567
j	j	0.562
ˈø	ˈɔ	0.556
ˈɛː	ˈe	0.55
ˈɛ_t	ˈɛ_t	0.5
ˈɛ_t	ˈe_k	0.5
ʃ	k	0.5
ð	r	0.5
d	d	0.5
d	-	0.5
#>	o_#>	0.5
ˈɛ̃	ŋ	0.467
ˈø	-	0.444
ʒ	z	0.429
ˈu	ˈɔ	0.417
ˈu	ˈu	0.417
ˈɛ̃	ˈe_ŋ	0.4
ˈɛ	ˈe	0.385
w	ˈo	0.381
ʎ	ʧ_o	0.364
ˈo	ˈu	0.333
ð	z	0.333
i	-	0.333
e	-	0.333
j	-	0.312
l	ɰ	0.31
ə	e	0.3
ˈoː	-	0.273
ʎ	ʤ	0.273
#>	e_#>	0.264
ˈɑ̃	ˈa	0.25
l	l	0.241
w	ˈɔ	0.238
ˈɛ	ˈɛ	0.231
ˈɛ	-	0.231
l	j	0.207
ˈɛː	ˈɛ	0.2
w	-	0.19
ʎ	ʧ	0.182
ʎ	j	0.182
ˈe	ˈɛ	0.179
ˈe	ˈi	0.179
ˈe	ˈa	0.179
ˈɔ̃	ˈo	0.167
ˈɔ̃	n	0.167
ˈu	-	0.167
ʃ	z_e	0.167
ʃ	s	0.167
ð	d	0.167
t	s	0.167
#>	r_#>	0.167
ˈi	-	0.158
ˈɛ	a	0.154
ˈɛː	ˈa	0.15
ˈe	ˈe	0.143
ˈe	o	0.143
ˈɛ̃	ɲ_o	0.133
ə	e_r	0.133
n	ɲ	0.133
ˈa	ɡ_o	0.125
j	e	0.125
ˈe	-	0.107
ˈi	ˈe	0.105
l	-	0.103
ˈɛː	e	0.1
f	v_e	0.1
w	ˈu	0.095
w	w	0.095
o	e	0.095
o	-	0.095
k	ʧ	0.095
v	-	0.091
s	-	0.088
ʃ	k_ˈa	0.083
ʃ	k_a	0.083
ˈe	ˈɛ_s	0.071
ʁ	r_o	0.069
ʁ	a_r	0.069
ʁ	-	0.069
l	ˈe	0.069
l	o	0.069
s	s_o	0.059
ʁ	r_t	0.052
