Franco-Provençal	Venetian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛː_l	ˈe	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɔ̃_#>	ˈo_ŋ_#>	1.0
ˈɔ̃	ˈo_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɑ̃_#>	ˈa_ŋ_#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈu_#>	1.0
ˈo	ˈo	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_l_#>	ˈɛ_o_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʎ_ə_#>	ʧ_a_#>	1.0
ʎ_#>	ʧ_o_#>	1.0
ʁ_s	r_s	1.0
ʁ_#>	r_#>	1.0
ɲ_i	ɲ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	e_r	1.0
ð_ə	e	1.0
z	z	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa_#>	ˈo_ɡ_o_#>	1.0
v	v	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t_ʁ	t_r	1.0
s_ə	s_o	1.0
o_#>	o_#>	1.0
o	o	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈø	ˈɛ	1.0
j_ˈe	j_ˈe	1.0
ĩ	ŋ	1.0
i	-	1.0
f_#>	v_e_#>	1.0
e_t	s_t	1.0
a_ð	a_r	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.889
n	n	0.875
ð	r	0.846
ʁ	r	0.825
<#	<#_ˈa	0.8
ˈi	ˈi	0.737
ˈø	ˈɔ	0.714
<#_ɡ	<#_ɡ	0.714
ə	e	0.667
m	m	0.667
e	s	0.667
a	a	0.667
ə_#>	a_#>	0.65
ˈe_#>	r_#>	0.6
ʃ	k_a	0.6
ʁ_ə	e_r	0.6
d	d	0.6
b	b	0.6
<#_l	<#_ɰ	0.6
<#_a	<#_a	0.6
s	s	0.556
#>	o_#>	0.545
ˈoː	ˈɔ	0.538
ˈɛː	ˈe	0.529
ˈɛ̃_#>	ˈe_ŋ_t_o_#>	0.5
ˈɛ̃_#>	ˈe_ŋ_#>	0.5
ˈɛ̃	ŋ	0.5
ɔ	o	0.5
ɔ	-	0.5
t	t	0.5
ˈɛ	ˈɛ	0.455
ˈu	ˈɔ	0.417
ˈu	ˈu	0.417
j	j	0.412
ˈe_#>	o_#>	0.4
ʃ	-	0.4
ʁ_ə	a_r	0.4
d	n	0.4
b	a	0.4
<#_a	<#	0.4
ʎ	ʤ	0.375
ʎ	-	0.375
l	ɰ	0.375
ˈɛ	ˈe	0.364
ʃ_#>	z_e_#>	0.333
ʃ_#>	s_o_#>	0.333
ʃ_#>	e_#>	0.333
w	ˈɔ	0.333
m	e_m	0.333
l	j	0.333
e	-	0.333
a	-	0.333
ˈø	ˈo	0.286
<#_ɡ	<#_ʤ	0.286
w	ˈo	0.267
w	-	0.267
<#_l	<#_ˈe	0.267
ˈe	-	0.259
ˈɛ̃	ˈe_ŋ	0.25
ˈɛ̃	ŋ_t	0.25
ʎ	j	0.25
t	s_t	0.25
t	s	0.25
ˈɛː	ˈɛ	0.235
j	ˈa	0.235
j	-	0.235
ˈe	ˈɛ	0.222
s	z	0.222
s	-	0.222
#>	e_#>	0.214
l	-	0.208
ə_#>	e_#>	0.2
<#	<#_i	0.2
ˈɛ	-	0.182
ˈu	ˈo	0.167
ə	ˈi	0.167
ə	a	0.167
#>	r_#>	0.161
ˈi	ˈe	0.158
ˈoː	ˈɔ_s	0.154
ˈoː	ˈu	0.154
ˈoː	ɰ	0.154
ð	d_e	0.154
ə_#>	#>	0.15
w	w	0.133
<#_l	<#_l	0.133
n	ɲ	0.125
ˈɛː	ˈe_d	0.118
ˈɛː	-	0.118
j	e	0.118
ˈe	ˈi	0.111
ˈe	ˈa_z	0.111
ˈe	ˈa	0.111
ˈe	k	0.111
<#_k	<#_ʧ	0.111
ˈi	ˈɛ	0.105
l	l	0.083
ʁ	-	0.075
ˈe	ˈe	0.074
#>	a_#>	0.054
