Franco-Provençal	Venetian	probability
ˈɛː_ʁ	ˈe_r	1.0
ˈɛː_ð	ˈe_d	1.0
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_l	ˈɛ_o	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ	z	1.0
ʁ_ə	e_r	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	o	1.0
ð_ə	r	1.0
z	z	1.0
w_ˈɛː	ˈo	1.0
v	v	1.0
u	o	1.0
s_ə	s_o	1.0
p	p	1.0
m	m	1.0
l_a	a	1.0
ĩ	ŋ	1.0
i	a	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a_ð	a_r	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.952
s	s	0.938
k	k	0.909
f	f	0.909
ʁ	r	0.851
n	n	0.846
o	o	0.842
ˈa	ˈa	0.778
ˈi	ˈi	0.737
t	t	0.737
ˈø	ˈɔ	0.714
ð	r	0.7
ˈɔ̃	ˈo_ŋ	0.667
#>	o_#>	0.658
ˈoː	ˈɔ	0.636
<#_l	<#_ɰ	0.615
ʃ	k	0.583
ə	a	0.567
ʎ	ʧ	0.545
ˈɛː	ˈe	0.471
ˈu	ˈu	0.455
j	j	0.45
ˈɛ̃	ˈe_ŋ	0.429
ˈɛ	ˈɛ	0.417
ˈɛ	ˈe	0.417
ˈo	ˈo	0.417
ˈu	ˈɔ	0.364
ˈɛː	ˈɛ	0.353
ˈo	ˈu	0.333
ə	e	0.333
w	ˈo	0.333
l	ɰ	0.321
ð	z	0.3
ˈɛ̃	ŋ	0.286
ˈø	ˈo	0.286
w	ˈɔ	0.286
l	l	0.286
ʎ	ʤ	0.273
ˈo	ˈɔ	0.25
l	j	0.25
<#_l	<#_ˈe	0.231
ˈe	ˈi	0.2
j	ˈa	0.2
#>	e_#>	0.197
ˈu	ˈo	0.182
ˈoː	ˈɔ_s	0.182
ˈoː	ˈu	0.182
ʎ	j	0.182
ˈɛː	ˈa	0.176
ˈɛ	a	0.167
ˈɔ̃	ˈo	0.167
ˈɔ̃	n	0.167
ˈe	ˈɛ	0.167
ʃ	s	0.167
ˈi	ˈɛ	0.158
t	s_t	0.158
o	e	0.158
n	ɲ	0.154
<#_l	<#	0.154
j	-	0.15
ˈɛ̃	ɲ	0.143
ˈɛ̃	ŋ_t	0.143
w	ˈu	0.143
w	-	0.143
ˈe	ˈa	0.133
ˈe	o	0.133
ʃ	z_e	0.125
ʃ	k_a	0.125
ˈa	ˈa_t	0.111
ˈa	ɡ	0.111
ˈi	ˈe	0.105
t	s	0.105
ˈe	ˈe	0.1
ˈe	r	0.1
ˈe	-	0.1
ə	e_r	0.1
j	ˈu	0.1
j	e	0.1
w	w	0.095
k	ʧ	0.091
f	v_e	0.091
#>	r_#>	0.079
l	o	0.071
l	e	0.071
ˈe	z	0.067
ʁ	r_t	0.064
s	-	0.062
