Franco-Provençal	Venetian	probability
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_ʃ	z_e	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_r_#>	1.0
ʒ	z	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	e_r	1.0
ʁ_a	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	o	1.0
ð_ə	r	1.0
z	z	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
t_ʁ	t_r	1.0
s_ə	s_o	1.0
s	s	1.0
p	p	1.0
l_a	a	1.0
ĩ	ŋ	1.0
i	a	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
v	v	0.935
a	a	0.933
k	k	0.909
t	t	0.867
n	n	0.857
o	o	0.824
f	f	0.818
ˈɔ̃	ˈo_ŋ	0.8
m	m	0.783
ˈoː	ˈɔ	0.778
ʁ	r	0.75
ˈa	ˈa	0.722
ˈe_l	ˈɛ_o	0.714
ð	r	0.692
#>	o_#>	0.691
ˈi	ˈi	0.684
ˈø	ˈɔ	0.667
<#_l	<#_ɰ	0.667
<#_a	<#_a	0.6
<#	<#_z	0.6
ˈɛː	ˈe	0.588
ˈɛ̃	ˈe_ŋ	0.583
ə	a	0.548
ʎ	ʧ	0.538
j	j	0.474
ˈu	ˈu	0.455
w	ˈo	0.444
ˈɛ̃	ŋ	0.417
ˈo	ˈo	0.417
l	ɰ	0.417
<#_a	<#	0.4
<#	<#_ˈa	0.4
ˈu	ˈɔ	0.364
ˈɛ	ˈɛ	0.357
ˈɛ	ˈe	0.357
ə	e	0.355
ʃ	k	0.348
ˈø	ˈo	0.333
ˈo	ˈu	0.333
ˈe	ˈi	0.312
ʎ	ʤ	0.308
l	l	0.292
l	j	0.292
ˈe_l	o	0.286
w	ˈɔ	0.278
ˈo	ˈɔ	0.25
ˈoː	ˈɔ_s	0.222
ʃ	k_ˈa	0.217
#>	e_#>	0.213
j	ˈa	0.211
ˈɔ̃	n	0.2
ˈe	ˈa	0.188
ˈu	ˈo	0.182
ˈɛː	ˈɛ	0.176
o	r	0.176
ʃ	s	0.174
ʃ	k_a	0.174
ˈa	ɡ	0.167
w	-	0.167
<#_l	<#_ˈe	0.167
<#_l	<#	0.167
ʎ	j	0.154
ð	z	0.154
ð	e	0.154
ˈɛ	a	0.143
ˈɛ	-	0.143
n	ɲ	0.143
t	s	0.133
m	e_m	0.13
ˈe	ˈɛ_s	0.125
ˈe	ˈɛ	0.125
ˈe	ˈa_z	0.125
ˈe	r	0.125
ˈɛː	ˈe_d	0.118
ˈɛː	-	0.118
ˈa	n	0.111
w	w	0.111
ˈi	ˈɛ	0.105
ˈi	ˈe	0.105
ˈi	-	0.105
j	ˈu	0.105
j	e	0.105
j	-	0.105
ʁ	a	0.104
ə	e_r	0.097
k	ʧ	0.091
f	v_e	0.091
f	-	0.091
ʃ	e	0.087
m	m_ˈa	0.087
#>	r_#>	0.074
a	r_a	0.067
v	ɡ	0.065
ʁ	o	0.062
