Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.855	4.701
#>	e_#>	2.161	4.701
#>	r_#>	2.824	4.701
#>	ɡ_o_#>	4.409	4.701
<#	<#_ɡ	0.0	4.701
<#_a	<#_a	0.0	4.701
<#_l	<#_ɰ	0.322	4.701
<#_l	<#_ˈe	2.322	4.701
<#_n	<#_n	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ð	<#_z	0.0	4.701
<#_ɡ	<#_ɡ	0.0	4.701
<#_ʁ	<#_r	0.0	4.701
<#_ˈo	<#_ˈɔ	0.0	4.701
a	a	0.061	4.701
a	-	4.585	4.701
a_#>	#>	0.0	4.701
b	b	0.0	4.701
d	d	0.222	4.701
d	-	2.807	4.701
e	s	0.585	4.701
e	-	1.585	4.701
f	f	0.305	4.701
f	-	3.392	4.701
f	v_e	3.392	4.701
i	a	0.585	4.701
i	i	1.585	4.701
j	j	1.078	4.701
j	-	2.248	4.701
j	e	3.248	4.701
j	ˈa	3.248	4.701
j	ˈɛ	3.248	4.701
j_ˈe	ˈa	0.0	4.701
j_ˈɔ̃	ˈu_n	0.0	4.701
k	k	0.138	4.701
k	ʧ	3.459	4.701
l	ɰ	1.585	4.701
l	j	1.948	4.701
l	l	1.948	4.701
l	-	3.755	4.701
l	o	3.755	4.701
l_a	a	0.0	4.701
m	m	0.0	4.701
n	n	0.447	4.701
n	e_n	2.907	4.701
n	ɲ	2.907	4.701
o	o	0.503	4.701
o	e	2.503	4.701
o	-	3.087	4.701
p	p	0.0	4.701
s	s	0.133	4.701
s	-	3.503	4.701
s_ə	s_o	0.0	4.701
t	t	0.16	4.701
t	s	3.248	4.701
u	o	0.0	4.701
v	v	0.142	4.701
v	-	3.415	4.701
w	ˈo	1.503	4.701
w	-	1.766	4.701
w	ˈɔ	2.087	4.701
w	w	3.087	4.701
w_ˈe	ˈɔ	0.0	4.701
w_ˈɛː	ˈo	0.0	4.701
w_ˈɛ̃	ˈu_ɲ	0.0	4.701
y	r	0.0	4.701
z	z	0.0	4.701
ð	r	0.766	4.701
ð	z	2.087	4.701
ð	-	2.503	4.701
ð_ə	r	0.0	4.701
ɑː	a_s	0.0	4.701
ɑ̃	a_ŋ	0.0	4.701
ɔ	o	0.0	4.701
ə	a	0.858	4.701
ə	e	1.688	4.701
ə	e_r	2.858	4.701
ɛ	e	0.0	4.701
ɛː	a	0.0	4.701
ɛ̃	e_ŋ	0.0	4.701
ɡ	ɡ	0.0	4.701
ɡ_ʎ	ʤ	0.0	4.701
ɲ	ɲ	0.0	4.701
ʁ	r	0.786	4.701
ʁ	r_o	3.322	4.701
ʁ	a_r	3.644	4.701
ʁ	-	4.059	4.701
ʁ	r_t	4.059	4.701
ʁ	n	4.644	4.701
ʁ	ɡ_r	4.644	4.701
ʁ	ˈo_r	4.644	4.701
ʁ_o	r_o	0.0	4.701
ʁ_ə	e_r	0.0	4.701
ʃ	k	0.7	4.701
ʃ	k_ˈa	3.115	4.701
ʃ	s	3.115	4.701
ʃ	-	3.7	4.701
ʃ	z_e	3.7	4.701
ʎ	ʧ	0.874	4.701
ʎ	ʤ	1.874	4.701
ʎ	j	2.459	4.701
ʒ	-	0.678	4.701
ʒ	z	1.415	4.701
ʦ	s	0.0	4.701
ˈa	ˈa	0.252	4.701
ˈa	ɡ_o	3.644	4.701
ˈa	ˈa_t	3.644	4.701
ˈaː	ˈa	0.0	4.701
ˈaː_#>	ˈa_#>	0.0	4.701
ˈe	ˈi	2.115	4.701
ˈe	ˈɛ	2.379	4.701
ˈe	ˈa	2.7	4.701
ˈe	ˈe	2.7	4.701
ˈe	o	3.115	4.701
ˈe	r	3.7	4.701
ˈe	ˈɛ_s	3.7	4.701
ˈe_l	ˈɛ_o	0.0	4.701
ˈe_n	ˈi_n	0.0	4.701
ˈi	ˈi	0.515	4.701
ˈi	-	2.737	4.701
ˈi	ˈe	2.737	4.701
ˈĩ	ˈi_ŋ	0.0	4.701
ˈo	ˈo	0.485	4.701
ˈo	ˈu	1.807	4.701
ˈo_#>	ˈu_#>	0.0	4.701
ˈoː	ˈɔ	0.893	4.701
ˈoː	-	2.7	4.701
ˈoː	ˈa_l	2.7	4.701
ˈoː	ˈɔ_s	2.7	4.701
ˈu	ˈu	1.0	4.701
ˈu	ˈɔ	1.0	4.701
ˈy	ˈo_r	0.0	4.701
ˈø	ˈɔ	1.138	4.701
ˈø	-	1.874	4.701
ˈø	o	1.874	4.701
ˈɑː	ˈa	0.0	4.701
ˈɑ̃	ˈa_ŋ	0.415	4.701
ˈɑ̃	ˈa	2.0	4.701
ˈɔ	ˈo	0.0	4.701
ˈɔ̃	ˈo_ŋ	0.322	4.701
ˈɔ̃	ˈo	2.322	4.701
ˈɛ	ˈe	1.379	4.701
ˈɛ	ˈɛ	1.379	4.701
ˈɛ	-	2.115	4.701
ˈɛ_#>	a_#>	0.0	4.701
ˈɛ_t	ˈe_k	0.0	4.701
ˈɛː	ˈe	0.766	4.701
ˈɛː	ˈɛ	2.087	4.701
ˈɛː	ˈe_d	2.503	4.701
ˈɛː_#>	ˈɛ_#>	0.0	4.701
ˈɛ̃	ˈe_ŋ	1.0	4.701
ˈɛ̃	ŋ	2.585	4.701
ˈɛ̃	ŋ_t	2.585	4.701
ˈɛ̃	ˈa_ŋ	2.585	4.701
