Bellunese	Italian	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_k	ˈa_kː	1.0
ʤ	ɡ_j	1.0
ɲ	ɲː	1.0
w	w	1.0
v_ˈe	v_e	1.0
u	u	1.0
t_a	t_a	1.0
r_ˈe	r_ˈe	1.0
r_o	r_o	1.0
r_a	r_a	1.0
p	p	1.0
o_r	o_r	1.0
o_d	o_t	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e_r	1.0
b	b	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a	a	0.98
ˈa	ˈa	0.94
k	k	0.928
ˈi	ˈi	0.909
ð	ʤ	0.898
ˈɛ	ˈɛ	0.896
m	m	0.878
r	r	0.863
l	l	0.835
n	n	0.825
d	d	0.795
v	v	0.794
j	j	0.74
o	o	0.739
ʧ	kː	0.697
ˈe	ˈe	0.688
s	s	0.683
ŋ	n	0.639
ɡ	ɡ	0.605
ˈo	ˈo	0.576
θ	ʧ	0.574
z	ʧ	0.544
t	tː	0.523
t	t	0.431
ɡ	k	0.395
e	e	0.389
e	i	0.384
ŋ	ŋ	0.321
ʧ	k_j	0.303
θ	ʧː	0.282
j	ʎː	0.26
ˈe	ˈɛ	0.252
z	ʤ	0.249
ˈo	w_ˈɔ	0.24
z	z	0.207
d	t	0.205
s	sː	0.191
l	lː	0.165
v	p	0.163
e	r	0.151
θ	ʦ	0.144
ˈo	ˈɔ	0.125
m	mː	0.122
s	ʃː	0.113
ˈɛ	-	0.104
ð	ʣː	0.102
n	nː	0.099
o	e	0.097
ˈi	-	0.091
r	d_r	0.084
n	-	0.076
e	-	0.076
k	kː	0.072
o	j_o	0.068
ˈo	ˈu	0.06
ˈe	ˈi	0.06
ˈa	l	0.06
o	r	0.057
r	e_r	0.052
