Bellunese	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈo_l	ˈo_l	1.0
ˈi_r	ˈi_r	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_r	ˈe_r	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ_o	k_o	1.0
ŋ_ð	n_ʤ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_o_#>	1.0
w_a	w_a	1.0
w	w	1.0
u	u	1.0
t_#>	t_e_#>	1.0
s_k	s_k	1.0
s_e	ʃː_e	1.0
s	s	1.0
r_θ	r_ʦ	1.0
r_ˈe	r_ˈe	1.0
r_e	d_r	1.0
r_#>	r_e_#>	1.0
r	r	1.0
p	p	1.0
o_r	o_r	1.0
o_l	o_l	1.0
o_#>	o_#>	1.0
m_ˈa	m_ˈa	1.0
j_ˈa	j_ˈa	1.0
i_#>	i_#>	1.0
i	i	1.0
e_ɡ	i_k	1.0
e_r	e_r	1.0
e_n	i_n	1.0
e_#>	e_#>	1.0
d_e	d_i	1.0
b_o	b_e	1.0
a_v	a_p	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
n	n	0.885
ˈu	ˈu	0.833
ˈe	ˈe	0.826
m	m	0.8
v	v	0.75
a	a	0.733
θ	ʧː	0.714
ʧ	kː_j	0.714
j_ˈe	j_ˈɛ	0.714
l_#>	lː_o_#>	0.692
#>	e_#>	0.648
ɡ	ɡ	0.636
ˈo	ˈo	0.606
s_#>	sː_o_#>	0.6
l	lː	0.6
k	k	0.556
ˈo_ŋ	ˈu_ŋ	0.5
ˈo_ŋ	ˈo_n	0.5
t	t	0.5
o	o	0.5
o	-	0.5
j	ʎː	0.5
j	j	0.5
d	t	0.5
d	d	0.5
e	i	0.462
k	kː	0.444
t	tː	0.417
l	-	0.4
e	e	0.385
z	ʧ	0.375
z	ʤ	0.375
ɡ	k	0.364
#>	o_#>	0.352
ŋ	ŋ	0.333
ŋ	n	0.333
ŋ	m	0.333
l_#>	l_o_#>	0.308
θ	ʧ	0.286
ʧ	j	0.286
j_ˈe	ˈɛ	0.286
ˈo	w_ˈɔ	0.273
<#	<#_o	0.267
<#	<#_a	0.267
z	z	0.25
v	p	0.25
s_#>	ʧ_i_#>	0.2
s_#>	ʧ_e_#>	0.2
m	mː	0.2
<#	<#_k	0.2
ˈu	ˈo	0.167
e	-	0.154
a	e	0.133
a	-	0.133
<#	<#_ɡ	0.133
<#	<#_u	0.133
ˈo	ˈɔ	0.121
n	nː	0.115
ˈe	ˈi	0.087
ˈe	e	0.087
t	d	0.083
