Bellunese	Italian	probability
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ_#>	n_o_#>	1.0
ð	ʤ	1.0
w	w	1.0
u	u	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_e	d_r	1.0
p	p	1.0
o_r	o_r	1.0
o_d	o_t	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈe	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.949
m	m	0.917
r	r	0.915
ˈɔ	ˈɔ	0.895
v	v	0.885
n	n	0.88
o	o	0.833
j	j	0.824
e_r	e_r	0.818
d	d	0.792
ˈe	ˈe	0.743
l	l	0.721
ʧ	kː	0.714
ɡ	ɡ	0.667
t	t	0.647
ˈo	ˈo	0.625
#>	e_#>	0.617
s	s	0.614
ŋ	n	0.609
θ	ʧ	0.579
z	ʧ	0.556
e	e	0.524
e	i	0.476
#>	o_#>	0.355
ɡ	k	0.333
ŋ	ŋ	0.304
t	tː	0.294
ʧ	k_j	0.286
l	lː	0.279
θ	ʧː	0.263
ˈo	w_ˈɔ	0.225
z	ʤ	0.222
z	z	0.222
d	t	0.208
ˈe	ˈɛ	0.2
e_r	r	0.182
j	ʎː	0.176
s	sː	0.159
θ	ʦ	0.158
n	nː	0.12
v	p	0.115
o	j_o	0.111
ˈɔ	w_ˈɔ	0.105
ˈo	ˈɔ	0.1
s	o	0.091
ŋ	m_o	0.087
m	mː	0.083
s	ʧ	0.068
s	ʃː	0.068
t	d	0.059
ˈe	e	0.057
o	-	0.056
r	r_o	0.051
k	kː	0.051
