Bellunese	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_v	a_p	1.0
b	b	1.0
e_r	e_r	1.0
e_ɡ	i_k	1.0
i	i	1.0
i_#>	i_#>	1.0
j_ˈa	j_ˈa	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
o_r	o_r	1.0
p	p	1.0
r	r	1.0
r_e	d_r	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_θ	r_ʦ	1.0
s_e	ʃː_e	1.0
s_t	s_t	1.0
u	u	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ð	n_ʤ	1.0
ɡ_w	ɡ_w	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_l	ˈe_lː	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈi_v	ˈi_v	1.0
ˈo_l	ˈo_l	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
#>	o_#>	0.41
<#	<#_k	0.231
n	-	0.091
ˈe	ˈi	0.1
ˈe	e	0.1
ˈo	w_ˈɔ	0.281
a	-	0.182
e_#>	i_#>	0.222
z	z	0.2
ŋ	ŋ	0.182
m	m	0.833
n	n	0.773
t	d	0.083
z	ʤ	0.3
ŋ	m	0.273
ɡ	ɡ	0.333
ˈu	ˈu	0.833
<#	<#_ɡ	0.154
e	i	0.474
j	j	0.714
j_ˈe	j_ˈɛ	0.714
k	kː	0.364
l_#>	l_o	0.714
o	e	0.214
s	ʧ	0.4
s_#>	ʧ_i	0.4
v	p	0.364
ʧ	kː_j	0.714
ˈo	ˈo	0.594
ˈo_ŋ	ˈu_ŋ	0.4
d	t	0.385
d	d	0.615
e	ˈe	0.105
e	-	0.105
o	o	0.5
z	ʧ	0.5
ŋ	n	0.545
ɡ	k	0.5
ˈo	ˈɔ	0.125
θ	-	0.25
θ	ʧ	0.25
θ	ʧː	0.5
e	e	0.316
j	ʎː	0.286
j_ˈe	ˈɛ	0.286
k	k	0.636
l_#>	lː_o	0.286
n	nː	0.136
o	-	0.286
s	s	0.6
s_#>	sː_o	0.6
v	v	0.636
ʧ	j	0.286
ˈo_ŋ	ˈo_n	0.6
m	mː	0.167
ɡ	-	0.167
ˈu	ˈo	0.167
<#	<#_o	0.308
<#	<#_a	0.308
a	a	0.818
e_#>	e_#>	0.778
t	tː	0.458
t	t	0.458
ˈe	ˈe	0.8
#>	e_#>	0.59
