Bellunese	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_v	a_p	1.0
b	b	1.0
d_e	d_i	1.0
e_#>	e_#>	1.0
e_n	i_n	1.0
e_r	e_r	1.0
e_ɡ	i_k	1.0
i	i	1.0
i_#>	i_#>	1.0
j_ˈa	j_ˈa	1.0
m_ˈa	m_ˈa	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
o_r	o_r	1.0
p	p	1.0
r	r	1.0
r_ˈe	r_ˈe	1.0
r_θ	r_ʦ	1.0
s_e	ʃː_e	1.0
s_k	s_k	1.0
u	u	1.0
w	w	1.0
z_e	ʧ	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ð	n_ʤ	1.0
ɡ_o	k_o	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈa_r	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈe_r	ˈe_r	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈo_l	ˈo_l	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_s	ˈɛ_s	1.0
<#	<#_k	0.231
t	d	0.071
t	t	0.571
e	-	0.182
l_#>	lː_o	0.692
m	mː	0.222
v	v	0.692
j_ˈe	ˈɛ	0.333
ˈu	ˈu	0.833
<#	<#_ɡ	0.154
a	e	0.154
e	i	0.364
j	ʎː	0.444
k	kː	0.444
o	e	0.214
s	ʧ	0.4
s_#>	ʧ_i	0.4
v	p	0.154
v	-	0.154
ɡ	k	0.4
ʧ	kː_j	0.714
θ	ʧː	0.714
#>	e_#>	0.625
d	d	0.5
d	t	0.5
e	e	0.455
n	nː	0.115
n	n	0.885
r_e	e_r	0.5
r_e	d_r	0.5
ŋ	n	0.765
ˈo	w_ˈɔ	0.265
ˈo_ŋ	ˈu_ŋ	0.5
ˈo_ŋ	ˈo_n	0.5
a	a	0.846
j	j	0.556
k	k	0.556
l	l	0.286
l	-	0.286
s	s	0.6
s_#>	sː_o	0.6
z	ʧ	0.286
z	z	0.286
ɡ	ɡ	0.6
ʧ	j	0.286
ˈe	ˈe	0.826
θ	ʧ	0.286
j_ˈe	j_ˈɛ	0.667
o	-	0.357
t	tː	0.357
ˈe	ˈi	0.087
ˈe	e	0.087
ˈu	ˈo	0.167
#>	o_#>	0.358
<#	<#_o	0.308
<#	<#_a	0.308
l_#>	l_o	0.308
m	m	0.778
ŋ	m	0.118
ŋ	ŋ	0.118
ˈo	ˈɔ	0.118
ˈo	ˈo	0.618
l	lː	0.429
o	o	0.429
z	ʤ	0.429
