Bellunese	Italian	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_k	ˈa_kː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ_#>	n_o_#>	1.0
ð	ʤ	1.0
w	w	1.0
v_r	p_r	1.0
v	v	1.0
u	u	1.0
t_#>	t_e_#>	1.0
r_ˈe	r_ˈe	1.0
r_o	r_o	1.0
p	p	1.0
o_r	o_r	1.0
o_d	o_t	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e_r	1.0
b	b	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_a	1.0
a	a	0.972
r	r	0.964
k	k	0.947
m	m	0.92
n	n	0.917
d	d	0.857
j	j	0.765
o	o	0.762
ˈe	ˈe	0.759
s	s	0.75
l	l	0.721
ʧ	kː	0.714
ɡ	ɡ	0.667
θ	ʧ	0.632
ŋ	n	0.609
ˈo	ˈo	0.579
#>	e_#>	0.531
e	e	0.52
t	t	0.516
z	ʧ	0.5
#>	o_#>	0.469
t	tː	0.419
e	i	0.4
ɡ	k	0.333
ŋ	ŋ	0.304
z	ʤ	0.3
ʧ	k_j	0.286
l	lː	0.279
j	ʎː	0.235
θ	ʧː	0.211
ˈo	w_ˈɔ	0.211
z	z	0.2
s	sː	0.194
ˈe	ˈɛ	0.172
θ	ʦ	0.158
o	e	0.143
d	t	0.143
ˈo	ˈɔ	0.132
o	j_o	0.095
ŋ	m_o	0.087
n	nː	0.083
m	mː	0.08
e	r	0.08
ˈo	ˈu	0.079
ˈe	ˈi	0.069
t	d	0.065
s	ʃː	0.056
k	kː	0.053
