Bellunese	Italian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_k	ˈa_kː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ_#>	n_o_#>	1.0
ð	ʤ	1.0
w	w	1.0
u	u	1.0
r_ˈe	r_ˈe	1.0
r_t	r_t	1.0
r_o	r_o	1.0
r_n	r_n	1.0
p	p	1.0
o_r	o_r	1.0
o_l	o_l	1.0
o_d	o_t	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e_r	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
a	a	0.973
k	k	0.947
r	r	0.929
m	m	0.917
v	v	0.885
n	n	0.88
j	j	0.812
d	d	0.783
ˈe	ˈe	0.767
o	o	0.735
s	s	0.73
ʧ	kː	0.714
l	l	0.676
ɡ	ɡ	0.667
θ	ʧ	0.632
t	t	0.613
ŋ	n	0.609
ˈo	ˈo	0.579
e	e	0.565
#>	e_#>	0.559
z	ʧ	0.5
#>	o_#>	0.441
e	i	0.435
ɡ	k	0.333
l	lː	0.324
t	tː	0.323
ŋ	ŋ	0.304
z	ʤ	0.3
ʧ	k_j	0.286
d	t	0.217
θ	ʧː	0.211
ˈo	w_ˈɔ	0.211
z	z	0.2
s	sː	0.189
j	ʎː	0.188
ˈe	ˈɛ	0.167
θ	ʦ	0.158
o	e	0.147
ˈo	ˈɔ	0.132
n	nː	0.12
o	j_o	0.118
v	p	0.115
ŋ	m_o	0.087
m	mː	0.083
s	ʃː	0.081
ˈo	ˈu	0.079
ˈe	ˈi	0.067
t	d	0.065
k	kː	0.053
