Bellunese	Bellunese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_k	ˈa_kː	1.0
ʤ	ɡ_j	1.0
ɲ	ɲː	1.0
ŋ_#>	n_o_#>	1.0
w	w	1.0
v_ˈe	v_e	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
r_ˈe	r_ˈe	1.0
r_o	r_o	1.0
r_a	r_a	1.0
p	p	1.0
o_r	o_r	1.0
o_d	o_t	1.0
l_#>	lː_o_#>	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e_r	1.0
b	b	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.968
k	k	0.947
ˈa	ˈa	0.931
r	r	0.923
m	m	0.92
l	l	0.909
ˈi	ˈi	0.889
ð	ʤ	0.889
ˈɛ	ˈɛ	0.885
d	d	0.857
n	n	0.821
v	v	0.808
j	j	0.765
ˈe	ˈe	0.759
ʧ	kː	0.714
s	s	0.711
o	o	0.698
ɡ	ɡ	0.667
θ	ʧ	0.632
#>	e_#>	0.629
ŋ	n	0.609
ˈo	ˈo	0.595
<#	<#_a	0.571
z	ʧ	0.5
e	e	0.481
t	tː	0.448
t	t	0.448
<#	<#_ˈa	0.429
#>	o_#>	0.371
e	i	0.37
ɡ	k	0.333
ŋ	ŋ	0.304
z	ʤ	0.3
ʧ	k_j	0.286
ˈo	w_ˈɔ	0.243
j	ʎː	0.235
θ	ʧː	0.211
z	z	0.2
s	sː	0.184
ˈe	ˈɛ	0.172
θ	ʦ	0.158
d	t	0.143
o	e	0.116
ˈɛ	-	0.115
v	p	0.115
ˈi	-	0.111
ð	ʣː	0.111
ˈo	ˈɔ	0.108
n	nː	0.107
o	j_o	0.093
l	lː	0.091
ŋ	m_o	0.087
m	mː	0.08
s	ʃː	0.079
v	-	0.077
e	r	0.074
e	-	0.074
n	-	0.071
ˈe	ˈi	0.069
ˈa	l	0.069
t	-	0.069
ˈo	ˈu	0.054
k	kː	0.053
