Nynorsk Norwegian	Ripuarian	probability
b	b	0.959
d	d	0.513
d	t	0.255
d	k	0.127
d	-	0.097
e	-	0.436
e	ɐ	0.301
e	ə	0.142
e	ˈaʊ̯	0.091
f	f	1.0
h	h	0.979
j	-	0.251
j	h	0.247
j	l	0.199
j	j	0.191
j	ɣ	0.063
jː	j	0.673
jː	ˈaʊ̯	0.327
k	ɕ	0.527
k	x	0.206
k	-	0.167
k	k	0.1
kʰ	k	0.727
kʰ	-	0.204
kʰ	f	0.069
l	l	0.924
l	ə_l	0.065
lː	l	0.953
m	m	0.924
mː	m	1.0
n	n	0.661
n	ŋ	0.254
n	-	0.084
nː	n	0.581
nː	ŋ	0.352
nː	-	0.067
p	f	0.666
p	p	0.334
pʰ	f	1.0
s	z	0.347
s	ʃ	0.325
s	s	0.263
sː	s	1.0
t	s	0.778
t	t	0.137
t	ʦ	0.058
tʰ	d	0.646
tʰ	ʦ	0.285
tʰ	b	0.069
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.968
ɑ	ə	0.838
ɑ	-	0.162
ɕ	d	0.479
ɕ	k	0.43
ɕ	t	0.063
ɕː	k	0.5
ɕː	ʦ	0.5
ə	-	0.962
ɛ	ɐ	0.568
ɛ	-	0.432
ɡ	j	0.49
ɡ	ɕ	0.274
ɡ	-	0.172
ɡː	k	0.868
ɡː	-	0.132
ɲ	ŋ	1.0
ɾ	ɐ	0.382
ɾ	ʀ	0.354
ɾ	-	0.201
ɾ	d_ɐ	0.063
ʃ	ʃ	0.553
ʃ	z	0.349
ʃ	m	0.099
ʉ	-	1.0
ʋ	ʋ	0.57
ʋ	f	0.211
ʋ	v	0.178
ʰkː	ŋ_k	0.827
ʰkː	k	0.173
ʰpː	p	1.0
ʰtː	ɕ	0.353
ʰtː	s	0.32
ʰtː	x	0.248
ʰtː	t	0.078
ˈeː	ˈɛ	0.332
ˈeː	ˈɛː	0.177
ˈeː	ˈɪ	0.12
ˈeː	ˈeː	0.101
ˈeː	ˈaː	0.08
ˈeː	ˈyː	0.075
ˈeː	ˈoː	0.07
ˈiː	ˈiː	0.362
ˈiː	ˈe	0.215
ˈiː	ˈɪ	0.195
ˈiː	ˈɛ	0.114
ˈiː	ˈʏ	0.057
ˈoː	ˈoː	0.394
ˈoː	ˈu	0.139
ˈoː	ˈiː	0.128
ˈoː	ˈo	0.088
ˈoː	ˈɔ	0.063
ˈoː	ˈeː	0.06
ˈuː	ˈoː	0.547
ˈuː	ˈɛː	0.152
ˈuː	ˈeː	0.141
ˈuː	ˈo	0.081
ˈuː	ʀ	0.08
ˈyː	ˈyː	0.293
ˈyː	ˈeː	0.243
ˈyː	ˈiː	0.23
ˈyː	ˈøː	0.098
ˈyː	ˈøʏ̯	0.081
ˈyː	ˈe	0.055
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.784
ˈæɪ̯	ˈaː	0.113
ˈæɪ̯	ˈeɪ̯	0.052
ˈæɪ̯	ˈɛ	0.051
ˈæʉ̯	ˈuː	0.468
ˈæʉ̯	ˈoː	0.319
ˈæʉ̯	ˈaʊ̯	0.213
ˈæː	ˈeː	0.46
ˈæː	ˈɛː	0.46
ˈæː	ˈɛ	0.08
ˈøː	ˈøː	0.59
ˈøː	ˈiː	0.165
ˈøː	ˈoː	0.108
ˈøː	-	0.097
ˈœ	ˈɛː	0.308
ˈœ	ˈoː	0.253
ˈœ	ɪ	0.168
ˈœ	ˈo	0.139
ˈœ	ˈɛ	0.132
ˈœʏ̯	ˈøː	0.506
ˈœʏ̯	ˈyː	0.258
ˈœʏ̯	ˈoʊ̯	0.136
ˈœʏ̯	ˈuː	0.101
ˈɑ	ˈa	0.526
ˈɑ	ˈaː	0.154
ˈɑ	ˈɛ	0.138
ˈɑ	ˈɛː	0.121
ˈɑ	ˈoː	0.061
ˈɑː	ˈaː	0.622
ˈɑː	ˈa	0.378
ˈɔ	ˈɔ	0.28
ˈɔ	ˈʊ	0.206
ˈɔ	ˈoː	0.177
ˈɔ	ˈyː	0.161
ˈɔ	ˈaː	0.089
ˈɔ	ˈe	0.052
ˈɛ	ˈɛ	0.294
ˈɛ	ˈœ	0.196
ˈɛ	ˈɪ	0.129
ˈɛ	ˈɛː	0.108
ˈɛ	ˈe	0.073
ˈɛ	ˈa	0.05
ˈɪ	ˈɪ	0.43
ˈɪ	ˈe	0.43
ˈɪ	ˈa	0.104
ˈʉ	ˈo	0.491
ˈʉ	ˈɔ	0.092
ˈʉ	ˈuː	0.078
ˈʉ	ˈœ	0.076
ˈʉ	ˈʊ	0.075
ˈʉ	ʋ_ˈɔ	0.067
ˈʉ	-	0.058
ˈʉː	ˈuː	0.339
ˈʉː	ˈeː	0.336
ˈʉː	ˈoː	0.095
ˈʉː	ˈaʊ̯	0.072
ˈʊ	ˈoː	0.494
ˈʊ	ˈɔ	0.224
ˈʊ	ˈʏ	0.195
ˈʊ	ˈɛ	0.087
ˈʏ	ˈœ	0.385
ˈʏ	ˈɪ	0.167
ˈʏ	ˈɛ	0.126
ˈʏ	ˈʏ	0.084
ˈʏ	ˈo	0.066
ˈʏ	-	0.061
ˈʏ	ˈiː	0.06
ˈʏ	ˈɔ	0.052
