Nynorsk Norwegian	Ripuarian	probability
b	b	1.0
d	d	0.569
d	t	0.248
d	-	0.11
d	k	0.056
e	-	0.395
e	ɐ	0.363
e	ə	0.124
e	ˈaʊ̯	0.09
f	f	1.0
h	h	0.969
j	-	0.29
j	h	0.24
j	ɣ	0.159
j	ˈeː	0.109
j	l	0.097
j	j	0.083
k	ɕ	0.598
k	x	0.24
k	k	0.162
kʰ	k	0.934
kʰ	f	0.066
l	l	0.855
l	ə_l	0.115
lː	l	0.935
lː	ɐ	0.065
m	m	0.859
m	n	0.123
mː	m	1.0
n	n	0.704
n	ŋ	0.227
n	-	0.068
nː	n	0.527
nː	ŋ	0.423
p	f	0.7
p	p	0.3
pʰ	f	1.0
s	z	0.437
s	s	0.322
s	ʃ	0.213
sː	s	1.0
t	s	0.748
t	t	0.138
t	ʦ	0.083
tʰ	d	0.664
tʰ	ʦ	0.267
tʰ	b	0.07
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.994
ɑ	ə	0.883
ɑ	-	0.117
ɕ	k	0.538
ɕ	d	0.376
ɕ	t	0.06
ɕː	k	0.5
ɕː	ʦ	0.5
ə	-	0.739
ə	ˈeɪ̯	0.176
ə	n	0.085
ɛ	ɐ	0.747
ɛ	-	0.253
ɡ	j	0.506
ɡ	ɕ	0.317
ɡ	-	0.087
ɡː	k	0.942
ɡː	-	0.058
ɲ	ŋ	1.0
ɾ	ɐ	0.401
ɾ	ʀ	0.366
ɾ	-	0.101
ɾ	t	0.067
ɾ	d_ɐ	0.065
ʃ	ʃ	0.613
ʃ	z	0.331
ʃ	-	0.057
ʉ	-	1.0
ʋ	ʋ	0.392
ʋ	v	0.269
ʋ	f	0.231
ʋ	-	0.108
ʰkː	ŋ_k	0.676
ʰkː	k	0.324
ʰpː	p	1.0
ʰtː	ɕ	0.54
ʰtː	x	0.46
ˈeː	ˈɛ	0.269
ˈeː	ˈeː	0.224
ˈeː	ˈɛː	0.192
ˈeː	ˈaː	0.081
ˈeː	ˈeɪ̯	0.081
ˈeː	ˈɪ	0.066
ˈeː	ˈoː	0.053
ˈiː	ˈiː	0.436
ˈiː	ˈɪ	0.192
ˈiː	ˈe	0.176
ˈiː	ˈʏ	0.088
ˈiː	ˈeː	0.05
ˈoː	ˈoː	0.423
ˈoː	ˈɔ	0.121
ˈoː	ˈu	0.093
ˈoː	ˈo	0.085
ˈoː	ˈeː	0.067
ˈoː	ˈiː	0.066
ˈoː	ˈʏ	0.052
ˈuː	ˈoː	0.708
ˈuː	ˈɛː	0.154
ˈuː	ˈeː	0.093
ˈyː	ˈyː	0.369
ˈyː	ˈeː	0.202
ˈyː	ˈøː	0.128
ˈyː	ˈiː	0.115
ˈyː	ˈɔʏ̯	0.11
ˈyː	ˈe	0.076
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.663
ˈæɪ̯	ˈaː	0.25
ˈæɪ̯	ˈɛ	0.087
ˈæʉ̯	ˈuː	0.481
ˈæʉ̯	ˈaʊ̯	0.366
ˈæʉ̯	ˈoː	0.153
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈøː	0.732
ˈøː	ˈiː	0.12
ˈøː	ˈoː	0.065
ˈœ	ɪ	0.452
ˈœ	ˈɛː	0.419
ˈœ	ˈɛ	0.13
ˈœʏ̯	ˈøː	0.441
ˈœʏ̯	ˈyː	0.227
ˈœʏ̯	ˈuː	0.167
ˈœʏ̯	ˈoʊ̯	0.165
ˈɑ	ˈa	0.628
ˈɑ	ˈɛ	0.126
ˈɑ	ˈɛː	0.119
ˈɑ	ˈaː	0.102
ˈɑː	ˈaː	0.637
ˈɑː	ˈa	0.363
ˈɔ	ˈyː	0.325
ˈɔ	ˈɔ	0.2
ˈɔ	ˈʊ	0.151
ˈɔ	ˈoː	0.114
ˈɔ	ˈaː	0.086
ˈɔ	ʋ	0.062
ˈɔ	ˈe	0.062
ˈɛ	ˈɛ	0.244
ˈɛ	ˈœ	0.2
ˈɛ	ˈɛː	0.142
ˈɛ	ˈɪ	0.132
ˈɛ	ˈa	0.089
ˈɛ	ˈe	0.089
ˈɛː	ˈɛː	0.673
ˈɛː	ˈɛ	0.327
ˈɪ	ˈe	0.405
ˈɪ	ˈɪ	0.383
ˈɪ	ˈa	0.16
ˈɪ	ʀ	0.052
ˈʉ	ˈo	0.445
ˈʉ	ˈɔ	0.193
ˈʉ	ˈœ	0.106
ˈʉ	ˈʊ	0.069
ˈʉ	-	0.054
ˈʉː	ˈeː	0.339
ˈʉː	ˈuː	0.316
ˈʉː	ˈaʊ̯	0.123
ˈʉː	ˈoː	0.098
ˈʊ	ˈɔ	0.713
ˈʊ	ˈɛ	0.223
ˈʊ	ˈʏ	0.064
ˈʏ	ˈœ	0.377
ˈʏ	ˈʏ	0.156
ˈʏ	ˈɪ	0.146
ˈʏ	ˈɛ	0.106
ˈʏ	ˈiː	0.103
ˈʏ	ˈɔ	0.079
