Nynorsk Norwegian	Ripuarian	probability
b	b	0.946
b	-	0.054
d	d	0.604
d	t	0.184
d	-	0.104
d	k	0.099
e	-	0.584
e	ə	0.332
e	ˈaʊ̯	0.068
f	f	1.0
h	h	0.968
j	l	0.287
j	j	0.208
j	-	0.195
j	ˈɛ	0.143
j	h	0.115
j	ɣ	0.052
jː	j	0.809
jː	ˈaʊ̯	0.191
k	ɕ	0.716
k	x	0.15
k	-	0.102
kʰ	k	0.8
kʰ	-	0.163
l	l	0.89
l	ə_l	0.073
lː	l	1.0
m	m	0.921
m	n	0.054
mː	m	1.0
n	n	0.713
n	ŋ	0.201
n	-	0.087
nː	n	0.597
nː	ŋ	0.307
nː	-	0.095
p	f	0.766
p	p	0.234
pʰ	f	1.0
s	z	0.355
s	ʃ	0.343
s	s	0.237
sː	s	1.0
t	s	0.754
t	t	0.159
t	ʦ	0.057
tʰ	d	0.603
tʰ	ʦ	0.335
tʰ	b	0.062
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.99
ɑ	ə	0.861
ɑ	-	0.139
ɕ	k	0.807
ɕ	d	0.122
ɕː	ʦ	0.673
ɕː	k	0.327
ə	-	0.99
ɛ	ɐ	0.848
ɛ	-	0.152
ɡ	j	0.47
ɡ	ɕ	0.384
ɡ	-	0.068
ɡ	x	0.053
ɡː	k	0.777
ɡː	-	0.223
ɲ	ŋ	1.0
ɾ	ɐ	0.57
ɾ	ʀ	0.339
ɾ	-	0.091
ʃ	ʃ	0.555
ʃ	z	0.445
ʉ	-	1.0
ʋ	ʋ	0.506
ʋ	v	0.209
ʋ	f	0.2
ʋ	-	0.073
ʰkː	ŋ_k	0.601
ʰkː	k	0.399
ʰpː	p	1.0
ʰtː	s	0.501
ʰtː	x	0.213
ʰtː	ɕ	0.203
ʰtː	t	0.083
ˈeː	ˈɛ	0.332
ˈeː	ˈɛː	0.189
ˈeː	ˈeː	0.118
ˈeː	ˈɪ	0.081
ˈeː	ˈoː	0.076
ˈeː	ˈeɪ̯	0.072
ˈeː	ˈaː	0.066
ˈeː	ˈyː	0.066
ˈiː	ˈiː	0.394
ˈiː	ˈe	0.206
ˈiː	ˈɪ	0.156
ˈiː	ˈɛ	0.104
ˈiː	ˈeː	0.059
ˈiː	ˈʏ	0.059
ˈoː	ˈoː	0.402
ˈoː	ˈɔ	0.158
ˈoː	ˈiː	0.1
ˈoː	ˈo	0.083
ˈoː	ˈeː	0.062
ˈoː	ˈa	0.055
ˈoː	ˈu	0.055
ˈuː	ˈoː	0.579
ˈuː	ˈɛː	0.259
ˈuː	ˈeː	0.125
ˈyː	ˈyː	0.326
ˈyː	ˈeː	0.207
ˈyː	ˈøː	0.133
ˈyː	ˈøʏ̯	0.131
ˈyː	ˈiː	0.127
ˈyː	ˈe	0.075
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.611
ˈæɪ̯	ˈeɪ̯	0.274
ˈæɪ̯	ˈaː	0.062
ˈæɪ̯	ˈɛ	0.053
ˈæʉ̯	ˈuː	0.526
ˈæʉ̯	ˈaʊ̯	0.238
ˈæʉ̯	ˈoː	0.236
ˈæː	ˈeː	0.379
ˈæː	ˈɛ	0.379
ˈæː	ˈɛː	0.243
ˈøː	ˈøː	0.458
ˈøː	-	0.228
ˈøː	ˈiː	0.206
ˈøː	ˈoː	0.108
ˈœ	ˈoː	0.287
ˈœ	ɪ	0.287
ˈœ	ˈɛː	0.192
ˈœ	ˈo	0.117
ˈœ	ˈɛ	0.117
ˈœʏ̯	ˈøː	0.506
ˈœʏ̯	ˈyː	0.258
ˈœʏ̯	ˈoʊ̯	0.136
ˈœʏ̯	ˈuː	0.101
ˈɑ	ˈa	0.64
ˈɑ	ˈaː	0.132
ˈɑ	ˈɛː	0.08
ˈɑ	ˈɛ	0.069
ˈɑː	ˈaː	0.565
ˈɑː	ˈa	0.435
ˈɔ	ˈɔ	0.27
ˈɔ	ˈyː	0.165
ˈɔ	ˈoː	0.148
ˈɔ	ˈʊ	0.132
ˈɔ	ˈe	0.086
ˈɔ	ˈuː	0.078
ˈɔ	ˈaː	0.067
ˈɔ	ʋ	0.053
ˈɛ	ˈɛ	0.295
ˈɛ	ˈœ	0.196
ˈɛ	ˈɛː	0.119
ˈɛ	ˈe	0.116
ˈɛ	ˈɪ	0.077
ˈɛ	ˈeɪ̯	0.074
ˈɪ	ˈe	0.424
ˈɪ	ˈɪ	0.398
ˈɪ	ˈa	0.099
ˈɪ	ʀ	0.079
ˈʉ	ˈo	0.448
ˈʉ	ˈʊ	0.12
ˈʉ	ˈuː	0.096
ˈʉ	ˈœ	0.096
ˈʉ	-	0.069
ˈʉː	ˈeː	0.304
ˈʉː	ˈuː	0.302
ˈʉː	ˈaʊ̯	0.116
ˈʉː	ˈoː	0.095
ˈʉː	ˈʏ	0.074
ˈʉː	ˈɛː	0.051
ˈʊ	ˈɔ	0.548
ˈʊ	ˈoː	0.206
ˈʊ	ˈɛ	0.184
ˈʊ	ˈʏ	0.062
ˈʏ	ˈœ	0.37
ˈʏ	ˈɛ	0.157
ˈʏ	ˈʏ	0.139
ˈʏ	ˈɪ	0.091
ˈʏ	ˈiː	0.082
ˈʏ	ˈo	0.055
ˈʏ	ˈɔ	0.055
ˈʏ	-	0.053
