Nynorsk Norwegian	Ripuarian	probability
#>	#>	0.852
#>	t_#>	0.063
<#	<#	0.969
<#_kʰ	<#	0.488
b	b	0.975
d	d	0.614
d	t	0.253
d	k	0.069
d	ʦ	0.059
e	ɐ	0.452
e	-	0.395
e	ˈaʊ̯	0.094
e	ə	0.057
e_#>	#>	1.0
f	f	1.0
h	h	0.948
h	k	0.054
j	-	0.348
j	ɣ	0.19
j	l	0.157
j	ˈɛ	0.093
j	j	0.076
j_ɑ	ə	1.0
k	ɕ	0.719
k	x	0.13
k	k	0.087
kʰ	k	0.944
kʰ	f	0.052
kʰ_ʋ	ʋ	1.0
l	l	0.868
l	ə_l	0.099
lː	l	0.93
lː	ɐ	0.057
m	m	1.0
m_j	m	1.0
mː	m	0.238
n	n	0.872
n	-	0.066
n	ŋ	0.053
n_#>	#>	1.0
nː	n	0.491
nː	ŋ	0.336
nː	l	0.085
nː	-	0.06
p	f	0.668
p	p	0.326
pʰ	f	1.0
s	z	0.359
s	ʃ	0.3
s	s	0.223
s	-	0.063
s_k	ʃ	1.0
sː	s	0.488
t	s	0.573
t	t	0.242
t	ʦ	0.116
t	-	0.061
tʰ	d	0.614
tʰ	ʦ	0.371
v	ʋ	0.116
ç	k	0.375
ç	d	0.284
ç	ɕ	0.187
ç	t	0.121
çː	ʦ	0.488
ŋ	ɪ	0.238
ŋː	ŋ	1.0
ɑ	ə	1.0
ɑ_#>	#>	1.0
ə	-	0.116
ə	n	0.116
ɛ	-	0.5
ɛ	ɐ	0.5
ɡ	j	0.313
ɡ	ɕ	0.251
ɡ	-	0.207
ɡ	x	0.116
ɡ	ɣ	0.058
ɡː	k	0.758
ɡː	-	0.18
ɲ	ŋ	1.0
ɾ	ʀ	0.423
ɾ	ɐ	0.328
ɾ	-	0.109
ɾ	d_ɐ	0.072
ɾ	t	0.057
ɾ_#>	#>	1.0
ʃ	ʃ	0.701
ʃ	z	0.203
ʉ	-	1.0
ʋ	f	0.356
ʋ	ʋ	0.344
ʋ	v	0.223
ʋ	p	0.062
ʰkː	ŋ_k	0.74
ʰkː	k	0.133
ʰtː	x	0.639
ʰtː	ɕ	0.359
ˈeː	ˈɛ	0.332
ˈeː	ˈɪ	0.214
ˈeː	ˈɛː	0.186
ˈeː	ˈeː	0.138
ˈeː	ˈeɪ̯	0.067
ˈiː	ˈiː	0.551
ˈiː	ˈe	0.218
ˈiː	ˈɪ	0.095
ˈiː	ˈʏ	0.073
ˈoː	ˈoː	0.564
ˈoː	ˈɔ	0.12
ˈoː	ˈiː	0.105
ˈoː	ˈøː	0.105
ˈuː	ˈoː	0.719
ˈuː	ˈeː	0.152
ˈuː	ˈɛː	0.076
ˈyː	ˈeː	0.403
ˈyː	ˈiː	0.186
ˈyː	ˈɔʏ̯	0.186
ˈyː	ˈyː	0.144
ˈæ	ˈɛː	0.116
ˈæɪ̯	ˈeː	0.603
ˈæɪ̯	ˈaː	0.144
ˈæɪ̯	ˈɛ	0.144
ˈæʉ̯	ˈuː	0.447
ˈæʉ̯	ˈoː	0.323
ˈæʉ̯	ˈaʊ̯	0.213
ˈæːɪ̯	ˈeː	0.238
ˈøː	ˈøː	0.51
ˈøː	ˈiː	0.348
ˈøː	-	0.091
ˈœ	ˈɪ	0.574
ˈœ	ˈɛː	0.28
ˈœʏ̯	ˈyː	0.166
ˈœʏ̯	ˈøː	0.145
ˈœʏ̯	ˈuː	0.081
ˈɑ	ˈa	0.631
ˈɑ	ˈɛː	0.155
ˈɑ	ˈaː	0.125
ˈɑ	ˈɛ	0.066
ˈɑː	ˈaː	0.528
ˈɑː	ˈa	0.46
ˈɔ	ˈʊ	0.343
ˈɔ	ˈaː	0.192
ˈɔ	ˈɔ	0.175
ˈɔ	ʋ	0.127
ˈɛ	ˈɛː	0.303
ˈɛ	ˈɛ	0.224
ˈɛ	ˈɪ	0.11
ˈɛ	ˈeɪ̯	0.085
ˈɛ	ˈa	0.081
ˈɛ	ˈeː	0.081
ˈɛː	ˈɛː	0.37
ˈɛː	ˈɛ	0.088
ˈɪ	ˈe	0.485
ˈɪ	ˈɪ	0.347
ˈɪ	ˈa	0.072
ˈɪ	ʀ	0.068
ˈʉ	ˈɔ	0.377
ˈʉ	ˈo	0.148
ˈʉ	ˈu	0.148
ˈʉ	ˈœ	0.148
ˈʉ	ˈuː	0.103
ˈʉ	-	0.052
ˈʉː	ˈuː	0.299
ˈʉː	ˈeː	0.246
ˈʉː	ˈoː	0.168
ˈʉː	ˈaʊ̯	0.146
ˈʉː	ˈɛː	0.059
ˈʉː	ˈɔ	0.057
ˈʊ	ˈo	0.266
ˈʊ	ˈɛ	0.202
ˈʊ	ˈɔ	0.136
ˈʊ	ˈʏ	0.091
ˈʊ	ˈyː	0.091
ˈʊ	ˈe	0.087
ˈʊ_ɾ	ˈoː	1.0
ˈʏ	ˈœ	0.273
ˈʏ	ˈɛ	0.145
ˈʏ	ˈiː	0.11
ˈʏ	ˈo	0.11
ˈʏ	ˈɪ	0.11
ˈʏ	ˈʏ	0.107
ˈʏ	ˈɔ	0.081
