Nynorsk Norwegian	Ripuarian	probability
b	b	1.0
d	d	0.556
d	t	0.212
d	-	0.164
d	k	0.052
e	-	0.538
e	ɐ	0.169
e	ə	0.153
e	ˈaʊ̯	0.129
f	f	1.0
h	h	0.968
j	-	0.283
j	h	0.278
j	j	0.119
j	ɣ	0.119
j	l	0.086
j	ˈeː	0.085
k	ɕ	0.532
k	x	0.258
k	-	0.158
k	k	0.052
kʰ	k	0.836
kʰ	-	0.106
kʰ	f	0.057
l	l	0.875
l	ə_l	0.106
lː	l	0.956
m	m	0.87
m	n	0.117
mː	m	1.0
n	n	0.755
n	ŋ	0.18
n	-	0.065
nː	n	0.53
nː	ŋ	0.408
nː	-	0.062
p	f	0.627
p	p	0.373
pʰ	f	1.0
s	z	0.383
s	ʃ	0.319
s	s	0.271
sː	s	1.0
t	s	0.786
t	t	0.159
tʰ	d	0.575
tʰ	ʦ	0.345
tʰ	b	0.08
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.966
ɑ	ə	0.946
ɑ	-	0.054
ɕ	k	0.663
ɕ	d	0.208
ɕ	t	0.095
ɕː	ʦ	0.673
ɕː	k	0.327
ə	-	0.74
ə	ˈeɪ̯	0.175
ə	n	0.085
ɛ	ɐ	0.848
ɛ	-	0.152
ɡ	j	0.493
ɡ	ɕ	0.277
ɡ	-	0.143
ɡː	k	0.883
ɡː	-	0.117
ɲ	ŋ	1.0
ɾ	ɐ	0.377
ɾ	ʀ	0.374
ɾ	d_ɐ	0.096
ɾ	t	0.077
ɾ	-	0.077
ʃ	ʃ	0.501
ʃ	z	0.499
ʋ	ʋ	0.378
ʋ	v	0.277
ʋ	f	0.239
ʋ	-	0.097
ʰkː	ŋ_k	0.804
ʰkː	k	0.196
ʰpː	p	1.0
ʰtː	ɕ	0.534
ʰtː	x	0.466
ˈeː	ˈɛ	0.316
ˈeː	ˈeː	0.259
ˈeː	ˈɛː	0.152
ˈeː	ˈɪ	0.089
ˈeː	ˈoː	0.064
ˈiː	ˈiː	0.44
ˈiː	ˈe	0.159
ˈiː	ˈɪ	0.13
ˈiː	ˈɛ	0.09
ˈiː	ˈʏ	0.09
ˈiː	ˈeː	0.051
ˈoː	ˈoː	0.346
ˈoː	ˈu	0.142
ˈoː	ˈiː	0.123
ˈoː	ˈɔ	0.097
ˈoː	ˈo	0.089
ˈoː	ˈøː	0.05
ˈoː	ˈʏ	0.05
ˈuː	ˈoː	0.718
ˈuː	ˈɛː	0.156
ˈuː	ˈeː	0.081
ˈyː	ˈyː	0.476
ˈyː	ˈeː	0.156
ˈyː	ˈøː	0.111
ˈyː	ˈiː	0.103
ˈyː	ˈɔʏ̯	0.103
ˈyː	ˈe	0.05
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.624
ˈæɪ̯	ˈaː	0.276
ˈæɪ̯	ˈɛ	0.099
ˈæʉ̯	ˈuː	0.517
ˈæʉ̯	ˈaʊ̯	0.339
ˈæʉ̯	ˈoː	0.144
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈøː	0.698
ˈøː	ˈiː	0.189
ˈøː	ˈoː	0.064
ˈœ	ˈɛː	0.567
ˈœ	ɪ	0.303
ˈœ	ˈɛ	0.13
ˈœʏ̯	ˈøː	0.437
ˈœʏ̯	ˈuː	0.325
ˈœʏ̯	ˈoʊ̯	0.123
ˈœʏ̯	ˈyː	0.114
ˈɑ	ˈa	0.559
ˈɑ	ˈɛ	0.134
ˈɑ	ˈaː	0.133
ˈɑ	ˈɛː	0.115
ˈɑ	ˈoː	0.059
ˈɑː	ˈaː	0.663
ˈɑː	ˈa	0.337
ˈɔ	ˈɔ	0.254
ˈɔ	ˈyː	0.254
ˈɔ	ˈoː	0.178
ˈɔ	ˈʊ	0.135
ˈɔ	ˈaː	0.078
ˈɔ	ʋ	0.051
ˈɛ	ˈɛ	0.296
ˈɛ	ˈɛː	0.191
ˈɛ	ˈœ	0.19
ˈɛ	ˈa	0.083
ˈɛ	ˈe	0.083
ˈɛ	ˈɪ	0.08
ˈɛː	ˈɛː	0.673
ˈɛː	ˈɛ	0.327
ˈɪ	ˈɪ	0.413
ˈɪ	ˈe	0.363
ˈɪ	ˈa	0.171
ˈɪ	ʀ	0.053
ˈʉ	ˈo	0.512
ˈʉ	ˈœ	0.109
ˈʉ	ˈɔ	0.095
ˈʉ	ʋ_ˈɔ	0.064
ˈʉ	-	0.056
ˈʉ	ˈuː	0.052
ˈʉː	ˈuː	0.355
ˈʉː	ˈeː	0.31
ˈʉː	ˈaʊ̯	0.102
ˈʉː	ˈɪ	0.072
ˈʉː	ˈoː	0.062
ˈʉː	ˈɛː	0.055
ˈʊ	ˈoː	0.386
ˈʊ	ˈɔ	0.293
ˈʊ	ˈɛ	0.207
ˈʊ	ˈʏ	0.115
ˈʏ	ˈœ	0.332
ˈʏ	ˈɪ	0.181
ˈʏ	ˈiː	0.152
ˈʏ	ˈʏ	0.139
ˈʏ	ˈɛ	0.095
ˈʏ	ˈɔ	0.071
