Nynorsk Norwegian	Ripuarian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
tː	ʦ	1.0
v	ʋ	1.0
ç	k	1.0
ŋː	ŋ_ɡ̊	1.0
ə	-	1.0
ɛ	-	1.0
ɡː	k	1.0
ʰkː	ŋ_k	1.0
ˈʊ	ˈɔ	1.0
e	ə	0.31
lː	l_d̥	0.141
nː	-	0.101
nː	ŋ_ɡ̊	0.291
t	t	0.211
tʰ	d	0.831
ɡ	-	0.071
ʋ	v̥	0.191
ˈuː	ˈeː	0.071
ˈuː	ˈoː	0.781
ˈæʉ̯	ˈuː	0.091
ˈɑ	ˈɛː	0.051
ˈɑ	ˈaː	0.121
ˈɑː	ˈa	0.311
ˈʏ	ˈʏ	0.11
d	ɡ̊	0.052
ɑ	ə	0.852
ɡ	ɕ	0.422
ʂ	ʃ	0.602
ˈoː	ˈiː	0.122
ˈɑ	n_#>	0.072
ˈɑ	d̥_#>	0.162
ˈʏ	ˈœ	0.782
ɾ	ʀ	0.373
ˈiː	ˈe	0.253
ˈuː	-	0.063
ˈæɪ̯	ˈeː	0.743
ˈøː	ˈiː	0.123
ˈɛ	ˈɛ	0.433
k	ɕ	0.884
lː	l_t	0.484
n	ŋ	0.164
p	p	0.414
s	z	0.404
ʋ	v	0.094
ʰtː	s	0.184
ˈæʉ̯	ˈuː_d̥	0.604
ˈɑː	ˈaː	0.64
ˈɛ	ˈe	0.094
ˈɪ	ˈɪ	0.44
j	ˈɛ	0.305
lː	l	0.375
ɾ	ɐ	0.495
ʋ	ʋ	0.65
ˈeː	ˈɪ	0.155
ˈiː	ˈɪ	0.25
ˈuː	ˈoː_d̥	0.085
ˈyː	ˈeː	0.375
ˈyː	ˈyː	0.625
ˈɑ	ˈa	0.505
ˈɛ	ˈœ	0.235
ˈʉː	ˈuː	0.455
j	ɣ	0.266
k	x	0.116
p	f	0.586
s	s	0.256
s	ʃ	0.296
ɾ	d_ɐ	0.056
ɾ	-	0.076
ˈeː	ˈɛ	0.346
ˈæʉ̯	ˈaʊ̯	0.206
ˈɪ	ˈe	0.56
ˈʉ	ˈɔ	0.06
ˈʉː	d_ˈeː	0.056
ʰtː	ɕ	0.227
ˈiː	ˈiː	0.497
ˈæɪ̯	ˈeɪ̯	0.257
ˈøː	ˈøː	0.877
ˈʉː	ˈaʊ̯	0.217
d	d	0.948
nː	n	0.608
t	s	0.708
ɑ	-	0.148
ʂ	z	0.398
ʰtː	x	0.588
ˈeː	ˈɛː	0.208
ˈoː	ˈoː	0.878
ˈɔ	ˈaː	0.168
ˈɛ	ˈɛː	0.238
ˈʉ	ˈo	0.878
ˈʉː	ˈeː	0.228
ˈʏ	ˈɛ	0.108
e	-	0.69
j	l	0.429
n	n	0.789
tʰ	ʦ	0.169
ɡ	j	0.49
ˈeː	ˈeː	0.29
ˈæʉ̯	ˈoː	0.099
ˈɔ	ˈɔ	0.789
