Nynorsk Norwegian	Ripuarian	probability
f	f	1.0
mː	m	1.0
sː	s	1.0
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰpː	p	1.0
ˈæ	ˈɛː	1.0
k	x	0.151
kʰ	-	0.191
kʰ	k	0.721
lː	l	0.941
p	f	0.501
tʰ	d	0.581
ç	d	0.251
ʂ	z	0.431
ʋ	v	0.161
ʰkː	k	0.611
ˈiː	ˈʏ	0.101
ˈoː	ˈɔ	0.051
ˈæɪ̯	ˈɛ	0.071
ˈæʉ̯	ˈoː	0.171
ˈøː	ˈøː	0.601
ˈœ	ˈo	0.201
ˈɔ	ˈʊ	0.141
ˈɔ	ˈoː	0.201
ˈɪ	ˈɪ	0.341
ˈʉː	ˈaʊ̯	0.131
d	d	0.772
m	m	0.902
t	ʦ	0.052
ɑ	ə	0.862
ɾ	ʀ	0.332
ɾ	ɐ	0.442
ˈeː	ˈeː	0.222
ˈiː	ˈɪ	0.172
ˈoː	ˈeː	0.052
ˈyː	ˈøː	0.092
ˈyː	ˈyː	0.372
ˈøː	ˈiː	0.182
ˈœ	ˈɛ	0.12
ˈœ	ɪ	0.252
ˈɑ	ˈa	0.542
ˈɑː	ˈaː	0.602
ˈɛ	ˈe	0.12
ˈɛ	ˈɛ	0.302
ˈʏ	ˈɛ	0.112
ˈʏ	ˈœ	0.332
k	ɕ	0.693
n	ŋ	0.203
ŋː	ŋ	0.973
ʰtː	s	0.403
ˈiː	ˈe	0.273
ˈiː	ˈiː	0.343
ˈoː	ˈoː	0.443
ˈyː	ˈiː	0.153
ˈyː	ˈeː	0.283
ˈæː	ˈɛː	0.123
ˈɔ	ˈyː	0.143
ˈɔ	ˈɔ	0.273
ˈɛ	ˈɛː	0.143
ˈɛ	ˈœ	0.153
ˈɪ	ˈe	0.483
ˈʉ	ˈo	0.523
ˈʊ	ˈoː	0.373
ˈʏ	ˈiː	0.093
d	-	0.134
j	l	0.24
l	ə_l	0.074
l	l	0.904
pʰ	f	0.324
s	ʃ	0.34
ç	k	0.684
ɛ	-	0.084
ʋ	f	0.074
ʋ	ʋ	0.534
ˈeː	ˈaː	0.054
ˈeː	ˈɛː	0.204
ˈæɪ̯	ˈeː	0.634
ˈɑ	ˈɛː	0.114
ˈɔ	ˈaː	0.084
ˈʉ	ˈuː	0.054
ˈʉ	ˈɔ	0.114
ˈʉː	ˈʏ	0.054
ˈʉː	ˈeː	0.294
ˈʊ	ˈɔ	0.404
b	-	0.055
b	b	0.945
e	ə	0.295
j	j	0.225
j	-	0.265
jː	j	0.5
jː	ˈaʊ̯	0.5
n	n	0.75
nː	ŋ	0.375
t	t	0.165
çː	ʦ	0.5
çː	k	0.5
ɡ	-	0.145
ɡ	j	0.405
ɡː	-	0.275
ɡː	k	0.725
ʰtː	x	0.185
ʰtː	ɕ	0.335
ˈeː	ˈɪ	0.095
ˈuː	ˈeː	0.125
ˈœʏ̯	ˈuː	0.115
ˈɑ	ˈaː	0.155
ˈɪ	-	0.095
j	h	0.186
m	n	0.06
nː	n	0.526
pʰ	p	0.676
ə	ɐ	0.656
ɛ	ɐ	0.916
ɡ	ɕ	0.376
ˈæɪ̯	ˈaː	0.056
ˈœʏ̯	ˈoʊ̯	0.186
ˈɔ	ˈuː	0.06
ˈʏ	ˈʏ	0.116
e	ˈaʊ̯	0.107
k	-	0.117
s	z	0.37
t	s	0.757
ʂ	ʃ	0.527
ʋ	-	0.097
ʋ	v̥	0.107
ʰtː	ɡ̊	0.077
ˈeː	ˈeɪ̯	0.057
ˈeː	ˈɛ	0.257
ˈiː	ˈeː	0.057
ˈoː	ˈa	0.057
ˈoː	ˈiː	0.137
ˈuː	ˈoː	0.537
ˈɑ	ˈɛ	0.147
ˈɛ	ˈeɪ̯	0.07
ˈʉ	ʋ_ˈɔ	0.07
ˈʉː	ˈoː	0.077
e	-	0.588
h	h	0.98
kʰ	f	0.088
s	s	0.228
ɑ	-	0.138
ə	ə	0.208
ɾ	d_ɐ	0.088
ˈoː	ˈu	0.08
ˈoː	ˈo	0.138
ˈuː	ˈɛː	0.198
ˈyː	ˈøʏ̯	0.08
ˈæɪ̯	ˈeɪ̯	0.238
ˈæʉ̯	ˈuː	0.68
ˈæː	ˈɛ	0.408
ˈøː	-	0.108
ˈœ	ˈɛː	0.288
ˈœʏ̯	ˈyː	0.08
ˈɑː	ˈa	0.398
ˈɛ	ˈɪ	0.058
ˈɪ	ˈa	0.08
ˈʉ	ˈœ	0.078
ˈʉː	ˈuː	0.278
ˈʏ	ˈo	0.068
ˈʏ	ˈɪ	0.178
d	ɡ̊	0.059
lː	-	0.059
nː	-	0.099
p	p	0.499
tʰ	b	0.09
tʰ	ʦ	0.329
ə	-	0.129
ɾ	-	0.139
ʰkː	ŋ_k	0.389
ˈeː	ˈoː	0.089
ˈæʉ̯	ˈaʊ̯	0.149
ˈæː	ˈeː	0.469
ˈøː	ˈoː	0.089
ˈœ	ˈoː	0.139
ˈœʏ̯	ˈøː	0.619
ˈɔ	ˈe	0.069
ˈʉː	ˈɪ	0.059
ˈʊ	ˈɛ	0.189
ˈʏ	-	0.059
