Nynorsk Norwegian	Ripuarian	probability
b	b	0.947
b	-	0.053
d	d	0.665
d	d̥	0.149
d	ɡ̊	0.093
d	-	0.093
e	-	0.606
e	ə	0.306
e	ˈaʊ̯	0.071
f	f	1.0
h	h	0.98
j	l	0.28
j	j	0.272
j	-	0.189
j	h	0.154
j	ˈɛ	0.057
jː	j	0.5
jː	ˈaʊ̯	0.5
k	ɕ	0.711
k	x	0.156
k	-	0.102
kʰ	k	0.748
kʰ	-	0.188
kʰ	f	0.064
l	l	0.906
l	ə_l	0.072
lː	l	0.962
m	m	0.921
m	n	0.059
mː	m	1.0
n	n	0.711
n	ŋ	0.2
n	-	0.089
nː	n	0.592
nː	ɡ̊	0.27
nː	-	0.095
p	f	0.633
p	p	0.367
pʰ	p	0.676
pʰ	f	0.324
s	ʃ	0.361
s	z	0.361
s	s	0.215
sː	s	1.0
t	s	0.744
t	t	0.156
t	ʦ	0.07
tʰ	d	0.603
tʰ	ʦ	0.335
tʰ	b	0.061
tː	ʦ	1.0
v	ʋ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.991
ɑ	ə	0.854
ɑ	-	0.146
ɕ	k	0.809
ɕ	d	0.121
ɕː	ʦ	0.676
ɕː	k	0.324
ə	-	0.991
ɛ	ɐ	0.955
ɡ	j	0.403
ɡ	ɕ	0.387
ɡ	-	0.123
ɡː	k	0.727
ɡː	-	0.273
ɲ	ŋ	1.0
ɾ	ɐ	0.532
ɾ	ʀ	0.338
ɾ	-	0.13
ʃ	ʃ	0.524
ʃ	z	0.423
ʃ	-	0.053
ʉ	-	1.0
ʋ	ʋ	0.528
ʋ	v	0.196
ʋ	-	0.103
ʋ	v̥	0.1
ʋ	f	0.06
ʰkː	ŋ_k	0.6
ʰkː	k	0.4
ʰpː	p	1.0
ʰtː	s	0.394
ʰtː	ɕ	0.325
ʰtː	x	0.205
ʰtː	ɡ̊	0.075
ˈeː	ˈɛ	0.295
ˈeː	ˈeː	0.242
ˈeː	ˈɛː	0.158
ˈeː	ˈɪ	0.102
ˈeː	ˈaː	0.061
ˈeː	ˈeɪ̯	0.061
ˈeː	ˈoː	0.06
ˈiː	ˈiː	0.364
ˈiː	ˈe	0.215
ˈiː	ˈɪ	0.157
ˈiː	ˈɛ	0.095
ˈiː	ˈʏ	0.095
ˈiː	ˈeː	0.053
ˈoː	ˈoː	0.343
ˈoː	ˈo	0.144
ˈoː	ˈiː	0.108
ˈoː	ˈu	0.09
ˈoː	ˈɔ	0.071
ˈoː	ˈeː	0.067
ˈoː	ˈa	0.063
ˈuː	ˈoː	0.612
ˈuː	ˈɛː	0.236
ˈuː	ˈeː	0.118
ˈyː	ˈyː	0.346
ˈyː	ˈeː	0.222
ˈyː	ˈøʏ̯	0.135
ˈyː	ˈiː	0.13
ˈyː	ˈøː	0.084
ˈyː	ˈe	0.082
ˈæ	ˈɛː	1.0
ˈæɪ̯	ˈeː	0.588
ˈæɪ̯	ˈeɪ̯	0.276
ˈæɪ̯	ˈɛ	0.076
ˈæɪ̯	ˈaː	0.06
ˈæʉ̯	ˈuː	0.625
ˈæʉ̯	ˈoː	0.205
ˈæʉ̯	ˈaʊ̯	0.17
ˈæː	ˈeː	0.38
ˈæː	ˈɛ	0.38
ˈæː	ˈɛː	0.24
ˈøː	ˈøː	0.574
ˈøː	ˈiː	0.196
ˈøː	ˈoː	0.116
ˈøː	-	0.089
ˈœ	ˈoː	0.324
ˈœ	ˈɛː	0.216
ˈœ	ɪ	0.19
ˈœ	ˈo	0.135
ˈœ	ˈɛ	0.135
ˈœʏ̯	ˈøː	0.619
ˈœʏ̯	ˈoʊ̯	0.186
ˈœʏ̯	ˈuː	0.115
ˈœʏ̯	ˈyː	0.08
ˈɑ	ˈa	0.588
ˈɑ	ˈɛ	0.16
ˈɑ	ˈaː	0.148
ˈɑ	ˈɛː	0.072
ˈɑː	ˈaː	0.569
ˈɑː	ˈa	0.431
ˈɔ	ˈyː	0.272
ˈɔ	ˈɔ	0.204
ˈɔ	ˈoː	0.124
ˈɔ	ˈʊ	0.116
ˈɔ	ˈaː	0.109
ˈɔ	ˈe	0.067
ˈɔ	ˈuː	0.066
ˈɛ	ˈɛ	0.288
ˈɛ	ˈœ	0.154
ˈɛ	ˈɛː	0.15
ˈɛ	ˈe	0.13
ˈɛ	ˈeɪ̯	0.079
ˈɪ	ˈe	0.436
ˈɪ	ˈɪ	0.382
ˈɪ	ŋ	0.103
ˈɪ	ʀ	0.078
ˈʉ	ˈo	0.492
ˈʉ	ˈʊ	0.112
ˈʉ	ˈɔ	0.088
ˈʉ	ˈœ	0.08
ˈʉ	-	0.058
ˈʉ	ˈuː	0.052
ˈʉː	ˈeː	0.343
ˈʉː	ˈuː	0.286
ˈʉː	ˈaʊ̯	0.114
ˈʉː	ˈoː	0.075
ˈʉː	ˈɪ	0.057
ˈʉː	ˈɛː	0.051
ˈʊ	ˈɔ	0.468
ˈʊ	ˈʏ	0.187
ˈʊ	ˈoː	0.176
ˈʊ	ˈɛ	0.169
ˈʏ	ˈœ	0.365
ˈʏ	ˈɛ	0.167
ˈʏ	ˈʏ	0.147
ˈʏ	ˈɪ	0.093
ˈʏ	ˈiː	0.086
ˈʏ	ˈo	0.062
ˈʏ	-	0.053
