Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	5.241
<#_h	<#	0.0	5.241
<#_l	<#_l	0.0	5.241
<#_n	<#_n	0.0	5.241
<#_r	<#_ɹ	0.0	5.241
<#_s	<#_s	0.0	5.241
<#_ˈa	<#_ˈɑ	0.0	5.241
<#_θ	<#_θ	0.0	5.241
a	-	0.585	5.241
a	ɚ	1.585	5.241
a_n_#>	#>	0.0	5.241
a_r	ɚ	0.0	5.241
aː	-	0.0	5.241
b	b	0.0	5.241
d	d	0.0	5.241
f	f	0.248	5.241
f	v	2.663	5.241
h	h	0.392	5.241
h	-	2.807	5.241
h	ˈʌɪ̯	3.392	5.241
i	-	0.0	5.241
iː	-	0.0	5.241
j	-	0.678	5.241
j	j	1.415	5.241
k	k	0.874	5.241
k	kʰ	1.138	5.241
kʷ	kʰ	0.0	5.241
l	ɫ	0.459	5.241
l	l	1.874	5.241
l_b	f	0.0	5.241
lː	ɫ	0.0	5.241
m	m	0.0	5.241
n	n	0.107	5.241
n	ˈu	3.807	5.241
n_#>	#>	0.0	5.241
nː	n	0.0	5.241
oː	-	0.263	5.241
oː	ɚ	2.585	5.241
p	p	0.0	5.241
r	ɹ	0.354	5.241
r	ɚ	2.202	5.241
s	s	0.0	5.241
s_#>	#>	0.0	5.241
s_k	ʃ	0.0	5.241
s_t	s_t	0.0	5.241
s_ˈi	s_ˈɛ	0.0	5.241
t	ʔ	1.158	5.241
t	tʰ	2.051	5.241
t	t	2.858	5.241
t	ɾ	3.273	5.241
t	d	3.858	5.241
u	-	0.0	5.241
w	w	0.152	5.241
w	-	3.322	5.241
x_s_#>	#>	0.0	5.241
ŋ	ŋ	0.0	5.241
ŋ_ɡ	ŋ	0.0	5.241
ɡ	ɡ	0.322	5.241
ɡ	-	2.322	5.241
ɡ_l	ɫ	0.0	5.241
ˈa	ˈæ	1.737	5.241
ˈa	ˈɑ	2.585	5.241
ˈa	ˈɛ	2.585	5.241
ˈa	ˈeɪ̯	2.907	5.241
ˈa	ˈoʊ̯	3.322	5.241
ˈa	-	3.907	5.241
ˈa	ˈi	3.907	5.241
ˈa_h	ˈeɪ̯	0.0	5.241
ˈeː	ˈi	0.0	5.241
ˈi	ˈɪ	1.059	5.241
ˈi	ˈaɪ̯	2.059	5.241
ˈi	ˈi	2.644	5.241
ˈi	ˈɛ	3.059	5.241
ˈi_n	ˈɪ_n	0.0	5.241
ˈi_ɡ	ˈeɪ̯	0.0	5.241
ˈiu̯	ˈi	0.485	5.241
ˈiu̯	-	1.807	5.241
ˈiː	ˈaɪ̯	0.0	5.241
ˈiː_s	ˈi	0.0	5.241
ˈoː	ˈu	1.222	5.241
ˈoː	ˈʊ	1.807	5.241
ˈoː	ˈʌ	1.807	5.241
ˈu	ˈʌ	1.485	5.241
ˈu	ˈaʊ̯	1.807	5.241
ˈu	ˈʊ	2.222	5.241
ˈu	ˈoʊ̯	2.807	5.241
ˈuː	ˈaʊ̯	0.0	5.241
ˈɔ	ˈɛ	0.737	5.241
ˈɔ	ˈɔ	1.322	5.241
ˈɔ_r	ˈɝ	0.0	5.241
ˈɔː	ˈi	1.222	5.241
ˈɔː	-	1.807	5.241
ˈɔː	ˈɛ	1.807	5.241
ˈɔː_s	ˈi	0.0	5.241
ˈɛ	-	1.222	5.241
ˈɛ	ˈɑ	1.807	5.241
ˈɛ	ˈɛ	1.807	5.241
ˈɛː	ˈoʊ̯	0.363	5.241
ˈɛː	-	2.17	5.241
β	v	0.585	5.241
β	-	1.585	5.241
θ	d	0.678	5.241
θ	ð	2.415	5.241
θ	θ	2.415	5.241
θ_iː	d	0.0	5.241
θ_u	θ	0.0	5.241
