Gothic	American English	probability
ˈɛː	ˈoʊ̯	1.0
ˈɛ	ˈɑ	1.0
ˈɔː_s	ˈi	1.0
ˈɔ_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈi	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈi	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈeː	ˈi	1.0
ɡ_l	ɫ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s_#>	#>	1.0
u	-	1.0
t_a	ʔ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n_s	n	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
l	ɫ	1.0
iː	-	1.0
i	-	1.0
d	d	1.0
b	b	1.0
aː_n_#>	#>	1.0
a_r	ɚ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	w	0.895
h	h	0.889
a	-	0.889
f	f	0.833
oː	-	0.8
r	ɹ	0.72
β	v	0.667
k	k	0.625
ˈɔ	ˈɛ	0.6
n	n	0.581
ˈi	ˈɪ	0.538
θ	d	0.5
t	ʔ	0.5
j	j	0.5
j	-	0.5
<#_ˈa	<#_ˈɑ	0.5
<#_ˈa	<#	0.5
ˈɔː	ˈi	0.429
ˈoː	ˈu	0.429
ˈɔ	ˈɔ	0.4
ˈu	ˈʌ	0.385
θ	θ	0.375
k	kʰ	0.375
n	-	0.372
β	-	0.333
ˈa	ˈæ	0.308
ˈɔː	ˈɛ	0.286
ˈɔː	-	0.286
ˈoː	ˈʌ	0.286
ˈoː	ˈʊ	0.286
r	ɚ	0.28
t	tʰ	0.25
ˈu	ˈʊ	0.231
ˈu	ˈaʊ̯	0.231
oː	ɚ	0.2
ˈi	ˈaɪ̯	0.192
ˈa	ˈɑ	0.192
f	v	0.167
ˈu	ˈoʊ̯	0.154
ˈi	ˈɛ	0.154
ˈa	ˈeɪ̯	0.154
t	ɾ	0.15
θ	ð	0.125
ˈi	ˈi	0.115
ˈa	ˈɛ	0.115
h	ˈʌɪ̯	0.111
a	ɚ	0.111
w	-	0.105
t	d	0.1
ˈa	ˈoʊ̯	0.077
ˈa	ˈi	0.077
ˈa	-	0.077
