Gothic	American English	probability
θ_u	θ	1.0
θ_iː	d	1.0
ˈɔː_s	ˈi	1.0
ˈɔ_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈi	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈi	1.0
ˈa_h	ˈeɪ̯	1.0
ɡ_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s_#>	#>	1.0
u	-	1.0
s_ˈi	s_ˈɛ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ɚ	1.0
a_n_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.929
w	w	0.9
f	f	0.842
oː	-	0.833
ɡ	ɡ	0.8
r	ɹ	0.783
ˈɛː	ˈoʊ̯	0.778
h	h	0.762
l	ɫ	0.727
ˈiu̯	ˈi	0.714
β	v	0.667
a	-	0.667
θ	d	0.625
j	-	0.625
ˈɔ	ˈɛ	0.6
k	k	0.545
ˈi	ˈɪ	0.48
k	kʰ	0.455
t	ʔ	0.448
ˈɛ	-	0.429
ˈɔː	ˈi	0.429
ˈoː	ˈu	0.429
ˈɔ	ˈɔ	0.4
j	j	0.375
ˈu	ˈʌ	0.357
β	-	0.333
a	ɚ	0.333
ˈa	ˈæ	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɑ	0.286
ˈɔː	ˈɛ	0.286
ˈɔː	-	0.286
ˈu	ˈaʊ̯	0.286
ˈoː	ˈʌ	0.286
ˈoː	ˈʊ	0.286
ˈiu̯	-	0.286
l	l	0.273
t	tʰ	0.241
ˈi	ˈaɪ̯	0.24
ˈɛː	-	0.222
r	ɚ	0.217
ˈu	ˈʊ	0.214
ɡ	-	0.2
θ	θ	0.188
θ	ð	0.188
ˈa	ˈɛ	0.167
ˈa	ˈɑ	0.167
oː	ɚ	0.167
ˈi	ˈi	0.16
f	v	0.158
ˈu	ˈoʊ̯	0.143
h	-	0.143
t	t	0.138
ˈa	ˈeɪ̯	0.133
ˈi	ˈɛ	0.12
t	ɾ	0.103
ˈa	ˈoʊ̯	0.1
w	-	0.1
h	ˈʌɪ̯	0.095
n	ˈu	0.071
t	d	0.069
ˈa	ˈi	0.067
ˈa	-	0.067
