Gothic	Gothic	probability
θ_u	θ	1.0
θ_iː	d	1.0
ˈɛː	ˈoʊ̯	1.0
ˈɔː_s	ˈi	1.0
ˈɔ_r	ˈɝ	1.0
ˈiː_s	ˈi	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈa_h	ˈeɪ̯	1.0
ʍ	w	1.0
ɣ_a	ˈaɪ̯	1.0
ɡʷː	-	1.0
ɡʷ	-	1.0
ɡ_l	ɫ	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
x_s_#>	#>	1.0
u	-	1.0
t_a	ʔ	1.0
s_ˈi	s_ˈɛ	1.0
s_u	z	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
kʷ	kʰ	1.0
k_iː	ʧ	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ɚ	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	d_#>	1.0
a	-	0.926
w	w	0.9
n	n	0.886
f	f	0.842
oː	-	0.833
r	ɹ	0.733
l	ɫ	0.727
ˈɛ	-	0.714
ˈɔː	-	0.7
h	h	0.68
β	v	0.667
ˈuː	ˈaʊ̯	0.667
ɡ	-	0.667
j	-	0.667
θ	d	0.625
ˈɔ	ˈɛ	0.6
ŋ	ŋ	0.6
ˈeː	ˈi	0.571
ˈiu̯	ˈi	0.556
t	ʔ	0.55
ˈi	ˈɪ	0.5
k	k	0.462
ˈiu̯	-	0.444
ˈiː	ˈaɪ̯	0.429
ˈeː	-	0.429
ˈɔ	ˈɔ	0.4
ŋ	-	0.4
k	kʰ	0.385
β	-	0.333
ˈuː	-	0.333
ˈoː	ˈu	0.333
ɡ	oʊ̯	0.333
j	j	0.333
ˈu	ˈʌ	0.316
ˈɔː	ˈi	0.3
ˈɛ	ˈɛ	0.286
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
l	l	0.273
r	ɚ	0.267
t	t	0.25
ˈoː	ˈʌ	0.222
ˈoː	ˈʊ	0.222
ˈoː	-	0.222
ˈu	ˈaʊ̯	0.211
ˈu	-	0.211
θ	θ	0.188
θ	ð	0.188
ˈi	ˈaɪ̯	0.179
oː	ɚ	0.167
ˈa	ˈɛ	0.161
ˈa	ˈɑ	0.161
ˈa	ˈæ	0.161
h	-	0.16
ˈu	ˈʊ	0.158
f	v	0.158
k	-	0.154
ˈi	ˈi	0.143
ˈa	ˈɛə̯	0.129
ˈa	ˈeɪ̯	0.129
n	-	0.114
ˈi	-	0.107
ˈu	ˈoʊ̯	0.105
w	-	0.1
t	ɾ	0.1
t	-	0.1
ˈa	ˈoʊ̯	0.097
ˈa	-	0.097
h	ˈʌɪ̯	0.08
h	ˈʌ	0.08
a	ɚ	0.074
ˈi	ˈɛ	0.071
ˈa	ˈi	0.065
