Gothic	American English	probability
θ_u	θ	1.0
θ_iː	d	1.0
ˈɔː_s	ˈi	1.0
ˈɔ_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈi	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈa_h	ˈeɪ̯	1.0
ɣ	-	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
x_s_#>	#>	1.0
u	-	1.0
t_s	ʔ	1.0
t_#>	#>	1.0
s_ˈi	s_ˈɛ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
nː	-	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
iː	-	1.0
i	-	1.0
d	d	1.0
aː	-	1.0
a_r	ɚ	1.0
a_n_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
f	f	0.842
oː	-	0.833
w	w	0.818
n	n	0.818
b	b	0.812
a	-	0.769
r	ɹ	0.76
j	-	0.727
ˈɛː	ˈoʊ̯	0.7
β	v	0.667
ˈɔː	-	0.667
s	s	0.667
l	ɫ	0.667
k	k	0.667
h	h	0.667
θ	d	0.625
ˈɔ	ˈɛ	0.6
ŋ	ŋ	0.6
ˈeː	ˈi	0.571
t	ʔ	0.562
ˈɛ	-	0.556
ˈiu̯	ˈi	0.556
ˈoː	-	0.5
ˈiː	ˈaɪ̯	0.5
ˈiː	-	0.5
ˈi	ˈɪ	0.462
ˈiu̯	-	0.444
ˈeː	-	0.429
ˈɔ	ˈɔ	0.4
ŋ	-	0.4
β	-	0.333
ˈɔː	ˈi	0.333
ˈu	ˈʌ	0.333
s	-	0.333
k	-	0.333
ˈɛː	-	0.3
ˈu	-	0.278
j	j	0.273
ˈoː	ˈʌ	0.25
ˈoː	ˈʊ	0.25
t	t	0.25
l	l	0.25
h	-	0.25
r	ɚ	0.24
ˈi	ˈaɪ̯	0.231
a	ɚ	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɑ	0.222
ˈu	ˈaʊ̯	0.222
θ	θ	0.188
θ	ð	0.188
t	ɾ	0.188
b	-	0.188
w	-	0.182
ˈu	ˈʊ	0.167
oː	ɚ	0.167
ˈa	ˈɛ	0.161
ˈa	ˈɑ	0.161
ˈa	ˈæ	0.161
f	v	0.158
ˈa	ˈɛə̯	0.129
ˈa	ˈeɪ̯	0.129
ˈi	ˈɛ	0.115
ˈi	ˈi	0.115
ˈa	ˈoʊ̯	0.097
ˈa	-	0.097
l	-	0.083
h	ˈʌɪ̯	0.083
ˈi	-	0.077
ˈa	ˈi	0.065
n	ˈu	0.061
n	ə_n	0.061
n	-	0.061
