Gothic	American English	probability
θ_u	θ	1.0
θ_iː	d	1.0
ˈɔː_s	ˈi	1.0
ˈɔ_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈi	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈi	1.0
ˈa_h	ˈeɪ̯	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
x_s_#>	#>	1.0
u	-	1.0
t_s	ʔ	1.0
s_ˈi	s_ˈɛ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	-	1.0
m	m	1.0
lː	ɫ	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
d	d	1.0
aː	-	1.0
a_r	ɚ	1.0
a_n_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
w	w	0.857
f	f	0.842
n	n	0.824
oː	-	0.818
b	b	0.812
h	h	0.8
r	ɹ	0.783
ˈɛː	ˈoʊ̯	0.778
ˈiu̯	ˈi	0.714
β	v	0.667
l	ɫ	0.667
a	-	0.667
θ	d	0.625
j	-	0.625
ˈɔ	ˈɛ	0.6
ŋ	ŋ	0.6
t	ʔ	0.5
ˈi	ˈɪ	0.48
k	k	0.462
ˈɛ	-	0.429
ˈɔː	ˈi	0.429
ˈɔ	ˈɔ	0.4
ŋ	-	0.4
k	kʰ	0.385
j	j	0.375
ˈu	ˈʌ	0.353
β	-	0.333
ˈoː	ˈʌ	0.333
ˈoː	ˈʊ	0.333
ˈoː	ˈu	0.333
a	ɚ	0.333
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɑ	0.286
ˈɔː	ˈɛ	0.286
ˈɔː	-	0.286
ˈiu̯	-	0.286
l	l	0.25
ˈi	ˈaɪ̯	0.24
ˈu	ˈaʊ̯	0.235
ˈɛː	-	0.222
t	t	0.222
r	ɚ	0.217
θ	θ	0.188
θ	ð	0.188
b	-	0.188
oː	ɚ	0.182
ˈu	ˈʊ	0.176
ˈa	ˈɛ	0.167
ˈa	ˈɑ	0.167
ˈa	ˈæ	0.167
t	ɾ	0.167
ˈi	ˈi	0.16
f	v	0.158
k	-	0.154
w	-	0.143
ˈa	ˈɛə̯	0.133
ˈa	ˈeɪ̯	0.133
ˈi	ˈɛ	0.12
ˈu	ˈoʊ̯	0.118
ˈu	-	0.118
n	-	0.118
t	d	0.111
ˈa	ˈoʊ̯	0.1
h	ˈʌɪ̯	0.1
h	-	0.1
l	-	0.083
ˈa	ˈi	0.067
ˈa	-	0.067
n	ˈu	0.059
