Gothic	American English	probability
θ_iː	d	1.0
ˈɔː_s	ˈi	1.0
ˈɔ_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈi	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈeː	ˈi	1.0
ˈa_h	ˈeɪ̯	1.0
ʍ	w	1.0
ɣ_a	ˈaɪ̯	1.0
ɡʷː	-	1.0
ɡʷ	-	1.0
ɡ_s	oʊ̯	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	-	1.0
u	-	1.0
t_a	ʔ	1.0
s_ˈi	s_ˈɛ	1.0
s_u	z	1.0
s_k	ʃ	1.0
p	p	1.0
m_ˈeː	m	1.0
m_a	m	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
l_a	ɫ	1.0
kʷ	kʰ	1.0
k_iː	ʧ	1.0
iː	-	1.0
h_t	ʔ	1.0
e	ɫ	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ɚ	1.0
oː	-	0.884
w	w	0.835
a	-	0.82
i	-	0.802
f	f	0.78
h	h	0.728
j	-	0.725
l	ɫ	0.712
r	ɹ	0.711
β	v	0.707
k	k	0.701
s	s	0.681
ˈiː	ˈaɪ̯	0.669
ˈɛː	ˈoʊ̯	0.611
ˈɔ	ˈɔ	0.602
ˈiu̯	-	0.572
ˈɔː	-	0.528
ˈoː	ˈu	0.525
n	n	0.518
ˈi	ˈɪ	0.514
θ	d	0.512
ˈu	ˈʌ	0.466
n	-	0.448
ˈiu̯	ˈi	0.428
ˈɛ	-	0.414
t	ʔ	0.412
ˈɔ	ˈɛ	0.398
ˈɛː	-	0.389
ˈiː	ˈʌɪ̯	0.331
ˈɛ	ˈɑ	0.325
s	ˈu	0.319
t	t	0.311
ˈɔː	ˈi	0.308
k	-	0.299
β	-	0.293
r	ɚ	0.289
l	l	0.288
j	j	0.275
h	-	0.272
ˈɛ	ˈɛ	0.262
θ	θ	0.259
ˈoː	ˈʌ	0.237
ˈoː	ˈʊ	0.237
t	ɾ	0.237
θ	ð	0.229
ˈa	ˈɑ	0.225
f	v	0.22
ˈu	ˈaʊ̯	0.211
ˈi	ˈaɪ̯	0.201
i	ˈɛ	0.198
a	ɚ	0.18
ˈa	ˈɛə̯	0.172
w	-	0.165
ˈɔː	ˈɛ	0.163
ˈu	-	0.143
ˈi	ˈi	0.137
ˈa	-	0.134
ˈa	ˈɛ	0.133
ˈa	ˈæ	0.119
oː	ɚ	0.116
ˈa	ˈeɪ̯	0.113
ˈu	ˈʊ	0.111
ˈi	-	0.077
ˈi	ˈɛ	0.071
ˈu	ˈoʊ̯	0.07
ˈa	ˈi	0.062
