Gothic	American English	probability
θ_u	θ	1.0
β_a	v	1.0
ˈɛː	ˈoʊ̯	1.0
ˈɔ_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈi	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈeː	ˈi	1.0
ˈa_h	ˈeɪ̯	1.0
ɣ	-	1.0
ɡ_l	ɫ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s_#>	#>	1.0
u	-	1.0
t_a	ʔ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	p	1.0
oː	-	1.0
nː	-	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
l	ɫ	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
d	d	1.0
b	b	1.0
aː_n_#>	#>	1.0
a_r	ɚ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.935
s	s	0.926
w	w	0.895
a	-	0.85
f	f	0.842
h	h	0.8
r	ɹ	0.783
ˈiu̯	ˈi	0.714
j	-	0.667
ˈɔ	ˈɛ	0.6
θ	d	0.545
k	k	0.545
ˈi	ˈɪ	0.517
β	v	0.5
β	-	0.5
ˈɔː	ˈi	0.5
k	kʰ	0.455
ˈoː	ˈu	0.429
ˈɔ	ˈɔ	0.4
t	ʔ	0.357
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑ	0.333
ˈɛ	-	0.333
j	j	0.333
θ	θ	0.318
ˈu	ˈʌ	0.312
ˈoː	ˈʌ	0.286
ˈoː	ˈʊ	0.286
ˈiu̯	-	0.286
ˈa	ˈæ	0.286
ˈɔː	ˈɛ	0.25
ˈɔː	-	0.25
ˈu	ˈaʊ̯	0.25
t	t	0.25
r	ɚ	0.217
t	tʰ	0.214
ˈi	ˈaɪ̯	0.207
ˈu	ˈʊ	0.188
ˈa	ˈɛ	0.179
ˈa	ˈɑ	0.179
f	v	0.158
a	ɚ	0.15
ˈa	ˈeɪ̯	0.143
ˈi	ˈɛ	0.138
ˈi	ˈi	0.138
θ	ð	0.136
ˈu	ˈoʊ̯	0.125
ˈu	-	0.125
t	ɾ	0.107
w	-	0.105
h	ˈʌɪ̯	0.1
h	-	0.1
s	-	0.074
ˈa	ˈoʊ̯	0.071
ˈa	ˈi	0.071
ˈa	-	0.071
t	d	0.071
n	ˈu	0.065
