Gothic	American English	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_kʷ	<#_kʰ	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʍ	<#_w	1.0
<#_ˈu	<#	1.0
<#_ˈɔː	<#	1.0
<#_θ	<#_θ	1.0
a	-	1.0
a_#>	#>	1.0
d	d	1.0
d_a	d	1.0
f	v	1.0
f_s	f_#>	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
j_a	#>	1.0
l	ɫ	1.0
l_b	f_#>	1.0
lː_s	ɫ_#>	1.0
m	m	1.0
nː	-	1.0
oː	-	1.0
oː_#>	#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_u	ɚ	1.0
r_ˈiː	ɹ_ˈi	1.0
s	-	1.0
s_#>	#>	1.0
s_t	s_t	1.0
u	-	1.0
x	-	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɡ	-	1.0
ɣ	-	1.0
ˈeː	ˈi	1.0
ˈi_l	ˈɛ_ɫ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈiː_t	ˈʌɪ̯_ʔ	1.0
ˈu_n	ˈʌ_n	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔ_r	ˈɝ	1.0
ˈɔː_s	ˈi_ɚ	1.0
ˈɛ_r	ˈɑ_ɹ	1.0
ˈɛː	ˈoʊ̯	1.0
β	-	1.0
β_a	v	1.0
θ_#>	d_#>	1.0
θ_a	ð_ɚ	1.0
ˈa	-	0.111
<#_s	<#	0.2
ˈu	-	0.2
ˈu	ˈʌ	0.2
r	ɹ	0.833
ˈa	ˈæ	0.333
ˈi	-	0.13
ˈu	ˈʊ	0.3
ˈu	ˈaʊ̯	0.3
<#_ˈa	<#	0.714
n	-	0.24
n_#>	n_#>	0.364
r_#>	#>	0.4
ˈi	ˈi	0.174
ˈiu̯	ˈi	0.714
ˈiː	ˈɪ	0.4
ˈɔ	ˈɔ	0.4
θ	θ	0.364
<#_h	<#	0.15
<#_h	<#_h	0.85
k	ʃ	0.455
k	k	0.545
t_#>	ʔ_#>	0.5
t_#>	d_#>	0.5
w	w	0.5
w	-	0.5
ˈa	ˈɛ	0.185
ˈa	ˈeɪ̯	0.185
ˈa	ˈɑ	0.185
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
<#_ˈa	<#_ˈɑ	0.286
h	ŋ	0.286
h	ˈʌɪ̯	0.286
n_#>	#>	0.636
r_#>	ɚ_#>	0.6
t	ʔ	0.556
ˈiu̯	-	0.286
ˈiː	ˈaɪ̯	0.6
ˈoː	ˈʌ	0.286
ˈoː	ˈʊ	0.286
ˈɔ	ˈɛ	0.6
ˈɔː	ˈɛ	0.286
ˈɔː	-	0.286
θ	d	0.636
r	ɚ	0.167
t	ɾ_ɚ	0.167
ˈi	ˈaɪ̯	0.217
<#_s	<#_s	0.8
n	ˈʌ_n	0.08
n	n	0.68
t	t	0.278
ˈi	ˈɪ	0.478
h	-	0.429
ˈoː	ˈu	0.429
ˈɔː	ˈi	0.429
