Gothic	American English	probability
θ_a	ð_ɚ	1.0
θ_#>	d_#>	1.0
β_a_n_#>	v_#>	1.0
β	v	1.0
ˈɛː	ˈoʊ̯	1.0
ˈɛ_r	ˈɑ_ɹ	1.0
ˈɔː_s	ˈi_ɚ	1.0
ˈɔ_r	ˈɝ	1.0
ˈuː	ˈaʊ̯	1.0
ˈu_n	ˈʌ_n	1.0
ˈiː_s_#>	ˈi_#>	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_l	ˈɛ_ɫ	1.0
ˈeː	ˈi	1.0
ɣ_a_n_#>	ˈaɪ̯_#>	1.0
ɡ_l_s_#>	ɫ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
x	-	1.0
u	-	1.0
s_t	s_t	1.0
r_u	ɚ	1.0
p_#>	p_#>	1.0
p	p	1.0
oː_#>	#>	1.0
nː	n	1.0
n_s_#>	n_#>	1.0
m	m	1.0
lː_s_#>	ɫ_#>	1.0
j_a_n_#>	#>	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
h_t_s_#>	ˈʌɪ̯_ʔ_#>	1.0
f_s_#>	f_#>	1.0
f	v	1.0
d_a	d	1.0
d	d	1.0
b	f	1.0
aː_n_#>	#>	1.0
a_n_#>	#>	1.0
a_#>	#>	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ˈɔː	<#	1.0
<#_ˈu	<#	1.0
<#_ʍ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʷ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s_#>	#>	0.933
l	ɫ	0.909
r	ɹ	0.85
<#_h	<#_h	0.85
n_#>	n_#>	0.833
<#_s	<#_s	0.8
ˈiu̯	ˈi	0.714
r_#>	ɚ_#>	0.667
n	n	0.667
<#_ˈa	<#	0.667
θ	d	0.636
ˈɔ	ˈɛ	0.6
h	-	0.6
t	ʔ	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈi	ˈɪ	0.5
w	w	0.5
w	-	0.5
t_#>	ʔ_#>	0.5
t_#>	d_#>	0.5
k	k	0.462
ˈɔː	ˈi	0.429
ˈoː	ˈu	0.429
ˈiː	ˈaɪ̯	0.429
ˈɔ	ˈɔ	0.4
h	ŋ	0.4
k	ʃ	0.385
ˈu	ˈʊ	0.375
ˈu	ˈaʊ̯	0.375
θ	θ	0.364
r_#>	#>	0.333
<#_ˈa	<#_ˈɑ	0.333
ˈa	ˈæ	0.31
ˈɔː	ˈɛ	0.286
ˈɔː	-	0.286
ˈoː	ˈʌ	0.286
ˈoː	ˈʊ	0.286
ˈiː	ˈʌɪ̯	0.286
ˈiː	ˈɪ	0.286
ˈiu̯	-	0.286
t	t	0.278
ˈu	ˈʌ	0.25
ˈa	ˈɛ	0.207
<#_s	<#	0.2
ˈi	ˈi	0.182
ˈi	ˈaɪ̯	0.182
ˈa	ˈɑ	0.172
ˈa	ˈeɪ̯	0.172
t	ɾ_ɚ	0.167
n_#>	#>	0.167
k	-	0.154
r	ɚ	0.15
<#_h	<#	0.15
ˈa	-	0.138
ˈi	-	0.136
n	ˈʌ_n	0.111
n	ˈu	0.111
n	-	0.111
l	-	0.091
s_#>	s_#>	0.067
