Hessian	English	probability
ˈɛ̃ː	ˈəʊ̯	1.0
ˈɛː	ˈe	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɑ̃i̯	ˈaɪ̯_n	1.0
ˈɑː_ɣ̊	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈæ_ɐ	ˈɑː	1.0
ˈæ	-	1.0
ˈõː	ˈɐ	1.0
ˈoː_d̥	ˈe_d	1.0
ˈoĩ̯	ˈaɪ̯_n	1.0
ˈĩː	ˈiː_n	1.0
ˈẽː	-	1.0
ˈeː	ˈiː	1.0
ˈãː	ˈəʊ̯_n	1.0
ˈa_l	ˈɑː	1.0
ʤ̥	k	1.0
ʣ̥	t	1.0
ʒ̊	-	1.0
ʃ_t	t	1.0
ʃ_d̥	s_t	1.0
ʀ_ˈai̯	ɜː	1.0
ɡ̊_ə	k	1.0
ɛː	ˈiː_n	1.0
ə	n	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
æ̆	ə	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v_ə	v	1.0
pʰ	pʰ	1.0
p	b	1.0
oː	ˈe	1.0
i	ɪ	1.0
h	h	1.0
d̥_ˈɔ	θ	1.0
b̥	b	1.0
f	f	0.958
ʀ	ɹ	0.952
m	m	0.906
s	s	0.785
ʃ	ʃ	0.776
n	n	0.721
ˈai̯	ˈaɪ̯	0.719
ɡ̊	ɡ	0.702
ˈu	ˈɐ	0.701
kʰ	kʰ	0.691
ˈoi̯	-	0.666
ˈi	ˈɪ	0.656
v	w	0.654
j	ˈaɪ̯	0.635
ˈoː	-	0.603
x	k	0.577
ˈɑ	ˈæ	0.559
ˈiː	ˈiː	0.557
ˈe	ˈe	0.551
k	k	0.548
l	l	0.544
ˈau̯	ˈaʊ̯	0.539
ˈo	ˈɐ	0.518
ʦ	t	0.505
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ɣ̊	k	0.5
ɣ̊	-	0.5
d̥	d	0.5
ʦ	tʰ	0.495
t	d	0.493
ˈaː	ˈiː	0.482
ˈɑː	ˈɑː	0.458
l	ɫ	0.456
k	ɡ	0.452
ˈe	-	0.449
ˈuː	ˈʊ	0.429
x	ˈaɪ̯	0.423
ɐ	ˈɜː	0.42
ˈɛ	-	0.418
ˈoː	ˈɐ	0.397
ˈɛ	ˈe	0.388
j	j	0.365
ˈoi̯	ˈaɪ̯	0.334
ˈaː	ˈəʊ̯	0.329
kʰ	ʧ	0.309
ˈau̯	ˈɐ	0.306
ˈu	-	0.299
ɡ̊	j	0.298
ˈɑː	ˈiː	0.295
ˈo	ˈʊ	0.289
ˈuː	ˈɐ	0.286
ˈuː	ˈuː	0.286
ˈai̯	-	0.281
t	t	0.275
v	v	0.27
ˈi	ˈaɪ̯	0.268
ˈa	ˈeɪ̯	0.254
ˈɑː	-	0.247
ɐ	ˈɪ_ə	0.241
ˈa	-	0.239
t	θ	0.232
d̥	ð	0.225
ʃ	s	0.224
ˈiː	ˈɪ	0.222
ˈiː	w_ˈiː	0.222
s	t	0.215
d̥	θ	0.211
n	n_d	0.208
ˈɛ	ˈɪ	0.194
ˈo	-	0.193
ˈaː	-	0.189
ˈa	ˈɑː	0.179
ɐ	ˈɔː	0.177
ˈɑ	ˈeɪ̯	0.17
ˈa	ˈɔː	0.164
ˈa	ˈæ	0.164
ɐ	ə	0.162
ˈɑ	ˈɒ	0.157
ˈau̯	-	0.156
ˈɑ	-	0.113
m	-	0.094
v	-	0.076
n	-	0.071
d̥	t	0.064
