Hessian	English	probability
ˈɛː	-	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɑː_ɣ̊	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈæ_ɐ	ˈɑː	1.0
ˈoi̯_æ̆	ə	1.0
ˈoi̯	-	1.0
ˈi_ʃ	ˈaɪ̯	1.0
ˈẽː	-	1.0
ˈeː	ˈiː	1.0
ˈãː	ˈəʊ̯_n	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʃ_d̥	s_t	1.0
ɣ̊_ə	k	1.0
ɣ̊	-	1.0
ɡ̊_ə	k	1.0
ŋ	ŋ	1.0
z̥	t	1.0
x	k	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v_ə	v	1.0
p	b	1.0
n_ə	n	1.0
m	m	1.0
l_ˈiː	l	1.0
j_ə_#>	ˈaɪ̯_#>	1.0
i_ʃ	ɪ	1.0
h	h	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_k_n	<#_n	1.0
f	f	0.917
ʀ	ɹ	0.909
n	n	0.865
æ̆	ə	0.857
ə	-	0.846
ɡ̊	ɡ	0.778
ˈiː	ˈiː	0.75
f_#>	p_#>	0.75
s	s	0.732
kʰ	kʰ	0.727
ˈi	ˈɪ	0.667
v	w	0.652
ʦ	tʰ	0.636
ˈɑ	ˈæ	0.6
ˈu	ˈɐ	0.6
ʃ	ʃ	0.588
ˈaː	ˈiː	0.583
ˈe	ˈe	0.571
d̥	d	0.565
ɐ	ˈɜː	0.556
ˈoː	-	0.545
ˈau̯	ˈaʊ̯	0.545
l	l	0.512
t	t	0.5
#>	t_#>	0.5
#>	f_#>	0.5
l	ɫ	0.488
ˈuː	-	0.444
ˈe	-	0.429
ˈaː	ˈəʊ̯	0.417
ˈɛ	ˈe	0.4
ˈɑ	-	0.4
ˈu	-	0.4
k	k	0.4
ˈɑː	ˈɑː	0.385
ˈo	ˈʊ	0.375
ˈo	ˈɐ	0.375
t	d	0.375
ʦ	t	0.364
ˈuː	ˈaʊ̯	0.333
ˈɑː	ˈiː	0.308
ˈɑː	-	0.308
ˈɛ	ˈɪ	0.3
ˈɛ	-	0.3
k	ʤ	0.3
k	ɡ	0.3
ˈoː	ˈɐ	0.273
ˈau̯	ˈɐ	0.273
kʰ	ʧ	0.273
ˈo	-	0.25
ˈiː	ˈɪ	0.25
ˈa	ˈeɪ̯	0.25
ˈa	-	0.25
f_#>	#>	0.25
d̥	θ	0.239
ʃ	s	0.235
ˈuː	ˈɐ	0.222
ɡ̊	j	0.222
ɐ	ˈɪ_ə	0.222
ɐ	ə	0.222
s	t	0.22
ˈi	ˈaɪ̯	0.2
ˈoː	ˈe	0.182
ˈau̯	-	0.182
ʃ	-	0.176
v	v	0.174
ˈa	ˈɔː	0.167
ˈa	ˈɑː	0.167
ˈa	ˈæ	0.167
æ̆	-	0.143
n	-	0.135
d̥	ð	0.13
t	θ	0.125
ʀ	ɹ_ˈe	0.091
v	w_ˈɔː	0.087
v	-	0.087
f	pʰ	0.083
ə	n	0.077
ə	d	0.077
ˈi	ˈe	0.067
ˈi	-	0.067
d̥	t	0.065
