Hessian	Hessian	probability
ˈɛ̃ː	ˈəʊ̯	1.0
ˈɛː	-	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɑ̃i̯	ˈaɪ̯_n	1.0
ˈɑː_ɣ̊	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈæː	-	1.0
ˈæ_ɐ	ˈɑː	1.0
ˈæ	-	1.0
ˈõː	ˈɐ_n	1.0
ˈoi̯	-	1.0
ˈoĩ̯	ˈaɪ̯_n	1.0
ˈĩː	ˈiː_n	1.0
ˈi_ʃ	ˈaɪ̯	1.0
ˈẽː	-	1.0
ˈeː	ˈiː	1.0
ˈãː	ˈəʊ̯_n	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈai̯	ˈaɪ̯	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ɣ̊_ə	k	1.0
ɡ̊_ə	k	1.0
ə	-	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v_ə	v	1.0
pʰ	pʰ	1.0
p	b	1.0
oː	ˈe	1.0
m	m	1.0
l_ˈiː	l	1.0
l_b̥	f	1.0
k_n	n	1.0
j_ə_#>	ˈaɪ̯_#>	1.0
i_ʃ	ɪ	1.0
h	h	1.0
f	f	0.92
ʀ	ɹ	0.909
n	n	0.875
b̥	b	0.833
v	w	0.818
ɡ̊	ɡ	0.778
æ̆	ə	0.773
ˈiː	ˈiː	0.75
f_#>	p_#>	0.75
s	s	0.732
kʰ	kʰ	0.727
ˈi	ˈɪ	0.7
ʦ	tʰ	0.636
ˈɑ	ˈæ	0.6
ˈu	ˈɐ	0.6
x	k	0.6
ʃ	ʃ	0.588
d̥	d	0.574
ˈe	ˈe	0.571
t	t	0.571
ˈoː	-	0.545
ˈau̯	ˈaʊ̯	0.545
l	l	0.538
ˈaː	ˈiː	0.5
#>	t_#>	0.5
#>	f_#>	0.5
l	ɫ	0.462
ˈɑː	ˈɑː	0.455
ɐ	ˈɜː	0.455
ˈe	-	0.429
t	d	0.429
ˈɛ	ˈe	0.4
ˈu	-	0.4
x	ˈaɪ̯	0.4
k	k	0.4
ˈo	ˈʊ	0.375
ˈo	ˈɐ	0.375
ˈɑː	ˈiː	0.364
ʦ	t	0.364
ˈaː	ˈəʊ̯	0.357
ˈuː	ˈaʊ̯	0.333
ˈɛ	ˈɪ	0.3
ˈɛ	-	0.3
k	ʤ	0.3
k	ɡ	0.3
ˈa	ˈɑː	0.286
ˈoː	ˈɐ	0.273
ˈau̯	ˈɐ	0.273
kʰ	ʧ	0.273
ˈo	-	0.25
ˈiː	ˈɪ	0.25
f_#>	#>	0.25
ʃ	s	0.235
d̥	θ	0.234
ˈuː	ˈɐ	0.222
ˈuː	ˈuː	0.222
ˈuː	-	0.222
ɡ̊	j	0.222
s	t	0.22
ˈa	ˈeɪ̯	0.214
ˈa	-	0.214
ˈɑ	ˈɒ	0.2
ˈɑ	-	0.2
ˈɑː	-	0.182
ˈoː	ˈe	0.182
ˈau̯	-	0.182
ɐ	ˈɪ_ə	0.182
ɐ	ˈɔː	0.182
ɐ	ə	0.182
ʃ	-	0.176
ˈi	ˈaɪ̯	0.167
b̥	f	0.167
ˈaː	-	0.143
ˈa	ˈɔː	0.143
ˈa	ˈæ	0.143
æ̆	d_ə	0.136
d̥	ð	0.128
n	-	0.125
ʀ	ɹ_ˈe	0.091
æ̆	-	0.091
v	w_ˈɔː	0.091
v	v	0.091
f	pʰ	0.08
ˈi	ˈe	0.067
ˈi	-	0.067
d̥	t	0.064
