Hessian	English	probability
ˈɔ_ɐ	ˈɔː	1.0
ˈɑː_ɣ̊	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈæ_ɐ	ˈɑː	1.0
ˈæ	-	1.0
ˈu	ˈɐ	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈe	ˈe	1.0
ˈãː	ˈəʊ̯_n	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʃ_t	t	1.0
ʃ_d̥	s_t	1.0
ʀ	ɹ	1.0
ɣ̊	-	1.0
ɡ̊_ə	k	1.0
ŋ	ŋ	1.0
æ̆	ə	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v_ə	v	1.0
p	b	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ˈiː	l	1.0
j_ə_#>	ˈaɪ̯_#>	1.0
i_ʃ	ɪ	1.0
h	h	1.0
d̥_ə	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
f	f	0.92
ə	-	0.792
ɡ̊	ɡ	0.778
ˈiː	ˈiː	0.75
f_#>	p_#>	0.75
v	w	0.739
s	s	0.738
kʰ	kʰ	0.727
ˈi	ˈɪ	0.667
ˈau̯	ˈaʊ̯	0.667
ʦ	tʰ	0.636
ʃ	ʃ	0.625
ˈɑ	ˈæ	0.6
ˈeː	ˈiː	0.6
x	k	0.6
ˈaː	ˈiː	0.583
ˈɛ	ˈe	0.571
d̥	d	0.565
l	l	0.524
ˈo	ˈʊ	0.5
ˈo	ˈɐ	0.5
l	ɫ	0.476
t	t	0.467
ˈɑː	ˈɑː	0.455
ˈɛ	ˈɪ	0.429
ˈoː	ˈɐ	0.429
ˈaː	ˈəʊ̯	0.417
ɐ	ˈɜː	0.417
ˈeː	ˈəʊ̯	0.4
x	-	0.4
t	d	0.4
ˈɑː	ˈiː	0.364
ʦ	t	0.364
ˈuː	ˈaʊ̯	0.333
ˈau̯	ˈɐ	0.333
ɐ	ə	0.333
k	k	0.333
ˈoː	ˈe	0.286
ˈoː	-	0.286
ˈa	ˈeɪ̯	0.273
kʰ	ʧ	0.273
ˈi	ˈaɪ̯	0.267
ˈiː	ˈɪ	0.25
ʃ	s	0.25
ɐ	ɹ	0.25
k	ʤ	0.25
k	ɡ	0.25
f_#>	#>	0.25
d̥	θ	0.239
ˈuː	ˈʊ	0.222
ˈuː	ˈɐ	0.222
ˈuː	ˈuː	0.222
ɡ̊	j	0.222
s	t	0.214
ˈɑ	ˈɒ	0.2
ˈɑ	ˈeɪ̯	0.2
ˈɑː	ˈɛ	0.182
ˈa	ˈɔː	0.182
ˈa	ˈɑː	0.182
ˈa	ˈæ	0.182
ˈa	ˈe	0.182
v	v	0.174
k	-	0.167
t	θ	0.133
d̥	ð	0.13
ʃ	ʧ	0.125
ə	n	0.125
v	-	0.087
ə	d	0.083
f	pʰ	0.08
ˈi	ˈe	0.067
d̥	t	0.065
