Russian	Lower Sorbian	probability
ˈɨ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈo_ɫ	w	1.0
ˈo_v	ˈɔ_v	1.0
ˈo_sʲ	ˈɛ_s	1.0
ˈo_#>	ɔ_#>	1.0
ˈe_sʲ	ˈa_s	1.0
ˈa_#>	a_#>	1.0
ʊ	ˈu	1.0
ʂ	ʂ	1.0
ɫ_ɨ	w_ɨ	1.0
ɫ_ɐ	w_ˈɔ	1.0
ɫ_#>	w_#>	1.0
ɪ_z	ˈɪ_z	1.0
ɪ_tʲ	e_ɕ	1.0
ɨ_j	ɨ	1.0
ɐ_r	r	1.0
zʲ	z	1.0
x	x	1.0
vʲ	vʲ	1.0
v	v	1.0
tʲ_#>	ɕ_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
n_ɨ	n_ɨ	1.0
n	n	1.0
mʲ_#>	ɨ_m_#>	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ_ɪ	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
dʲ	ʑ	1.0
d	d	1.0
bʲ	bʲ	1.0
<#_ʨ	<#_ʦ	1.0
<#_ʐ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_zʲ	<#_z	1.0
<#_z	<#_z	1.0
<#_x	<#_k	1.0
<#_vʲ	<#_vʲ	1.0
<#_tʲ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_pʲ	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_mʲ	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_ʑ	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
rʲ	rʲ	0.778
ˈa	ˈa	0.75
r	r	0.75
ˈi	ˈi	0.714
ˈɵ	ˈa	0.667
ə	-	0.667
ə_#>	ɔ_#>	0.625
tʲ	ʨ	0.6
ʦ	ʦ	0.571
ˈe	ˈɪ	0.556
ˈo	ˈɔ	0.545
ɡ	ɡ	0.5
ɡ	-	0.5
<#_v	<#_v	0.5
<#_v	<#	0.5
<#_p	<#_p	0.5
<#_p	<#	0.5
ʦ	k	0.429
ɫ	w	0.429
ɐ	ˈɛ	0.417
ɪ	ˈe	0.4
tʲ	t	0.4
ə_#>	a_#>	0.375
ˈɵ	ˈɔ	0.333
ə	ˈɔ	0.333
ˈi	i	0.286
ɫ	l	0.286
ˈa	ˈɪ	0.25
ɐ	ˈɔ	0.25
r	ʂ	0.25
ˈo	ˈɛ	0.227
ˈe	ˈe	0.222
rʲ	ɕ	0.222
ɪ	ˈɪ	0.2
ɪ	ɛ	0.2
ɪ	-	0.2
ɐ	ˈa	0.167
ɐ	-	0.167
ɫ	d_w	0.143
ɫ	-	0.143
ˈo	-	0.136
ˈe	ˈɛ	0.111
ˈe	ɛ	0.111
ˈo	ˈe	0.091
