Russian	Lower Sorbian	probability
ˈɨ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈo_sʲ	ˈɛ_s	1.0
ˈe_sʲ	ˈa_s	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʊ	ˈu	1.0
ʂ	ʂ	1.0
ɫ_ɨ	w	1.0
ɪ_z	ˈɪ_z	1.0
ɪ_j	i	1.0
ɨ	ɨ	1.0
ɡ_ɐ	ɡ_ˈɛ	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
vʲ	vʲ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j_#>	#>	1.0
dʲ	ʑ	1.0
d	d	1.0
bʲ	bʲ	1.0
<#_tʲ	<#_ɕ	1.0
v	v	0.833
r	r	0.824
ɡ	ɡ	0.8
tʲ	ɕ	0.8
rʲ	rʲ	0.778
ˈi	ˈi	0.714
pʲ	pʲ	0.714
mʲ	mʲ	0.714
j	ɨ	0.714
ˈɵ	ˈa	0.667
x	x	0.667
ˈa	a	0.6
ɫ	w	0.579
ˈe	ˈɪ	0.556
ə	ɔ	0.5
ɐ	ˈɔ	0.5
ˈo	ˈɔ	0.467
ɪ	ˈe	0.4
ˈɵ	ˈɔ	0.333
x	k	0.333
ˈa	ˈa	0.3
ɐ	ˈɛ	0.3
ˈi	i	0.286
pʲ	p	0.286
mʲ	m	0.286
j	j	0.286
ə	a	0.273
ɪ	e	0.267
ˈe	ˈe	0.222
rʲ	ɕ	0.222
ɫ	l	0.211
ɪ	ɛ	0.2
ɡ	-	0.2
ɐ	-	0.2
tʲ	ʨ	0.2
r	ʂ	0.176
ˈo	ˈɛ	0.167
v	-	0.167
ə	-	0.136
ɪ	ˈɪ	0.133
ˈe	ˈɛ	0.111
ˈe	ɛ	0.111
ɫ	d_w	0.105
ɫ	-	0.105
ˈo	-	0.1
ˈa	ˈɪ	0.1
ə	ˈɔ	0.091
ˈo	ˈe	0.067
ˈo	ˈa	0.067
ˈo	ɔ	0.067
ˈo	w	0.067
