Russian	Lower Sorbian	probability
ˈɨ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈo_sʲ	ˈɛ_s	1.0
ˈo_k	ˈɔ_k	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ	ʐ	1.0
ʊ	ˈu	1.0
ʂ	ʂ	1.0
ɫ_ɨ	w	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
vʲ	vʲ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
d	d	1.0
bʲ	bʲ	1.0
tʲ	ɕ	0.85
ɡ	ɡ	0.833
v	v	0.833
r	r	0.824
rʲ	rʲ	0.778
ˈi	ˈi	0.714
pʲ	pʲ	0.714
mʲ	mʲ	0.714
j	ɨ	0.714
dʲ	ʑ	0.714
ˈɵ	ˈa	0.667
ɫ	w	0.667
x	x	0.667
ˈa	a	0.6
ə	ɔ	0.5
ˈe	ˈɪ	0.476
ˈo	ˈɔ	0.444
ɐ	ˈɛ	0.357
ɐ	ˈɔ	0.357
ɪ	ˈe	0.353
ˈɵ	ˈɔ	0.333
x	k	0.333
ˈa	ˈa	0.3
ˈi	i	0.286
pʲ	p	0.286
mʲ	m	0.286
j	j	0.286
dʲ	d	0.286
ə	a	0.273
ɪ	ˈɪ	0.235
ɪ	e	0.235
ɫ	l	0.222
rʲ	ɕ	0.222
ˈe	ˈe	0.19
ˈo	ˈɛ	0.185
ɪ	ɛ	0.176
r	ʂ	0.176
ɡ	-	0.167
v	-	0.167
tʲ	ʨ	0.15
ˈe	ˈa	0.143
ɐ	ˈa	0.143
ɐ	-	0.143
ə	-	0.136
ɫ	-	0.111
ˈa	ˈɪ	0.1
ˈe	ˈɛ	0.095
ˈe	ɛ	0.095
ə	ˈɔ	0.091
ˈo	ˈe	0.074
ˈo	ˈa	0.074
ˈo	ɔ	0.074
ˈo	w	0.074
ˈo	-	0.074
