Russian	Lower Sorbian	probability
<#	<#_j	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_ʑ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_mʲ	1.0
<#_n	<#_n	1.0
<#_pʲ	<#_pʲ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_t	<#_t	1.0
<#_tʲ	<#_ɕ	1.0
<#_vʲ	<#_vʲ	1.0
<#_x	<#_k	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʐ	<#_ʐ	1.0
<#_ʨ	<#_ʦ	1.0
bʲ	bʲ	1.0
d	d	1.0
dʲ	ʑ	1.0
j	i	1.0
j_#>	#>	1.0
k	k	1.0
k_#>	k_#>	1.0
kʲ_ɪ	kʲ	1.0
lʲ	l	1.0
lʲ_#>	l_#>	1.0
mʲ	ɨ_m	1.0
n	n	1.0
n_ɨ	n_ɨ	1.0
nʲ_#>	ɲ	1.0
p	p	1.0
p_#>	p_#>	1.0
pʲ	p	1.0
s	s	1.0
s_#>	s_#>	1.0
sʲ	s	1.0
t	t	1.0
t_#>	t_#>	1.0
tʲ_#>	ɕ_#>	1.0
v	v	1.0
vʲ	vʲ	1.0
x	x	1.0
zʲ	z	1.0
ɐ_r	r	1.0
ɨ_j	ɨ	1.0
ɪ_tʲ	e_ɕ	1.0
ɪ_z	ˈɪ_z	1.0
ɫ_#>	w_#>	1.0
ɫ_ɐ	w_ˈɔ	1.0
ɫ_ɨ	w_ɨ	1.0
ʂ	ʂ	1.0
ʊ	ˈu	1.0
ʨ_#>	ʦ_#>	1.0
ˈa_#>	a_#>	1.0
ˈe_sʲ	ˈa_s	1.0
ˈo_#>	ɔ	1.0
ˈo_sʲ	ˈɛ_s	1.0
ˈo_v	ˈɔ_v	1.0
ˈo_ɫ	w	1.0
ˈu	ˈu	1.0
ˈɨ	ˈɨ	1.0
ʦ	ʦ	0.571
ˈe	ɛ	0.111
ˈe	ˈɛ	0.111
rʲ	ɕ	0.222
ɪ	ɛ	0.2
ɪ	-	0.2
ɪ	ˈɪ	0.2
ˈe	ˈe	0.222
ə	ˈɔ	0.333
ɫ	d_w	0.143
ɫ	-	0.143
ˈo	ˈe	0.083
ˈo	ˈa	0.083
ˈɵ	ˈɔ	0.333
tʲ	t	0.4
ɪ	ˈe	0.4
ˈi	ˈi	0.714
<#_p	<#	0.5
<#_p	<#_p	0.5
<#_v	<#_v	0.5
<#_v	<#	0.5
r	ʂ	0.25
r	r	0.75
ɐ	ˈɔ	0.25
ə_#>	a_#>	0.375
ə_#>	ɔ	0.625
ɡ	ɡ	0.5
ɡ	-	0.5
ˈa	ˈɪ	0.25
ˈa	ˈa	0.75
ˈo	-	0.125
ˈo	ˈɔ	0.5
tʲ	ʨ	0.6
ɫ	l	0.286
ˈe	ˈɪ	0.556
ˈi	i	0.286
ɐ	-	0.167
ɐ	ˈa	0.167
ɐ	ˈɛ	0.417
ə	-	0.667
ˈɵ	ˈa	0.667
rʲ	rʲ	0.778
ˈo	ˈɛ	0.208
ɫ	w	0.429
ʦ	k	0.429
