Phone1	Phone2	PMI
ɪ_#>	i_#>	11.166
ɾ_m	ɾ_m	10.524
<#_ˈo	<#_ˈo	10.524
ɾ_ˈe	ɾ_ˈɛ	10.059
t_ˈa	t_ˈa	10.027
a_ð	a_t	9.628
<#_ˈa	<#_ˈa	9.424
<#_t	<#_t	9.411
<#_r	<#_ɾ	9.269
<#_e	<#_i	9.197
ɾ_ɐ	ɾ_a	9.091
<#_m	<#_m	9.037
<#_a	<#_a	8.952
<#_s	<#_s	8.567
r	<#_ɾ	8.495
ˈe_ɾ	ɛ_ɾ	8.354
<#_n	<#_n	8.35
e	<#_i	7.979
ɪ	i_#>	7.608
m	<#_m	7.547
ˈɛ_s	ˈɛ_s	7.466
ɣ_ˈo	ɣ_ˈɔ	7.447
j_#>	ɣ_ɛ_#>	7.366
s_ɐ	z_a	7.304
ɾ_t	ɾ_t	7.27
j_ʊ	j_u	7.238
p_o	p_ˈɔ	7.232
n	<#_n	7.162
s_#>	z_ɔ̆_#>	7.141
d	d	7.116
ɾ_β	ɾ_b	7.033
s	<#_s	7.025
t	<#_t	6.959
ˈɛ_ɾ	ˈɛ_ɾ	6.936
o_ɾ	o_ɾ	6.936
<#_ʃ	<#_ʣ	6.905
a	<#_a	6.896
p_ˈe	p_ˈi	6.78
<#_ˈɔ	<#_ˈo	6.767
ˈe_n	ˈe_n	6.728
r	r	6.598
ɡ	ɡ	6.467
ˈa	<#_ˈa	6.45
s_#>	z	6.438
ˈo	<#_ˈo	6.424
<#_ˈo	ˈo	6.363
ˈɔ_ɣ	ˈo_k	6.293
ˈi_ɲ	ˈi_n	6.286
<#_r	<#_r	6.182
f	f	6.171
ˈe_n	ˈɛ_n	6.143
β	β	6.131
k_a	k_a	6.118
r	<#_r	6.01
ɾ_ʊ	ɾ_u	5.95
ʃ	<#_ʣ	5.905
m	m	5.767
<#_m	m	5.767
o	ɔ	5.725
ɪ_#>	i	5.721
<#_e	i	5.721
ɣ_ʊ	k_u	5.705
b	b	5.675
ɲ	nː	5.63
p	p	5.581
ˈu	ˈu	5.537
<#_l	<#_l	5.53
ˈɛ	ˈɛ	5.489
<#_s	s	5.42
<#_a	<#_ˈa	5.344
l	l	5.234
ˈi	ˈi	5.218
j	j	5.214
ˈɔ	ˈo	5.177
l_#>	l_ɛ_#>	5.081
e	i	4.989
s	s	4.95
j	ɣ_ɛ_#>	4.91
l	<#_l	4.895
ˈɛ	ˈe	4.893
t	t	4.851
<#_t	t	4.851
ɾ_#>	ɾ_ɛ_#>	4.812
ɟ	ʣ	4.762
ˈɔ	<#_ˈo	4.708
ˈa	ˈa	4.684
<#_ˈa	ˈa	4.684
ˈɑ	ˈa	4.659
ˈe	ˈe	4.649
ˈɔ	ˈɔ	4.63
s	z	4.554
k	k	4.544
<#_n	n	4.534
ˈo	ˈo	4.371
a	a_t	4.288
n	n	4.271
ɟ	k_ɾ	4.235
<#_ʃ	ʣ	4.23
u	u	4.205
<#_r	r	4.198
ɲ	n_ʣ	4.194
<#_ˈɔ	ˈo	4.186
ʊ	u	4.182
a	<#_ˈa	4.149
ˈo	ˈɔ	4.137
ɐ	a	4.132
j_#>	ɣ	4.123
ɾ_#>	ɾ	4.108
s	z_ɔ̆_#>	4.091
ŋ	n	4.049
ð	t	4.013
a	a	4.008
j	ˈe	3.982
ɾ	ɾ	3.975
o	o	3.973
ˈe	ˈɛ	3.958
ʧ	p_ɾ	3.924
w	ˈa	3.888
ɣ	k	3.823
ɲ	n	3.797
<#_a	a	3.758
ˈe_m	ˈe_m	3.74
s_p	s_p	3.74
ˈɔ_β	ˈo_β	3.727
β_ˈa	β_ˈa	3.726
