Galician	Nuorese	probability
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ʊ	u	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
v	-	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
n_d	nː	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
ˈa	ˈa	0.93
m	m	0.905
ʊ	u	0.901
θ	k	0.88
ɐ	a	0.875
ð	t	0.857
#>	ɛ_#>	0.763
w	-	0.75
ˈi	ˈi	0.735
ɪ	ɛ	0.719
n	n	0.714
l	l	0.7
s	s	0.688
ˈɛ	ˈɛ	0.682
ɣ	k	0.667
u	u	0.667
a	a	0.667
<#	<#_a	0.667
ɾ	ɾ	0.651
<#_a	<#_a	0.6
i	i	0.571
ʃ	s	0.545
β	β	0.538
ˈɔ	ˈɔ	0.538
j	j	0.5
j	-	0.5
e	-	0.474
ʃ	ɡ	0.455
ŋ	n_ɛ	0.444
ʧ	p_ɾ	0.429
i	-	0.429
o	ɔ	0.4
<#_a	<#_ˈa	0.4
ɲ	n	0.385
ˈe	ˈi	0.382
ɟ	ʣ	0.364
ɟ	k_ɾ	0.364
ˈɔ	ˈo	0.346
ŋ	n_u	0.333
u	-	0.333
<#	<#_ɡ	0.333
ˈɛ	ˈe	0.318
ˈo	ˈɔ	0.316
ˈo	ˈu	0.316
ɲ	nː	0.308
ɲ	n_ʣ	0.308
ʧ	k_ɾ	0.286
ʧ	f_ɾ	0.286
ɟ	-	0.273
ˈe	ˈɛ	0.265
e	i	0.263
w	ˈa	0.25
s	z	0.25
ˈo	ˈo	0.237
β	p	0.231
ɾ	ɛ_ɾ	0.209
ɣ	ɣ	0.2
o	-	0.2
a	ˈa	0.2
ˈe	ˈe	0.176
e	ɛ	0.158
β	-	0.154
o	ˈɔ	0.15
o	o	0.15
l	ɖː	0.15
l	-	0.15
ð	ð	0.143
n	ŋ	0.143
n	nː	0.143
ɣ	-	0.133
a	-	0.133
#>	u_#>	0.132
ɪ	u	0.125
θ	-	0.12
ˈi	i	0.118
ˈɔ	ˈu	0.115
ŋ	n	0.111
ŋ	-	0.111
e	ˈi	0.105
o	o_j	0.1
m	-	0.095
ɪ	a	0.094
ˈi	ɛ	0.088
ˈo	ˈɔ_n	0.079
β	p_ɛ	0.077
ˈa	l_ˈa	0.07
ɪ	i_n	0.062
ɐ	u	0.062
s	z_ɛ̆	0.062
ˈi	ˈi_l	0.059
ˈe	ˈɛ_n	0.059
ˈe	i	0.059
ˈe	-	0.059
ʊ	-	0.056
ˈo	ˈu_ɾ	0.053
#>	n_ɛ_#>	0.053
#>	a_#>	0.053
