Galician	Nuorese	probability
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
w	ˈa	1.0
u	u	1.0
t_ɾ	t	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
k	k	1.0
j_ʊ	j_u	1.0
j_ʃ	s	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
ˈa	ˈa	0.891
ʊ	u	0.889
ɐ	a	0.882
ð	t	0.857
θ	k	0.846
a	a	0.812
ɣ	k	0.786
ˈi	ˈi	0.758
ɾ	ɾ	0.75
ɪ	ɛ	0.733
n	n	0.727
#>	ɛ_#>	0.706
s	s	0.688
ˈɛ	ˈɛ	0.682
j	j	0.6
β	β	0.538
ˈɔ	ˈɔ	0.538
ŋ	n_ɛ	0.5
ʃ	ɡ	0.455
ɟ	k_ɾ	0.455
l	l	0.438
ʧ	p_ɾ	0.429
o	ɔ	0.421
e	i	0.417
j	-	0.4
ˈe	ˈi	0.394
ɲ	n	0.385
ŋ	n_u	0.375
l	ɖː	0.375
ʃ	s	0.364
ɟ	ʣ	0.364
ˈɔ	ˈo	0.346
<#	<#_ɡ	0.333
<#	<#_i	0.333
<#	<#_a	0.333
ˈɛ	ˈe	0.318
ˈo	ˈɔ	0.316
ˈo	ˈu	0.316
β	p	0.308
ɲ	nː	0.308
ɲ	n_ʣ	0.308
ˈe	ˈɛ	0.303
ʧ	k_ɾ	0.286
ʧ	f_ɾ	0.286
s	z	0.25
e	ɛ	0.25
ˈo	ˈo	0.237
ɣ	ɣ	0.214
ɾ	ɛ_ɾ	0.205
l	ɾ	0.188
a	ˈa	0.188
ˈe	ˈe	0.182
ʃ	ʣ	0.182
ɟ	-	0.182
e	ˈi	0.167
e	-	0.167
o	ˈɔ	0.158
o	o	0.158
o	-	0.158
#>	u_#>	0.147
ð	ð	0.143
n	ŋ	0.136
n	nː	0.136
ŋ	n	0.125
ˈɔ	ˈu	0.115
o	o_j	0.105
ɪ	u	0.1
ɪ	a	0.1
#>	a_#>	0.088
ˈo	ˈɔ_n	0.079
θ	ʦ	0.077
θ	t	0.077
β	ɣ	0.077
β	-	0.077
ʊ	ɛ	0.069
ɪ	i_n	0.067
ˈa	l_ˈa	0.065
s	z_ɛ̆	0.062
ˈi	ˈi_l	0.061
ˈi	ɛ	0.061
ˈi	ð_i	0.061
ˈi	i	0.061
ˈe	ˈɛ_n	0.061
ˈe	i	0.061
#>	n_ɛ_#>	0.059
ˈo	ˈu_ɾ	0.053
