Galician	Galician	probability
β_ɪ	ɛ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ɾ_β	ɾ_b	1.0
ɾ_ɐ	a	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	m	1.0
t_ˈa	ð_ɛ	1.0
t	t	1.0
s_p	s_p	1.0
r	r	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
j_ʊ	j_u	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
k	k	0.941
ɐ	a	0.894
ˈa	ˈa	0.889
ʊ	u	0.87
ð	t	0.857
θ	k	0.846
ɣ	k	0.818
#>	ɛ_#>	0.8
ˈi	ˈi	0.769
ɾ	ɾ	0.767
ɪ	ɛ	0.731
n	n	0.727
w	-	0.714
β	β	0.667
u	u	0.667
ˈɛ	ˈɛ	0.625
j	-	0.625
ɪ_#>	#>	0.6
a	a	0.6
i	i	0.571
s	s	0.545
ˈɔ	ˈɔ	0.538
ɲ	nː	0.5
ʧ	p_ɾ	0.429
i	-	0.429
<#	<#_a	0.429
ŋ	n_ɛ	0.421
ɪ_#>	i_#>	0.4
ʃ	ɡ	0.385
ɲ	n_ʣ	0.375
j	j	0.375
l	l	0.368
o	ɔ	0.364
ˈe	ˈɛ	0.353
ˈe	ˈi	0.353
ˈɔ	ˈo	0.346
β	p	0.333
ɟ	ʣ	0.333
ɟ	k_ɾ	0.333
u	-	0.333
ˈo	ˈɔ	0.316
ˈo	ˈu	0.316
ŋ	n_u	0.316
l	ɖː	0.316
e	i	0.312
ʃ	ʣ	0.308
ʃ	s	0.308
s	z	0.303
ˈɛ	ˈe	0.292
ʧ	k_ɾ	0.286
ʧ	f_ɾ	0.286
w	ˈa	0.286
<#	<#_ɡ	0.286
<#	<#_i	0.286
e	-	0.25
ˈo	ˈo	0.237
o	o	0.227
a	ˈa	0.2
ɪ	u	0.192
e	ɛ	0.188
ɣ	ɣ	0.182
o	-	0.182
ˈe	ˈe	0.176
ɟ	k	0.167
ɟ	-	0.167
ŋ	n	0.158
l	ɾ	0.158
l	-	0.158
ð	ð	0.143
ɾ	ɛ_ɾ	0.137
o	ˈɔ	0.136
n	ŋ	0.136
n	nː	0.136
ɲ	ɲ	0.125
e	ˈi	0.125
e	e	0.125
ˈɔ	ˈu	0.115
ŋ	m	0.105
a	k_ˈi	0.1
a	-	0.1
s	j_z	0.091
o	ɾ	0.091
#>	ɔ̆_#>	0.086
#>	u_#>	0.086
ˈɛ	-	0.083
ˈo	ˈɔ_n	0.079
θ	ʦ	0.077
θ	-	0.077
ˈi	ɛ	0.077
ˈi	ð_i	0.077
ˈi	i	0.077
ɪ	i	0.077
ɐ	-	0.076
ˈa	l_ˈa	0.067
s	z_ɛ̆	0.061
ˈe	ˈɛ_n	0.059
ˈe	ˈa	0.059
k	-	0.059
ʊ	l_u	0.058
ˈo	ˈu_ɾ	0.053
