Galician	Nuorese	probability
θ_#>	k_ɛ_#>	1.0
ˈɔ_β	ˈo_β	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j_t	ˈe_t	1.0
ˈa_ɣ	ˈa_k	1.0
ʧ	ɾ	1.0
ʊ_#>	u_#>	1.0
ʊ	-	1.0
ʃ	-	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɪ	ɾ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɪ	i_n	1.0
ɟ_ɐ_#>	#>	1.0
ɐ_s	a_z	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ_ɡ	m	1.0
ŋ	-	1.0
u	u	1.0
t	t	1.0
s_ˈo	z	1.0
s_t	s_t	1.0
s_p	s_p	1.0
r	r	1.0
p_ʊ_#>	z_ŭ_#>	1.0
o_ɾ	o_ɾ	1.0
n_t	n_t	1.0
m_b	m_b	1.0
l_#>	l_ɛ_#>	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
j	j	1.0
i	i	1.0
a_ð	a_t	1.0
<#_θ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.93
ɪ_#>	ɛ_#>	0.92
m	m	0.875
ð	t	0.857
ˈi	ˈi	0.826
a	a	0.769
s	s	0.765
s_#>	z_ɔ̆_#>	0.75
w	ˈa	0.714
k	k	0.714
ˈɛ	ˈɛ	0.682
ɾ	ɾ	0.659
ˈɔ	ˈɔ	0.636
n	n	0.636
<#_a	<#_a	0.6
β	β	0.588
ŋ_#>	n_ɛ_#>	0.571
ɟ	k_ɾ	0.556
<#_r	<#_r	0.556
ɣ	k	0.538
ɲ	nː	0.5
ɲ	n_ʣ	0.5
<#_ʃ	<#_ʣ	0.5
<#_ʃ	<#_ɡ	0.5
#>	ɛ_#>	0.462
ɟ	ʣ	0.444
o	ɔ	0.444
<#_r	<#_ɾ	0.444
ŋ_#>	n_u_#>	0.429
l	ɖː	0.429
e	-	0.417
<#_a	<#_ˈa	0.4
θ	k	0.364
n	nː	0.364
ˈo	ˈu	0.359
ˈe	ˈi	0.343
ˈo	ˈɔ	0.333
e	i	0.333
ˈɛ	ˈe	0.318
ɣ	ɣ	0.308
β	p	0.294
ˈe	ˈɛ	0.286
w	-	0.286
l	l	0.286
k	-	0.286
θ	i_k	0.273
ˈe	ˈe	0.257
s_#>	ɛ̆_#>	0.25
e	ɛ	0.25
<#	<#_ˈi	0.238
s	z	0.235
ˈo	ˈo	0.231
a	ˈa	0.231
#>	u_#>	0.231
ˈɔ	ˈo	0.227
ɾ	ɛ_ɾ	0.227
o	ˈɔ	0.222
<#	<#_p	0.19
<#	<#_b	0.19
<#	<#_a	0.19
θ	z	0.182
θ	t	0.182
o	o	0.167
o	-	0.167
ɣ	i_k	0.154
ð	ð	0.143
l	ɾ	0.143
l	s	0.143
ˈɔ	ˈu	0.136
m	-	0.125
β	-	0.118
ɾ	-	0.114
<#	<#_k	0.095
<#	<#_f	0.095
ˈi	ˈi_l	0.087
ˈi	ð	0.087
ɪ_#>	i_#>	0.08
ˈo	ˈɔ_n	0.077
#>	a_#>	0.077
ˈa	l_ˈa	0.07
#>	ɔ̆_#>	0.058
#>	ɔ_#>	0.058
ˈe	ˈa	0.057
ˈe	-	0.057
