Galician	Nuorese	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	r	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
u	u	1.0
t_ɾ	t	1.0
t	t	1.0
s_#>	ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
ɪ	ɛ	0.92
ʊ	u	0.914
ð	t	0.857
ɐ	a	0.848
θ	k	0.84
ˈi	ˈi	0.833
a	a	0.833
l	l	0.735
n	n	0.7
ɣ	k	0.667
ɾ	ɾ	0.659
β	β	0.636
ˈɛ	ˈɛ	0.632
s	s	0.613
w	ˈa	0.6
j	j	0.6
<#_a	<#_a	0.6
ˈɔ	ˈɔ	0.538
#>	ɛ_#>	0.529
ɾ_t	ɾ_t	0.5
ɾ_t	ɾ	0.5
ŋ	n_ɛ	0.5
ɟ	k_ɾ	0.455
<#	<#_a	0.444
ʧ	p_ɾ	0.429
ˈe	ˈi	0.4
w	ɔ	0.4
j	ɣ	0.4
<#_a	<#	0.4
s	z	0.387
ɲ	n	0.385
ŋ	n_u	0.375
ˈɛ	ˈe	0.368
ɟ	ʣ	0.364
e	i	0.364
ˈɔ	ˈo	0.346
<#	<#_k	0.333
ʃ	ʣ	0.308
ʃ	s	0.308
ɲ	nː	0.308
ɲ	n_ʣ	0.308
ˈo	ˈu	0.297
ˈo	ˈo	0.297
ʧ	ɾ	0.286
ʧ	f_ɾ	0.286
o	ɔ	0.278
e	-	0.273
ˈo	ˈɔ	0.27
ˈe	ˈɛ	0.257
ʃ	ɡ	0.231
<#	<#_i	0.222
n	nː	0.2
β	p	0.182
ɾ	ɛ	0.182
ɟ	k	0.182
e	ˈi	0.182
e	ɛ	0.182
l	ɖː	0.176
ˈe	ˈe	0.171
ɣ	ɣ	0.167
ɣ	i	0.167
o	ˈɔ	0.167
o	ɔ_z	0.167
o	o	0.167
a	ˈa	0.167
ʃ	ɡ_e	0.154
ð	ð	0.143
ŋ	n	0.125
#>	ɾ_ɛ_#>	0.118
#>	u_#>	0.118
ˈɔ	ˈu	0.115
ɾ	ɛ_ɾ	0.114
o	o_j	0.111
o	-	0.111
ˈi	i	0.1
n	ŋ	0.1
β	ɣ	0.091
β	-	0.091
l	ɾ	0.088
ˈo	ˈɔ_n	0.081
θ	ʦ	0.08
θ	ɛ	0.08
ɪ	i_n	0.08
#>	ɔ̆_#>	0.078
#>	a_#>	0.078
ˈi	ð_i	0.067
ˈe	ˈɛ_ɣ	0.057
ˈe	ˈɛ_n	0.057
ˈe	i	0.057
ʊ	l_u	0.057
ˈo	ˈu_ɾ	0.054
