Galician	Nuorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_k	1.0
a_ð	a_t	1.0
d	-	1.0
i	i	1.0
j_t	t	1.0
j_ʃ	s	1.0
m_b	m_b	1.0
n_t	n_t	1.0
o_ɾ	o_ɾ	1.0
p	p	1.0
r	r	1.0
s_#>	ɛ̆_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
u	u	1.0
ŋ_k	m	1.0
ŋ_ɡ	m	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ_s	a_z	1.0
ɟ_ɐ_#>	#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_n	r	1.0
ɾ_t	ɾ_t	1.0
ɾ_ɪ	ɾ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_β	ɾ_b	1.0
ʃ	-	1.0
ʊ_#>	u_#>	1.0
ʧ	ɾ	1.0
ˈa_ɣ	ˈa_k	1.0
ˈe_j_t	ˈe_t	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_j	ˈɔ	1.0
ˈo_w	ˈa	1.0
ˈo_ŋ	ˈɔ_n	1.0
ˈo_β	ˈu_p	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɔ_β	ˈo_β	1.0
ʊ	-	0.571
ˈo	ˈɔ_n	0.081
θ	t	0.111
θ	z	0.111
l	l	0.412
o	ˈɔ	0.222
s	s	0.52
ɪ_#>	ɛ_#>	0.92
ˈa	ˈa	0.932
ˈi	ˈi	0.792
ˈɛ	ˈɛ	0.682
θ	i_k	0.222
e	e	0.143
k	k	0.833
l	ɖː	0.353
ð	ð	0.143
ŋ_#>	n_u	0.333
ˈe	ˈi	0.333
ˈi	ˈi_l	0.083
ˈo	ˈo	0.243
#>	ɛ_#>	0.614
<#_a	<#_ˈa	0.4
a	ˈa	0.214
e	ɛ	0.214
j	j	0.714
o	ɔ	0.444
w	ɔ	0.4
ɟ	ʣ	0.444
ɣ	i_k	0.154
ɾ	-	0.074
β	p	0.294
<#	<#_k	0.095
<#	<#_f	0.095
<#_r	<#_r	0.5
<#_r	<#_ɾ	0.5
<#_ʃ	<#_ʣ	0.5
<#_ʃ	<#_ɡ	0.5
m	-	0.125
m	m	0.875
n	nː	0.455
n	n	0.545
ɪ	i_n	0.5
ɪ	-	0.5
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ˈe	ˈe	0.25
ˈe	ˈɛ	0.25
ˈi	ð	0.125
<#_a	<#_a	0.6
a	a	0.786
e	i	0.286
j	ɣ	0.286
w	-	0.6
ɟ	k_ɾ	0.556
ˈe	ˈa	0.056
ˈe	-	0.056
ˈe	ˈɛ_ɣ	0.056
ˈɔ	ˈu	0.136
ˈɔ	ˈɔ	0.636
θ	k	0.556
e	-	0.357
k	-	0.167
o	o	0.167
o	-	0.167
ð	t	0.857
ŋ_#>	n_ɛ	0.667
ɾ	ɛ_ɾ	0.147
ˈo	ˈɔ	0.297
ˈɔ	ˈo	0.227
#>	u_#>	0.188
<#	<#_ˈi	0.238
l	s	0.118
l	ɾ	0.118
s	z	0.48
ɣ	ɣ	0.308
ɣ	k	0.538
ɪ_#>	i_#>	0.08
ˈa	l_ˈa	0.068
ˈo	ˈu	0.378
ˈɛ	ˈe	0.318
β	-	0.118
β	β	0.588
#>	ɔ̆_#>	0.089
<#	<#_b	0.19
<#	<#_p	0.19
<#	<#_a	0.19
ɾ	ɾ	0.779
ʊ	u	0.429
